hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
QNBFK;izle;;17,0;4,7;11,0;1,4;6;0;zayif;15,2;44,2;36,5;asagi;zayif;zayif;asagi;0,78;-0,99;3;42,7;1,62;1084836;46,75;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
IDGYO;izle;;17,0;2,4;10,5;4,0;0;0;zayif;30,9;33,4;34,2;asagi;zayif;zayif;asagi;0,41;-3,46;1;3,07;-0,32;2362515;3,60;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
ATEKS;izle;;16,9;4,0;6,7;6,2;6;0;zayif;19,2;40,5;36,2;asagi;zayif;zayif;asagi;1,07;-2,48;3;98;3,16;1557122;110,87;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
LKMNH;izle;;16,8;2,4;13,6;0,8;0;0;zayif;36,7;43,5;44,0;asagi;zayif;zayif;asagi;0,25;-1,72;2;13,66;0,37;5148372;14,65;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
SISE;izle;;16,8;0,9;13,9;2,0;0;0;zayif;18,2;44,8;46,2;asagi;zayif;zayif;asagi;0,37;-1,68;1;40,32;0,70;852610268;42,02;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
ARZUM;izle;;16,7;3,2;13,6;0,0;0;0;zayif;20,1;43,5;72,2;asagi;zayif;zayif;asagi;0,50;-2,35;1;1,65;1,85;19607970;1,83;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
SILVR;izle;;16,6;3,1;13,5;0,0;0;0;zayif;19,9;43,4;50,8;asagi;zayif;zayif;asagi;0,53;-1,68;1;2,25;-0,44;1569413;2,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ERCB;izle;;16,5;0,0;12,5;4,0;0;0;zayif;10,8;40,1;48,9;asagi;zayif;zayif;asagi;0,36;-2,14;0;46,64;0,00;12917741;50,87;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ATAGY;izle;;16,5;2,4;12,0;2,0;0;0;zayif;31,1;38,2;56,4;asagi;zayif;zayif;asagi;0,82;-2,48;2;10,3;0,59;1651100;11,06;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
MOPAS;izle;;16,4;1,6;11,8;3,1;0;0;zayif;23,5;37,6;60,8;asagi;zayif;zayif;asagi;0,89;-3,58;2;28,06;0,43;52177486;30,04;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
EMKEL;izle;;16,3;2,1;4,2;10,0;10;0;zayif;27,3;25,8;19,3;asagi;zayif;zayif;asagi;1,32;-4,39;4;15,34;0,92;86449153;17,24;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);2;28.08.2026
AKGRT;izle;;16,0;2,4;12,0;1,5;10;0;zayif;30,2;38,3;43,7;asagi;zayif;zayif;asagi;0,47;-3,11;4;6,3;1,12;30498911;6,56;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
QNBTR;izle;;15,8;2,4;12,7;0,7;0;0;zayif;39,0;40,7;37,1;asagi;zayif;zayif;asagi;0,63;-4,13;2;191;0,42;1607647;199,42;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
BALAT;izle;;15,6;0,3;12,8;2,5;0;0;zayif;14,3;45,1;38,5;asagi;zayif;zayif;asagi;0,30;-1,33;1;69,35;0,51;594330;74,52;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
SOKE;izle;;15,6;3,2;6,8;5,5;0;0;zayif;13,6;34,4;20,5;asagi;zayif;zayif;asagi;0,79;-2,66;2;14,08;-1,54;23952065;15,65;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
YYAPI;izle;;15,4;2,4;11,4;1,6;0;0;zayif;35,7;36,3;31,3;asagi;zayif;zayif;asagi;0,76;-4,11;0;0,82;0,00;2048754;0,86;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
AYEN;izle;;15,4;5,6;9,7;0,0;0;0;zayif;9,1;43,0;50,1;asagi;zayif;zayif;asagi;0,39;-1,35;2;31,8;1,73;9950188;35,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
KTSKR;izle;;15,4;3,0;12,4;0,0;0;0;zayif;10,2;39,6;51,9;asagi;zayif;zayif;asagi;0,59;-2,31;1;83,95;0,66;23866062;92,94;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
EKIZ;izle;;15,3;2,4;12,9;0,0;6;0;zayif;41,9;41,2;32,0;asagi;zayif;zayif;asagi;0,24;-3,96;3;62;2,56;190836;65,21;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
KRTEK;izle;;15,3;8,6;6,7;0,0;6;0;zayif;16,2;34,0;23,5;yukari;zayif;zayif;asagi;0,33;-2,90;3;5,36;0,56;2389761;5,18;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
AGHOL;izle;;15,2;5,3;7,3;2,6;22;2;zayif;28,9;36,0;24,6;asagi;zayif;zayif;asagi;0,33;-2,33;2;30,66;1,32;46147776;33,14;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ULUSE;izle;;15,1;10,7;4,5;0,0;0;0;zayif;15,5;34,9;20,5;asagi;zayif;zayif;asagi;0,47;-1,97;2;253;-0,78;25844456;299,59;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
POLTK;izle;;15,1;0,5;6,7;8,0;0;0;zayif;15,3;37,7;53,9;asagi;zayif;zayif;asagi;0,38;-2,54;1;4295;-0,23;11368865;4790,49;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
HTTBT;izle;;15,1;0,0;14,5;0,6;6;0;zayif;10,6;44,4;43,1;asagi;zayif;zayif;asagi;0,65;-1,22;3;36,88;-0,05;11158929;39,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
ORMA;izle;;15,0;8,2;6,8;0,0;6;0;zayif;13,6;39,6;19,8;yukari;zayif;zayif;asagi;0,60;-2,64;3;158,5;0,32;645095;153,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
YATAS;izle;;14,8;1,9;11,8;1,1;0;0;zayif;26,2;37,7;28,7;asagi;zayif;zayif;asagi;0,76;-3,39;2;31,64;1,67;21065975;34,18;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
VKING;izle;;14,8;2,4;12,3;0,0;6;0;zayif;33,2;39,4;47,1;asagi;zayif;zayif;asagi;0,62;-2,12;3;21,9;-1,08;4504589;23,93;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
YBTAS;izle;;14,8;2,1;6,2;6,5;6;0;zayif;27,4;37,6;46,1;asagi;zayif;zayif;asagi;1,07;-3,60;3;13,85;-1,07;1052392;14,83;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
ATLAS;izle;;14,4;2,4;10,8;1,2;0;0;zayif;30,2;34,2;25,8;asagi;zayif;zayif;asagi;0,77;-2,97;0;6,29;-1,41;3422704;7,15;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ALVES;izle;;14,4;1,4;9,2;3,7;6;0;zayif;22,5;29,1;46,2;asagi;zayif;zayif;asagi;0,92;-5,27;3;1,67;-4,57;225631736;1,99;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KIMMR;izle;;14,2;2,4;11,7;0,0;0;0;zayif;32,0;37,5;43,4;asagi;zayif;zayif;asagi;0,60;-3,01;1;13,69;0,44;8167824;14,67;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
CASA;izle;;14,2;0,8;13,4;0,0;10;0;zayif;17,7;43,0;40,4;asagi;zayif;zayif;asagi;0,69;-2,94;4;68;0,00;688500;72,08;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
VESBE;izle;;14,0;0,6;9,4;4,0;0;0;zayif;16,5;29,7;28,1;asagi;zayif;zayif;asagi;0,57;-3,96;2;5,31;0,57;23534701;5,67;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
SEKFK;izle;;13,9;2,2;7,3;4,5;6;0;zayif;28,0;36,0;16,7;asagi;zayif;zayif;asagi;0,73;-2,75;3;4,58;2,23;3270738;5,01;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;NOTR;2;28.08.2026
OSTIM;izle;;13,9;0,6;13,4;0,0;0;0;zayif;16,2;42,8;65,5;asagi;zayif;zayif;asagi;0,60;-2,18;1;1,6;-0,62;10915547;1,71;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
KONTR;izle;;13,9;1,8;12,1;0,0;10;0;zayif;25,3;38,7;22,4;asagi;zayif;zayif;asagi;0,41;-5,86;4;3,72;-0,27;6327218;4,12;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ALKIM;izle;;13,8;0,0;13,8;0,0;0;0;zayif;11,8;44,3;69,9;asagi;zayif;zayif;asagi;0,31;-1,63;0;15,76;0,00;7948414;17,11;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
KSTUR;izle;;13,7;2,4;11,3;0,0;0;0;zayif;33,5;35,9;35,5;asagi;zayif;zayif;asagi;0,53;-4,27;2;2360;-1,46;774080;2520,17;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
NATEN;izle;;13,4;0,2;13,2;0,0;0;0;zayif;13,6;42,4;60,5;asagi;zayif;zayif;asagi;0,34;-2,36;0;5,62;1,26;14051450;6,03;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
KFEIN;izle;;13,4;0,0;13,4;0,0;6;0;zayif;9,7;42,9;35,9;asagi;zayif;zayif;asagi;0,46;-1,81;3;8,22;-0,24;16707364;9,04;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
PENGD;izle;;13,3;2,4;9,8;1,1;0;0;zayif;30,3;31,0;29,3;asagi;zayif;zayif;asagi;0,76;-3,83;2;9,17;0,66;15996001;9,88;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
SAFKR;izle;;13,3;1,4;7,8;4,1;10;1;zayif;22,3;37,6;34,2;asagi;zayif;zayif;asagi;0,95;-2,67;2;18,54;1,31;57623711;20,63;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
INTEK;izle;;13,3;1,1;8,2;4,0;0;0;zayif;19,7;39,1;34,2;asagi;zayif;zayif;asagi;0,28;-2,66;1;240;-2,44;819600;272,55;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
TRILC;izle;;13,2;1,3;10,7;1,3;0;0;zayif;21,3;33,9;15,7;asagi;zayif;zayif;asagi;0,78;-9,13;1;1,12;0,00;3879566;1,18;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
SUMAS;izle;;13,1;1,7;11,4;0,0;0;0;zayif;24,8;36,3;25,7;asagi;zayif;zayif;asagi;0,26;-4,02;2;270,25;0,75;204039;291,52;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BORLS;izle;;13,0;0,9;12,2;0,0;6;0;zayif;18,4;38,9;29,2;asagi;zayif;zayif;asagi;0,43;-2,20;3;4,51;0,22;32351669;5,27;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
OYLUM;izle;;12,9;1,5;10,3;1,1;0;0;zayif;23,0;32,8;24,7;asagi;zayif;zayif;asagi;0,53;-2,14;0;7,21;-0,96;1581153;7,92;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
YKSLN;izle;;12,9;0,0;12,9;0,0;0;0;zayif;11,3;41,2;49,4;asagi;zayif;zayif;asagi;0,35;-2,12;1;2,8;0,00;7365716;3,04;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
ERBOS;izle;;12,8;0,0;12,8;0,0;0;0;zayif;8,2;41,1;45,6;asagi;zayif;zayif;asagi;0,66;-2,58;1;152,5;0,46;5542460;163,35;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
FZLGY;izle;;12,8;1,3;11,5;0,0;0;0;zayif;21,2;36,6;70,8;asagi;zayif;zayif;asagi;0,25;-3,10;0;10,04;-0,10;53171268;11,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
RTALB;izle;;12,6;0,0;12,6;0,0;0;0;zayif;9,9;40,3;51,4;asagi;zayif;zayif;asagi;0,40;-2,58;2;2,93;1,03;20065789;3,14;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
TEZOL;izle;;12,6;2,4;10,1;0,0;0;0;zayif;37,8;32,1;48,6;asagi;zayif;zayif;asagi;0,30;-5,78;0;9,69;0,21;26382488;11,01;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
FORMT;izle;;12,5;2,4;10,0;0,0;0;0;zayif;31,1;31,7;63,6;asagi;zayif;zayif;asagi;0,58;-4,45;1;1,68;-0,59;19418315;1,82;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
IMASM;izle;;12,5;0,4;12,0;0,0;40;4;zayif;15,1;38,4;14,9;asagi;zayif;zayif;asagi;0,49;-3,47;0;2,35;0,43;34320989;2,62;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
BTCIM;izle;;12,4;2,4;10,0;0,0;6;0;zayif;36,8;31,6;26,5;asagi;zayif;zayif;asagi;0,60;-3,52;3;4,54;-0,66;253395306;5,03;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KRVGD;izle;;12,4;2,4;9,9;0,0;6;0;zayif;42,9;31,5;23,2;asagi;zayif;zayif;asagi;0,25;-3,45;3;2,3;0,88;4311897;2,49;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
TATEN;izle;;12,3;1,2;11,2;0,0;0;0;zayif;20,6;35,5;46,0;asagi;zayif;zayif;asagi;0,55;-3,28;1;9;1,69;233674947;10,72;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
BALSU;izle;;12,2;1,2;11,1;0,0;0;0;zayif;20,5;35,3;53,2;asagi;zayif;zayif;asagi;0,19;-3,22;2;10,56;-1,77;194655373;12,90;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
REEDR;izle;;12,2;0,0;12,2;0,0;0;0;zayif;8,3;39,0;36,0;asagi;zayif;zayif;asagi;0,32;-2,75;1;5,95;-0,50;32674193;6,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MIATK;izle;;12,2;0,1;12,0;0,0;0;0;zayif;13,1;38,5;48,2;asagi;zayif;zayif;asagi;0,43;-2,99;2;29,72;-0,20;189071686;33,37;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
DGGYO;izle;;12,2;3,7;8,4;0,0;0;0;zayif;10,8;41,9;39,9;asagi;zayif;zayif;asagi;0,46;-1,33;2;33,22;0,30;1923837;37,38;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
IZINV;izle;;12,1;0,4;11,7;0,0;0;0;zayif;13,0;37,4;39,4;asagi;zayif;zayif;asagi;0,63;-2,44;1;53,55;-1,29;9905840;60,27;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
AEFES;izle;;11,9;4,8;6,1;1,0;0;0;zayif;25,3;31,8;28,1;asagi;zayif;zayif;asagi;0,53;-2,78;2;18,44;-0,49;580925038;20,18;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ALCTL;izle;;11,4;5,4;5,9;0,0;16;1;zayif;41,7;31,5;16,0;asagi;zayif;zayif;asagi;0,34;-3,28;3;120,8;0,42;23534860;141,18;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
CMENT;izle;;11,0;2,4;8,0;0,6;6;0;zayif;30,2;38,2;39,5;asagi;zayif;zayif;asagi;0,57;-3,69;3;264;1,54;544368;277,23;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
ORCAY;izle;;10,9;0,1;10,8;0,0;0;0;zayif;12,6;34,4;24,3;asagi;zayif;zayif;asagi;0,66;-2,41;2;3,45;-0,58;2934001;3,92;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
YUNSA;izle;;10,9;3,2;7,0;0,6;6;0;zayif;13,7;35,1;35,9;asagi;zayif;zayif;asagi;0,74;-2,76;3;8,29;0,00;27629252;8,95;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
PRKAB;izle;;10,9;1,6;6,2;3,1;20;1;zayif;16,1;35,8;45,2;asagi;zayif;zayif;asagi;0,89;-2,49;4;31,9;-0,19;20197134;35,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
LUKSK;izle;;10,7;0,4;10,3;0,0;0;0;zayif;14,8;32,7;41,5;asagi;zayif;zayif;asagi;0,53;-2,91;2;85,05;-0,23;4671967;94,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
DCTTR;izle;;10,5;2,4;8,0;0,0;0;0;zayif;40,7;25,1;37,7;asagi;zayif;zayif;asagi;0,16;-5,81;2;6,97;0,14;21947227;8,23;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
SURGY;izle;;10,4;2,4;4,0;4,0;0;0;zayif;36,3;15,9;23,5;asagi;zayif;zayif;asagi;0,62;-7,52;1;33,24;0,36;160607337;40,88;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
LRSHO;izle;;10,4;2,5;7,8;0,0;32;3;zayif;18,4;37,8;59,1;asagi;zayif;zayif;asagi;0,30;-3,15;2;2,55;0,79;22729356;2,87;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
HEDEF;izle;;10,3;5,4;4,9;0,0;10;0;zayif;31,1;27,9;30,9;asagi;zayif;zayif;asagi;0,54;-4,03;4;98,75;-5,05;359817646;157,14;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MMCAS;izle;;10,1;2,3;4,3;3,5;10;1;zayif;28,6;32,7;25,6;asagi;zayif;zayif;asagi;0,91;-4,33;2;49;-2,97;1099413;56,22;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
MEGMT;izle;;9,8;5,4;4,3;0,0;6;0;zayif;35,5;26,1;28,8;asagi;zayif;zayif;asagi;0,49;-5,22;3;46,94;-1,30;187227184;58,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
GLBMD;izle;;9,8;2,3;7,4;0,0;0;0;zayif;18,0;39,3;46,6;asagi;zayif;zayif;asagi;0,52;-1,36;1;11,77;-0,51;1571507;13,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
DOGUB;izle;;9,7;3,6;4,1;2,0;0;0;zayif;16,3;31,3;22,0;asagi;zayif;zayif;asagi;0,82;-2,83;2;66,25;-4,06;17969518;82,80;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BAKAB;izle;;9,6;3,4;6,2;0,0;6;0;zayif;15,1;32,4;25,8;asagi;zayif;zayif;asagi;0,41;-2,97;3;40;-0,10;6392280;45,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
EUHOL;izle;;9,5;0,8;6,0;2,7;0;0;zayif;17,8;41,3;51,5;asagi;zayif;zayif;asagi;0,86;-1,66;2;10,3;-2,83;7609207;11,86;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
CRDFA;izle;;9,5;5,4;4,1;0,0;22;2;zayif;39,0;25,2;25,7;asagi;zayif;zayif;asagi;0,43;-4,04;2;26,02;-0,23;23028324;30,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AGROT;izle;;9,5;3,9;5,5;0,0;22;2;zayif;22,1;37,2;33,9;asagi;zayif;zayif;asagi;0,35;-2,85;2;2,11;0,00;80545690;2,53;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
VSNMD;izle;;9,3;0,0;9,3;0,0;10;0;zayif;8,2;29,4;42,2;asagi;zayif;zayif;asagi;0,61;-3,15;5;45,92;-0,99;34322583;50,57;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
MSGYO;izle;;7,8;0,2;7,7;0,0;10;1;zayif;13,2;37,2;5,9;asagi;zayif;zayif;asagi;0,44;-2,32;2;5,7;0,00;4932518;6,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KLRHO;izle;;7,7;0,0;7,7;0,0;0;0;zayif;12,4;37,2;24,0;asagi;zayif;zayif;asagi;0,36;-4,18;2;66;1,54;80053314;76,18;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);1;28.08.2026
LYDHO;izle;;7,6;4,7;1,6;1,3;6;0;zayif;24,6;23,7;45,3;asagi;zayif;zayif;asagi;0,48;-2,88;3;163,1;0,18;30819865;182,56;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
AZTEK;izle;;7,5;1,5;6,1;0,0;10;0;zayif;22,9;31,8;26,2;asagi;zayif;zayif;asagi;0,25;-3,06;4;3,85;0,00;8651385;4,38;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
DOAS;izle;;7,4;1,1;6,3;0,0;0;0;zayif;20,0;32,7;43,1;asagi;zayif;zayif;asagi;0,48;-3,30;1;167;0,24;85179686;179,11;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
GOKNR;izle;;7,0;1,0;6,0;0,0;0;0;zayif;19,6;31,7;42,2;asagi;zayif;zayif;asagi;0,69;-4,19;1;17,95;1,99;95189712;20,29;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
YONGA;izle;;6,8;0,6;6,2;0,0;0;0;zayif;16,4;32,5;6,7;asagi;zayif;zayif;asagi;0,61;-3,56;1;45,76;-0,31;433393;48,88;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
LYDYE;izle;;6,8;0,6;6,2;0,0;46;4;zayif;16,7;37,7;37,9;asagi;zayif;zayif;asagi;0,52;-2,37;3;12355;-0,54;9426865;13667,26;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BSOKE;izle;;6,5;4,5;2,0;0,0;10;0;zayif;15,9;27,5;18,4;asagi;zayif;zayif;asagi;0,69;-2,89;4;29,76;-2,68;138519319;34,45;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
SEYKM;izle;;6,5;0,0;6,5;0,0;6;0;zayif;10,9;37,2;33,0;asagi;zayif;zayif;asagi;0,40;-1,46;3;4,54;0,00;2579673;5,04;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
LIDER;izle;;6,4;2,4;4,0;0,0;0;0;zayif;44,9;21,9;16,8;asagi;zayif;zayif;asagi;0,54;-7,88;2;32,02;-1,17;489124616;46,13;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
BULGS;izle;;6,4;2,4;4,0;0,0;38;3;zayif;30,9;24,1;22,3;asagi;zayif;zayif;asagi;0,40;-4,41;3;32,28;0,19;29150841;35,28;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);1;28.08.2026
MERCN;izle;;5,9;1,3;4,6;0,0;6;0;zayif;21,4;33,7;43,3;asagi;zayif;zayif;asagi;0,41;-2,81;3;18,17;-0,71;31356896;21,60;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
HUBVC;izle;;4,3;0,5;3,8;0,0;6;0;zayif;15,7;29,7;19,0;asagi;zayif;zayif;asagi;0,64;-3,53;3;2,43;-1,22;2766103;2,77;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
OTTO;izle;;4,3;0,2;3,4;0,7;6;0;zayif;13,2;30,3;27,4;asagi;zayif;zayif;asagi;0,74;-4,79;3;152,6;-1,36;28310810;172,88;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
