hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
ATAKP;izle;;12,1;1,8;10,3;0,0;0;0;zayif;24,9;32,7;40,4;asagi;zayif;zayif;asagi;0,23;-3,53;2;43,86;-0,18;4643941;48,14;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
KRVGD;izle;;12,0;2,4;9,5;0,0;6;0;zayif;45,2;30,1;21,7;asagi;zayif;zayif;asagi;0,17;-3,84;3;2,27;0,44;2944358;2,44;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
EKOS;izle;;11,9;1,1;10,8;0,0;10;1;zayif;19,8;34,3;59,7;asagi;zayif;zayif;asagi;0,44;-3,07;0;5,22;-1,32;22889449;5,90;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
KAREL;izle;;11,6;1,1;6,5;4,0;0;0;zayif;20,2;38,0;38,4;asagi;zayif;zayif;asagi;0,26;-2,76;2;8,6;0,47;26407057;9,65;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KLRHO;izle;;11,6;0,1;11,5;0,0;0;0;zayif;12,8;36,5;22,6;asagi;zayif;zayif;asagi;0,13;-4,35;1;65,6;-0,38;29462600;75,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;01.09.2026
ERBOS;izle;;11,5;0,0;11,5;0,0;0;0;zayif;9,4;36,8;46,7;asagi;zayif;zayif;asagi;0,11;-3,14;2;149,7;0,13;926344;160,58;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
PENGD;izle;;11,5;2,4;9,0;0,0;6;0;zayif;32,3;28,4;22,7;asagi;zayif;zayif;asagi;0,47;-4,29;3;9,01;-0,22;9316403;9,73;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;01.09.2026
FROTO;izle;;11,4;1,9;7,5;2,0;32;3;zayif;26,0;40,3;48,1;asagi;zayif;zayif;asagi;0,42;-2,18;2;77,4;0,58;680163259;82,71;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
BORLS;izle;;11,4;0,9;10,5;0,0;6;0;zayif;18,7;33,3;37,6;asagi;zayif;zayif;asagi;0,19;-3,09;3;4,17;-1,42;13753077;5,15;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
RTALB;izle;;11,4;0,0;11,4;0,0;0;0;zayif;9,1;36,3;42,3;asagi;zayif;zayif;asagi;0,20;-3,15;2;2,86;-0,35;9554030;3,12;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
TRILC;izle;;11,2;1,5;9,6;0,0;0;0;zayif;23,2;30,5;16,8;asagi;zayif;zayif;asagi;0,05;-10,10;1;1,09;0,00;239883;1,14;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;01.09.2026
IMASM;izle;;11,1;0,3;10,7;0,0;40;4;zayif;14,5;34,1;4,4;asagi;zayif;zayif;asagi;0,14;-4,18;1;2,27;0,00;9406376;2,53;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ANGEN;izle;;11,0;0,6;10,4;0,0;0;0;zayif;16,4;33,1;45,3;asagi;zayif;zayif;asagi;0,22;-3,54;1;8,96;-0,55;4493888;9,59;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
OSTIM;izle;;11,0;0,6;10,4;0,0;6;0;zayif;16,6;32,9;58,8;asagi;zayif;zayif;asagi;0,28;-3,61;3;1,51;-1,31;4666468;1,68;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ORCAY;izle;;11,0;0,1;10,9;0,0;6;0;zayif;12,4;34,8;24,0;asagi;zayif;zayif;asagi;0,14;-2,42;3;3,44;0,58;601666;3,83;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BALSU;izle;;10,8;1,3;9,5;0,0;0;0;zayif;21,5;30,1;40,0;asagi;zayif;zayif;asagi;0,15;-4,24;2;9,6;-3,42;139653235;11,87;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ATEKS;izle;;10,8;4,2;6,6;0,0;6;0;zayif;21,1;40,2;50,7;asagi;zayif;zayif;asagi;0,10;-2,67;3;97;-1,02;137449;109,74;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
MERKO;izle;;10,7;1,1;9,7;0,0;0;0;zayif;19,8;30,5;50,7;asagi;zayif;zayif;asagi;0,29;-4,94;2;1,28;-1,54;6884952;1,41;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
YKSLN;izle;;10,6;0,1;10,5;0,0;0;0;zayif;13,0;33,2;42,3;asagi;zayif;zayif;asagi;0,19;-3,24;2;2,68;-0,37;3880895;2,93;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
AEFES;izle;;10,6;5,2;5,3;0,0;6;0;zayif;28,5;29,4;33,5;asagi;zayif;zayif;asagi;0,28;-3,36;3;17,95;0,62;290177618;19,72;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
FZLGY;izle;;10,5;1,6;8,9;0,0;0;0;zayif;23,4;28,1;70,8;asagi;zayif;zayif;asagi;0,26;-4,42;0;9,06;-3,72;49915653;10,89;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
LUKSK;izle;;10,5;0,7;9,7;0,0;0;0;zayif;17,4;30,7;28,5;asagi;zayif;zayif;asagi;0,28;-3,07;2;83,65;0,42;2575500;90,60;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
LIDER;izle;;10,4;2,4;8,0;0,0;0;0;zayif;46,4;21,7;17,4;asagi;zayif;zayif;asagi;0,58;-7,90;2;30,54;-6,15;496606512;45,26;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;01.09.2026
SURGY;izle;;10,4;2,4;8,0;0,0;0;0;zayif;37,9;14,4;27,2;asagi;zayif;zayif;asagi;0,19;-8,10;0;31,34;-0,19;45832055;38,51;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;01.09.2026
DCTTR;izle;;10,4;2,4;8,0;0,0;6;0;zayif;43,6;20,4;24,3;asagi;zayif;zayif;asagi;0,21;-6,92;3;6,27;-3,24;24873447;7,55;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
FORMT;izle;;10,4;2,4;8,0;0,0;0;0;zayif;33,4;19,2;55,1;asagi;zayif;zayif;asagi;0,33;-6,31;2;1,53;-1,92;9995879;1,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
TATEN;izle;;10,4;1,1;9,3;0,0;0;0;zayif;20,3;29,4;57,7;asagi;zayif;zayif;asagi;0,12;-4,23;1;8,32;-1,19;46724147;10,08;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
SKTAS;izle;;10,4;4,0;6,4;0,0;0;0;zayif;22,3;37,5;46,9;asagi;zayif;zayif;asagi;0,25;-1,96;2;3,08;-1,28;8368255;3,43;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
CMENT;izle;;10,3;2,4;7,5;0,3;6;0;zayif;32,8;36,8;38,0;asagi;zayif;zayif;asagi;0,03;-4,01;3;262,75;-0,10;32581;274,47;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;01.09.2026
ALCTL;izle;;10,3;5,4;4,9;0,0;20;1;zayif;44,3;27,9;18,5;asagi;zayif;zayif;asagi;0,23;-4,02;4;114,4;-0,95;14567696;135,02;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ULUSE;izle;;10,2;6,8;3,4;0,0;0;0;zayif;18,6;32,0;17,8;asagi;zayif;zayif;asagi;0,26;-2,50;2;243,6;-1,18;13318099;289,30;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
GEDIK;izle;;10,1;4,2;6,0;0,0;0;0;zayif;20,5;36,7;40,3;asagi;zayif;zayif;asagi;0,06;-1,66;1;6,03;-0,17;8355735;6,74;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
IZINV;izle;;10,1;0,0;6,1;4,0;0;0;zayif;11,6;35,4;34,5;asagi;zayif;zayif;asagi;0,18;-2,73;2;52,85;0,09;2910819;58,39;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MEGMT;izle;;9,7;5,4;4,3;0,0;0;0;zayif;39,3;25,9;26,4;asagi;zayif;zayif;asagi;0,33;-5,56;2;45,08;1,85;124581736;55,21;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;2;01.09.2026
HEDEF;izle;;9,4;5,4;4,0;0,0;6;0;zayif;32,1;24,5;31,1;asagi;zayif;zayif;asagi;0,22;-5,14;3;75,85;-9,97;114418815;129,57;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
AYEN;izle;;9,4;3,0;6,4;0,0;6;0;zayif;9,8;38,0;53,9;asagi;zayif;zayif;asagi;0,17;-2,09;3;30,76;0,00;4222579;34,30;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
CLEBI;izle;;9,4;0,6;7,8;1,0;6;0;zayif;16,5;42,2;43,3;asagi;zayif;zayif;asagi;0,21;-1,88;3;1458;0,83;7903818;1553,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
TABGD;izle;;9,4;4,1;5,2;0,0;10;0;zayif;20,4;38,0;25,4;asagi;zayif;zayif;asagi;0,48;-1,67;5;233,6;-0,93;73966170;260,94;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
MGROS;izle;;9,4;5,4;3,9;0,0;6;0;zayif;32,9;30,8;44,3;asagi;zayif;zayif;asagi;0,22;-4,40;3;530,5;-0,56;415926854;581,55;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
OZYSR;izle;;9,4;6,5;2,8;0,0;0;0;zayif;21,7;30,4;34,4;asagi;zayif;zayif;asagi;0,56;-2,23;2;11,33;-0,26;16634151;12,55;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
BAKAB;izle;;9,3;3,6;5,7;0,0;10;0;zayif;16,8;30,6;21,3;asagi;zayif;zayif;asagi;0,20;-3,49;5;38,74;0,99;2909878;43,70;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
BRYAT;izle;;9,3;0,5;7,8;0,9;0;0;zayif;16,0;41,3;56,6;asagi;zayif;zayif;asagi;0,14;-2,30;2;1675;-0,24;19223975;1830,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
MAVI;izle;;9,1;1,3;6,6;1,2;0;0;zayif;21,9;38,4;49,2;asagi;zayif;zayif;asagi;0,22;-2,50;2;37,08;0,54;29598776;39,66;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
INTEK;izle;;9,1;1,2;7,9;0,0;0;0;zayif;20,5;38,0;41,9;asagi;zayif;zayif;asagi;0,02;-3,12;0;236,3;-0,08;48678;261,24;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
EGEEN;izle;;8,9;0,2;6,0;2,7;0;0;zayif;13,5;35,6;44,2;asagi;zayif;zayif;asagi;0,36;-2,78;2;5065;-0,20;16952555;5391,64;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
OBASE;izle;;8,9;3,2;5,7;0,0;0;0;zayif;13,4;35,8;33,9;asagi;zayif;zayif;asagi;0,29;-2,10;2;35,72;-3,46;7188793;41,11;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
LRSHO;izle;;8,8;1,8;7,0;0,0;38;3;zayif;16,6;35,2;52,3;asagi;zayif;zayif;asagi;0,11;-3,68;3;2,49;0,40;8073452;2,79;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
ONRYT;izle;;8,4;0,0;8,0;0,4;0;0;zayif;7,2;42,0;60,2;asagi;zayif;zayif;asagi;0,36;-1,51;1;58;-0,60;18729940;64,39;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
IHAAS;izle;;8,3;1,3;7,0;0,0;6;0;zayif;21,5;40,3;48,2;asagi;zayif;zayif;asagi;0,25;-2,18;3;50,45;-2,89;17021124;62,94;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
TAVHL;izle;;8,3;0,0;6,0;2,4;6;0;zayif;11,5;38,5;55,6;asagi;zayif;zayif;asagi;0,60;-1,59;3;262;-1,13;532065670;292,81;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
MSGYO;izle;;8,2;0,4;7,8;0,0;10;1;zayif;13,0;37,6;23,1;asagi;zayif;zayif;asagi;0,33;-2,06;2;5,7;0,00;3881905;6,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;01.09.2026
YONGA;izle;;8,2;0,8;7,4;0,0;0;0;zayif;18,0;36,2;7,4;asagi;zayif;zayif;asagi;0,06;-3,40;2;45,76;1,87;45348;48,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;01.09.2026
MERCN;izle;;8,1;1,7;6,4;0,0;10;0;zayif;24,6;33,1;33,0;asagi;zayif;zayif;asagi;0,27;-3,13;4;17,6;2,09;18890907;20,83;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
HTTBT;izle;;8,0;0,0;5,6;2,4;6;0;zayif;12,1;35,5;49,5;asagi;zayif;zayif;asagi;0,45;-2,27;3;35,8;-0,28;7168807;38,39;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
INGRM;izle;;7,7;0,8;7,0;0,0;6;0;zayif;17,7;38,9;47,4;asagi;zayif;zayif;asagi;0,21;-1,72;3;376,5;-0,40;2600862;411,43;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
GRNYO;izle;;7,6;1,9;5,7;0,0;10;0;zayif;26,3;34,2;23,3;asagi;zayif;zayif;asagi;0,12;-3,19;4;13,17;-0,83;427788;14,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ONCSM;izle;;7,6;3,5;4,1;0,0;0;0;zayif;15,4;31,9;65,4;asagi;zayif;zayif;asagi;0,24;-3,05;2;213,2;-4,82;32623864;258,46;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
VKING;izle;;7,4;2,4;5,0;0,0;6;0;zayif;35,7;31,9;42,3;asagi;zayif;zayif;asagi;0,32;-3,02;3;21,12;-1,49;2244760;23,18;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
HDFGS;izle;;7,3;0,0;7,3;0,0;0;0;zayif;9,3;40,0;50,2;asagi;zayif;zayif;asagi;0,18;-1,85;1;2,43;-0,41;20277327;2,73;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
GZNMI;izle;;7,2;0,0;7,2;0,0;0;0;zayif;10,2;40,0;44,3;asagi;zayif;zayif;asagi;0,57;-1,75;2;54,75;-4,78;50176623;65,91;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;UCUZ (AL);1;01.09.2026
OTTO;izle;;7,1;0,6;2,1;4,4;10;0;zayif;16,8;27,2;27,1;asagi;zayif;zayif;asagi;0,96;-5,06;4;146,9;-2,33;27312383;170,42;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
AZTEK;izle;;7,1;1,7;5,4;0,0;6;0;zayif;24,5;29,8;4,5;asagi;zayif;zayif;asagi;0,26;-3,41;3;3,77;-0,26;8686551;4,28;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
GOKNR;izle;;7,1;1,1;5,9;0,0;0;0;zayif;20,2;31,5;44,8;asagi;zayif;zayif;asagi;0,19;-4,31;1;17,7;0,45;26058896;20,19;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;2;01.09.2026
AGROT;izle;;6,9;2,8;4,1;0,0;22;2;zayif;19,3;34,3;32,1;asagi;zayif;zayif;asagi;0,15;-3,52;2;2,02;-0,49;33385417;2,41;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
YUNSA;izle;;6,8;3,6;3,2;0,0;6;0;zayif;16,5;30,0;18,6;asagi;zayif;zayif;asagi;0,24;-3,74;3;8;-0,37;8624848;8,67;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
TCELL;izle;;6,7;1,3;3,4;1,9;6;0;zayif;21,9;30,7;42,1;asagi;zayif;zayif;asagi;0,76;-3,12;3;95,15;0,11;2151316951;105,42;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
OSMEN;izle;;6,5;0,7;5,8;0,0;32;2;zayif;16,9;38,5;49,8;asagi;zayif;zayif;asagi;0,28;-1,87;4;7,24;1,26;7986951;8,27;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ATLAS;izle;;6,5;2,4;4,0;0,0;0;0;zayif;31,9;29,4;26,2;asagi;zayif;zayif;asagi;0,22;-3,80;2;6,01;-1,48;957153;6,86;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
EMKEL;izle;;6,4;2,4;4,0;0,0;6;0;zayif;30,5;21,2;21,5;asagi;zayif;zayif;asagi;0,32;-5,23;3;14,61;-0,61;19469943;16,62;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
BULGS;izle;;6,4;2,4;4,0;0,0;6;0;zayif;34,6;21,1;14,9;asagi;zayif;zayif;asagi;0,28;-4,61;3;31,3;-1,57;19875031;34,96;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
ARCLK;izle;;6,2;0,0;4,0;2,3;0;0;zayif;11,8;29,8;37,5;asagi;zayif;zayif;asagi;0,64;-3,85;2;90,55;-0,11;88551199;96,26;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
DOAS;izle;;6,2;1,2;5,1;0,0;6;0;zayif;20,6;28,5;28,0;asagi;zayif;zayif;asagi;0,24;-4,01;3;163,4;-0,24;42062918;175,70;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
QUAGR;izle;;6,2;0,1;6,1;0,0;0;0;zayif;13,0;35,7;67,0;asagi;zayif;zayif;asagi;0,36;-2,39;1;3,1;-2,52;45599803;3,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
YBTAS;izle;;6,1;2,4;3,7;0,0;10;0;zayif;29,5;32,9;32,5;asagi;zayif;zayif;asagi;0,11;-4,85;4;13,23;-4,48;98550;14,40;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
AHSGY;izle;;5,9;3,0;2,3;0,6;10;0;zayif;11,8;27,4;46,0;asagi;zayif;zayif;asagi;0,74;-3,29;4;16,23;-3,05;19224435;18,77;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
GLBMD;izle;;5,9;0,6;5,2;0,0;6;0;zayif;16,6;34,2;22,8;asagi;zayif;zayif;asagi;0,10;-2,00;3;11,41;-0,87;298474;12,85;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
HUBVC;izle;;5,8;0,8;5,1;0,0;10;0;zayif;17,5;28,6;20,1;asagi;zayif;zayif;asagi;0,45;-3,61;4;2,41;-0,82;1824548;2,71;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
YYAPI;izle;;5,8;2,4;3,3;0,0;0;0;zayif;37,2;29,1;24,4;asagi;zayif;zayif;asagi;0,39;-5,48;0;0,79;0,00;1044040;0,84;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
LYDHO;izle;;5,6;5,4;0,2;0,0;10;0;zayif;30,8;11,8;39,3;asagi;zayif;zayif;asagi;0,30;-5,35;4;141,2;-4,59;17080964;166,33;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
GRSEL;izle;;5,6;4,9;0,5;0,2;0;0;zayif;26,1;26,2;0,0;asagi;zayif;zayif;asagi;0,49;-2,86;2;295,75;-1,42;47796453;332,98;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
ERCB;izle;;5,6;0,1;5,5;0,0;0;0;zayif;12,4;33,9;44,2;asagi;zayif;zayif;asagi;0,15;-3,01;2;45,14;0,09;4943462;49,20;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
SEYKM;izle;;5,5;0,1;5,4;0,0;6;0;zayif;13,0;34,6;28,1;asagi;zayif;zayif;asagi;0,59;-1,79;3;4,46;0,45;3632425;4,95;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;01.09.2026
EUHOL;izle;;5,5;1,0;4,5;0,0;6;0;zayif;19,2;39,3;23,5;asagi;zayif;zayif;asagi;0,03;-2,25;3;10;1,21;275640;11,34;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
MOPAS;izle;;5,5;2,1;3,4;0,0;6;0;zayif;27,5;26,6;52,7;asagi;zayif;zayif;asagi;0,29;-4,96;3;25,98;0,46;17079953;28,49;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
POLTK;izle;;5,3;0,4;4,8;0,0;0;0;zayif;15,2;33,6;54,5;asagi;zayif;zayif;asagi;0,23;-3,24;2;4160;-0,72;6273280;4635,04;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
PRKAB;izle;;5,3;0,4;4,9;0,0;16;1;zayif;15,0;32,4;35,2;asagi;zayif;zayif;asagi;0,24;-3,06;3;31,18;0,39;4967286;34,11;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
LYDYE;izle;;5,2;0,5;4,7;0,0;40;4;zayif;15,8;34,3;41,2;asagi;zayif;zayif;asagi;0,19;-2,86;2;12047,5;0,31;3457633;13373,66;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
REEDR;izle;;5,2;0,0;5,2;0,0;0;0;zayif;10,2;32,4;37,8;asagi;zayif;zayif;asagi;0,25;-3,86;1;5,71;-0,70;21987543;6,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MMCAS;izle;;5,1;2,4;2,6;0,0;0;0;zayif;31,6;28,5;30,2;asagi;zayif;zayif;asagi;0,02;-5,21;1;46;-3,48;19458;53,11;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
AKYHO;izle;;4,9;0,8;4,1;0,0;0;0;zayif;17,9;30,3;27,1;asagi;zayif;zayif;asagi;0,70;-2,98;2;2,1;-0,94;1452698;2,34;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
ENTRA;izle;;4,8;0,0;4,8;0,0;6;0;zayif;11,1;35,2;39,3;asagi;zayif;zayif;asagi;0,21;-2,47;3;4,31;0,47;18033178;4,69;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
AKSUE;izle;;4,7;4,7;0,0;0,0;6;0;zayif;24,8;20,3;28,3;asagi;zayif;zayif;asagi;0,63;-4,52;3;30,3;-9,98;39127269;38,63;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
SAFKR;izle;;4,7;1,9;2,8;0,0;10;1;zayif;25,7;29,2;28,3;asagi;zayif;zayif;asagi;0,42;-3,89;2;17,38;-3,18;23869831;19,72;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
BMSCH;izle;;4,6;1,8;2,8;0,0;0;0;zayif;25,1;26,0;47,3;asagi;zayif;zayif;asagi;0,25;-4,83;2;10,79;-0,46;3695046;12,21;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
MIATK;izle;;4,6;0,4;4,2;0,0;10;0;zayif;15,0;29,5;50,7;asagi;zayif;zayif;asagi;0,31;-4,16;4;27,5;-2,69;125429315;32,06;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
BTCIM;izle;;4,4;2,4;2,0;0,0;6;0;zayif;41,7;22,1;27,0;asagi;zayif;zayif;asagi;0,60;-4,82;3;4,1;0,24;234439558;4,59;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
