hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
ATAKP;izle;;17,8;1,7;12,1;4,0;0;0;zayif;24,7;38,6;32,7;asagi;zayif;zayif;asagi;0,35;-2,61;2;45,54;-0,35;7543246;49,40;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
FROTO;izle;;17,8;1,8;13,4;2,6;0;0;zayif;25,2;43,0;62,3;asagi;zayif;zayif;asagi;0,59;-1,89;2;78,35;-0,13;956348640;82,71;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
CLEBI;izle;;17,7;2,4;13,8;1,5;0;0;zayif;18,2;44,3;41,0;asagi;zayif;zayif;asagi;0,55;-1,56;1;1475;-0,61;22824150;1553,35;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
SEGYO;izle;;17,6;1,2;12,5;4,0;0;0;zayif;20,5;39,9;28,3;asagi;zayif;zayif;asagi;0,49;-3,20;2;3,8;0,80;6030022;4,09;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
KRSTL;izle;;17,6;2,3;11,3;4,0;16;1;zayif;28,7;36,1;26,9;asagi;zayif;zayif;asagi;0,49;-2,69;3;9,34;-0,85;21017531;10,06;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
HTTBT;izle;;17,4;0,0;13,9;3,4;6;0;zayif;10,7;43,4;42,4;asagi;zayif;zayif;asagi;0,88;-1,32;3;36,78;-0,33;15173111;39,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
OYAYO;izle;;17,3;8,0;9,3;0,0;6;0;zayif;8,7;42,6;35,3;yukari;zayif;zayif;asagi;0,49;-1,61;3;43,32;1,50;1872204;41,73;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
YATAS;izle;;17,2;1,9;11,6;3,7;0;0;zayif;26,2;36,8;29,3;asagi;zayif;zayif;asagi;0,92;-3,49;2;31,54;1,35;25514756;34,18;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
AVHOL;izle;;17,2;0,2;8,9;8,0;0;0;zayif;13,8;41,4;43,5;asagi;zayif;zayif;asagi;0,55;-1,78;1;36,34;0,33;48921962;39,31;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
IDGYO;izle;;17,0;2,4;10,6;4,0;0;0;zayif;30,9;33,6;34,6;asagi;zayif;zayif;asagi;0,49;-3,41;1;3,08;0,00;2824782;3,60;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
QNBFK;izle;;17,0;4,7;11,0;1,4;6;0;zayif;15,2;44,2;36,5;asagi;zayif;zayif;asagi;0,78;-0,99;3;42,7;1,62;1084836;46,75;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ENTRA;izle;;16,9;8,0;8,5;0,4;6;0;zayif;9,3;39,9;42,8;yukari;zayif;zayif;asagi;0,33;-1,64;3;4,45;-0,22;33872025;4,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ATEKS;izle;;16,9;4,0;6,7;6,2;6;0;zayif;19,2;40,5;36,2;asagi;zayif;zayif;asagi;1,07;-2,48;3;98;3,16;1557122;110,87;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ALCAR;izle;;16,8;0,3;12,5;4,0;0;0;zayif;14,3;40,0;30,8;asagi;zayif;zayif;asagi;0,51;-2,10;1;695,5;-0,86;15849054;761,69;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
SILVR;izle;;16,6;3,1;13,5;0,0;0;0;zayif;19,9;43,4;50,8;asagi;zayif;zayif;asagi;0,56;-1,68;1;2,25;-0,44;1641740;2,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
AKGRT;izle;;16,5;2,4;12,4;1,7;10;0;zayif;29,8;39,8;44,6;asagi;zayif;zayif;asagi;0,65;-2,90;4;6,32;1,44;42689508;6,56;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
ERCB;izle;;16,3;0,0;12,3;4,0;0;0;zayif;10,8;39,4;48,6;asagi;zayif;zayif;asagi;0,44;-2,24;0;46,48;-0,34;15982985;50,87;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ATLAS;izle;;16,3;2,4;10,7;3,1;0;0;zayif;30,2;34,0;25,6;asagi;zayif;zayif;asagi;0,89;-3,00;1;6,28;-1,57;3941071;7,15;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
SISE;izle;;16,2;0,9;13,6;1,8;0;0;zayif;18,2;43,6;46,6;asagi;zayif;zayif;asagi;0,47;-1,83;1;40,16;0,30;1076121497;42,02;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
ALVES;izle;;16,2;1,4;9,1;5,6;6;0;zayif;22,5;28,7;45,8;asagi;zayif;zayif;asagi;1,04;-5,37;3;1,66;-5,14;253501957;1,99;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KTSKR;izle;;16,2;3,0;12,3;0,9;0;0;zayif;10,2;39,3;52,6;asagi;zayif;zayif;asagi;0,75;-2,33;1;83,85;0,54;30443671;92,94;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
QNBTR;izle;;15,8;2,4;12,7;0,7;0;0;zayif;39,0;40,7;37,1;asagi;zayif;zayif;asagi;0,63;-4,13;2;191;0,42;1607647;199,42;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
KIMMR;izle;;15,7;2,4;11,8;1,4;0;0;zayif;32,0;37,8;42,9;asagi;zayif;zayif;asagi;0,79;-2,98;1;13,7;0,51;10830467;14,67;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
VKING;izle;;15,7;2,4;12,5;0,7;6;0;zayif;33,2;40,1;46,7;asagi;zayif;zayif;asagi;0,74;-2,04;3;21,96;-0,81;5467008;23,93;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
BALAT;izle;;15,6;0,3;12,8;2,5;0;0;zayif;14,3;45,1;38,5;asagi;zayif;zayif;asagi;0,30;-1,33;1;69,35;0,51;594330;74,52;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ULUSE;izle;;15,5;10,9;4,6;0,0;0;0;zayif;15,5;35,1;20,2;asagi;zayif;zayif;asagi;0,69;-1,90;2;253,5;-0,59;38399927;303,59;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
YYAPI;izle;;15,4;2,4;11,4;1,6;0;0;zayif;35,7;36,3;31,3;asagi;zayif;zayif;asagi;0,76;-4,11;0;0,82;0,00;2048754;0,86;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
PENGD;izle;;15,4;2,4;10,1;2,8;0;0;zayif;30,3;31,9;29,0;asagi;zayif;zayif;asagi;0,87;-3,72;2;9,19;0,88;18370112;9,92;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
EKIZ;izle;;15,3;2,4;12,9;0,0;6;0;zayif;41,9;41,2;32,0;asagi;zayif;zayif;asagi;0,24;-3,96;3;62;2,56;190836;65,21;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
KRTEK;izle;;15,3;8,6;6,7;0,0;6;0;zayif;16,2;34,0;23,4;yukari;zayif;zayif;asagi;0,37;-2,90;3;5,36;0,56;2659503;5,18;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
POLTK;izle;;15,1;0,5;6,6;8,0;0;0;zayif;15,3;37,6;53,5;asagi;zayif;zayif;asagi;0,49;-2,57;1;4290;-0,35;14796210;4790,49;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
ORMA;izle;;15,0;8,2;6,8;0,0;6;0;zayif;13,6;39,6;19,8;yukari;zayif;zayif;asagi;0,60;-2,64;3;158,5;0,32;645095;153,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ORCAY;izle;;14,8;0,1;10,8;3,9;0;0;zayif;12,7;34,4;23,8;asagi;zayif;zayif;asagi;0,93;-2,38;2;3,45;-0,58;4208696;3,91;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
YBTAS;izle;;14,8;2,1;6,2;6,5;6;0;zayif;27,4;37,6;46,1;asagi;zayif;zayif;asagi;1,07;-3,60;3;13,85;-1,07;1052392;14,83;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
IZINV;izle;;14,7;0,4;11,6;2,8;0;0;zayif;12,9;36,9;38,8;asagi;zayif;zayif;asagi;0,87;-2,50;2;53,4;-1,57;13831187;60,25;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
AGHOL;izle;;14,7;5,3;6,9;2,4;22;2;zayif;28,9;34,8;24,5;asagi;zayif;zayif;asagi;0,39;-2,46;2;30,54;0,93;55675672;33,14;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ERBOS;izle;;14,6;0,0;13,2;1,4;0;0;zayif;8,2;42,3;45,2;asagi;zayif;zayif;asagi;0,79;-2,44;1;153;0,79;6617403;163,75;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
OSTIM;izle;;14,5;0,6;13,0;0,9;0;0;zayif;16,2;41,6;64,8;asagi;zayif;zayif;asagi;0,76;-2,35;2;1,59;-1,24;13790302;1,71;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
SEKFK;izle;;14,4;2,2;7,1;5,1;6;0;zayif;28,0;35,4;16,9;asagi;zayif;zayif;asagi;0,77;-2,80;3;4,57;2,01;3451515;5,01;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;NOTR;2;28.08.2026
FORMT;izle;;14,3;2,4;10,0;1,9;0;0;zayif;31,1;31,7;62,4;asagi;zayif;zayif;asagi;0,81;-4,45;1;1,68;-0,59;27372138;1,82;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
CASA;izle;;14,2;0,8;13,4;0,0;10;0;zayif;17,7;43,0;40,4;asagi;zayif;zayif;asagi;0,69;-2,94;4;68;0,00;688500;72,08;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
NATEN;izle;;13,9;0,2;13,7;0,0;0;0;zayif;13,6;44,0;61,1;asagi;zayif;zayif;asagi;0,57;-2,17;0;5,65;1,80;23673732;6,03;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
KONTR;izle;;13,9;1,8;12,1;0,0;10;0;zayif;25,3;38,7;22,4;asagi;zayif;zayif;asagi;0,41;-5,86;4;3,72;-0,27;6327218;4,12;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
VESBE;izle;;13,9;0,6;9,1;4,1;0;0;zayif;16,5;28,8;28,1;asagi;zayif;zayif;asagi;0,71;-4,00;2;5,3;0,38;29334265;5,68;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
KSTUR;izle;;13,7;2,4;11,3;0,0;0;0;zayif;33,5;35,9;35,5;asagi;zayif;zayif;asagi;0,53;-4,27;2;2360;-1,46;774080;2520,17;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ALKIM;izle;;13,7;0,0;13,7;0,0;0;0;zayif;11,8;43,9;68,9;asagi;zayif;zayif;asagi;0,51;-1,67;0;15,74;-0,13;13373995;17,10;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
DOGUB;izle;;13,6;3,6;4,2;5,8;6;0;zayif;16,4;31,7;21,7;asagi;zayif;zayif;asagi;1,05;-2,74;3;66,6;-3,55;23300343;82,67;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
OYLUM;izle;;13,5;1,5;10,3;1,7;0;0;zayif;23,0;32,8;24,3;asagi;zayif;zayif;asagi;0,74;-2,14;1;7,21;-0,96;2234538;7,92;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
KFEIN;izle;;13,4;0,0;13,4;0,0;6;0;zayif;9,7;43,1;35,8;asagi;zayif;zayif;asagi;0,52;-1,77;3;8,23;-0,12;19092259;9,04;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
INTEK;izle;;13,3;1,1;8,2;4,0;0;0;zayif;19,7;39,1;34,2;asagi;zayif;zayif;asagi;0,28;-2,66;1;240;-2,44;819600;272,55;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
TRILC;izle;;13,2;1,3;10,7;1,3;0;0;zayif;21,3;33,9;15,7;asagi;zayif;zayif;asagi;0,78;-9,13;1;1,12;0,00;3879566;1,18;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
SUMAS;izle;;13,1;1,7;11,4;0,0;0;0;zayif;24,8;36,3;25,7;asagi;zayif;zayif;asagi;0,26;-4,02;2;270,25;0,75;204039;291,52;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
AYEN;izle;;13,1;5,1;8,0;0,0;0;0;zayif;9,1;41,9;50,4;asagi;zayif;zayif;asagi;0,47;-1,47;2;31,64;1,22;11797512;35,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BORLS;izle;;13,0;0,9;12,1;0,0;6;0;zayif;18,4;38,6;29,1;asagi;zayif;zayif;asagi;0,50;-2,22;3;4,5;0,00;37645362;5,27;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
RTALB;izle;;12,9;0,0;12,9;0,0;0;0;zayif;9,9;41,3;51,7;asagi;zayif;zayif;asagi;0,49;-2,48;2;2,94;1,38;24575880;3,14;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
YKSLN;izle;;12,9;0,0;12,9;0,0;0;0;zayif;11,3;41,2;48,7;asagi;zayif;zayif;asagi;0,55;-2,12;1;2,8;0,00;11725566;3,04;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
IMASM;izle;;12,7;0,4;12,3;0,0;40;4;zayif;15,1;39,3;14,9;asagi;zayif;zayif;asagi;0,54;-3,35;0;2,36;0,85;38267206;2,63;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
YUNSA;izle;;12,7;3,2;7,0;2,4;6;0;zayif;13,7;35,1;35,7;asagi;zayif;zayif;asagi;0,85;-2,76;3;8,29;0,00;31833675;8,95;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
TEZOL;izle;;12,6;2,4;10,1;0,0;0;0;zayif;37,8;32,1;48,3;asagi;zayif;zayif;asagi;0,36;-5,78;0;9,69;0,21;31352237;11,01;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
PRKAB;izle;;12,6;1,6;6,1;4,9;20;1;zayif;16,1;35,4;44,8;asagi;zayif;zayif;asagi;0,99;-2,54;4;31,84;-0,38;22753756;35,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
FZLGY;izle;;12,5;1,3;11,2;0,0;0;0;zayif;21,4;35,6;70,2;asagi;zayif;zayif;asagi;0,38;-3,22;0;9,94;-1,09;81078761;11,68;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
MSGYO;izle;;12,4;0,2;8,3;4,0;10;1;zayif;13,2;39,3;10,3;asagi;zayif;zayif;asagi;0,56;-2,12;2;5,74;0,70;6348113;6,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KRVGD;izle;;12,4;2,4;9,9;0,0;6;0;zayif;42,9;31,5;24,7;asagi;zayif;zayif;asagi;0,54;-3,45;3;2,3;0,88;9523240;2,49;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
AEFES;izle;;12,4;4,8;6,0;1,5;0;0;zayif;25,3;31,7;27,8;asagi;zayif;zayif;asagi;0,74;-2,81;2;18,42;-0,59;812079777;20,18;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BTCIM;izle;;12,4;2,4;9,9;0,0;6;0;zayif;36,8;31,3;26,4;asagi;zayif;zayif;asagi;0,66;-3,57;3;4,53;-0,88;280223114;5,03;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BALSU;izle;;12,2;1,2;11,0;0,0;0;0;zayif;20,5;35,1;53,0;asagi;zayif;zayif;asagi;0,25;-3,24;2;10,53;-2,05;262250703;12,89;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
TATEN;izle;;12,1;1,2;10,9;0,0;0;0;zayif;20,6;34,7;46,2;asagi;zayif;zayif;asagi;0,61;-3,35;1;8,95;1,13;256821539;10,72;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
MIATK;izle;;12,1;0,2;11,9;0,0;0;0;zayif;13,2;38,1;47,9;asagi;zayif;zayif;asagi;0,54;-3,03;2;29,64;-0,47;237246237;33,36;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
REEDR;izle;;11,9;0,0;11,9;0,0;0;0;zayif;8,5;38,1;35,4;asagi;zayif;zayif;asagi;0,47;-2,89;1;5,92;-1,00;48572079;6,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ALCTL;izle;;11,4;5,4;6,0;0,0;16;1;zayif;41,7;31,6;15,8;asagi;zayif;zayif;asagi;0,57;-3,27;3;120,9;0,50;40096364;141,26;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
DGGYO;izle;;11,0;3,2;7,9;0,0;0;0;zayif;10,8;41,1;39,8;asagi;zayif;zayif;asagi;0,51;-1,43;2;33,04;-0,24;2132699;37,38;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
CMENT;izle;;11,0;2,4;8,0;0,6;6;0;zayif;30,2;38,2;39,5;asagi;zayif;zayif;asagi;0,57;-3,69;3;264;1,54;544368;277,23;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
DCTTR;izle;;10,5;2,4;8,0;0,0;0;0;zayif;40,7;25,1;37,6;asagi;zayif;zayif;asagi;0,18;-5,81;2;6,97;0,14;25132175;8,23;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
SURGY;izle;;10,4;2,4;4,0;4,0;0;0;zayif;36,3;16,0;23,8;asagi;zayif;zayif;asagi;0,68;-7,51;1;33,26;0,42;177172328;40,88;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
LRSHO;izle;;10,4;2,5;7,8;0,0;32;3;zayif;18,4;37,8;60,7;asagi;zayif;zayif;asagi;0,39;-3,13;2;2,55;0,79;29416285;2,88;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
HEDEF;izle;;10,3;5,4;4,8;0,0;10;0;zayif;31,1;27,7;30,7;asagi;zayif;zayif;asagi;0,68;-4,06;4;97,9;-5,87;447405741;157,00;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MMCAS;izle;;10,1;2,3;4,3;3,5;10;1;zayif;28,6;32,7;25,6;asagi;zayif;zayif;asagi;0,91;-4,33;2;49;-2,97;1099413;56,22;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
GOKNR;izle;;10,0;1,0;6,0;3,0;0;0;zayif;19,5;31,7;42,8;asagi;zayif;zayif;asagi;0,88;-4,17;1;17,95;1,99;122042445;20,33;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
CRDFA;izle;;9,8;5,4;4,3;0,0;22;2;zayif;39,0;26,2;25,6;asagi;zayif;zayif;asagi;0,48;-3,94;1;26,2;0,46;25863251;30,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MEGMT;izle;;9,7;5,4;4,3;0,0;6;0;zayif;35,5;25,9;29,4;asagi;zayif;zayif;asagi;0,66;-5,25;3;46,68;-1,85;254129654;58,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BAKAB;izle;;9,6;3,4;6,2;0,0;6;0;zayif;15,1;32,4;25,7;asagi;zayif;zayif;asagi;0,48;-2,97;3;40;-0,10;7563880;45,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
EUHOL;izle;;9,5;0,8;6,0;2,7;0;0;zayif;17,8;41,3;51,5;asagi;zayif;zayif;asagi;0,86;-1,66;2;10,3;-2,83;7609207;11,86;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
AGROT;izle;;9,2;3,9;5,3;0,0;22;2;zayif;22,1;36,5;33,8;asagi;zayif;zayif;asagi;0,40;-2,99;2;2,09;-0,95;92452713;2,53;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
GLBMD;izle;;8,9;2,3;6,5;0,0;0;0;zayif;18,0;37,7;46,3;asagi;zayif;zayif;asagi;0,61;-1,56;1;11,66;-1,44;1862685;13,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
AZTEK;izle;;7,7;1,5;6,2;0,0;10;0;zayif;22,9;32,4;26,2;asagi;zayif;zayif;asagi;0,30;-3,01;4;3,86;0,26;10147982;4,38;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KLRHO;izle;;7,5;0,0;7,5;0,0;0;0;zayif;12,4;36,7;24,6;asagi;zayif;zayif;asagi;0,51;-4,21;2;65,75;1,15;113029313;76,54;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);1;28.08.2026
LYDHO;izle;;7,5;4,7;1,6;1,2;6;0;zayif;24,6;22,7;45,1;asagi;zayif;zayif;asagi;0,55;-2,97;3;162,6;-0,12;35519157;182,56;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
BSOKE;izle;;7,3;3,5;1,5;2,3;10;0;zayif;15,9;26,2;13,9;asagi;zayif;zayif;asagi;0,84;-3,20;4;29,24;-4,38;165222550;34,45;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
DOAS;izle;;7,1;1,1;6,0;0,0;0;0;zayif;20,0;31,8;39,6;asagi;zayif;zayif;asagi;0,62;-3,39;1;166,6;0,00;112479657;179,11;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
SEYKM;izle;;6,9;0,0;6,9;0,0;6;0;zayif;10,9;38,0;32,9;asagi;zayif;zayif;asagi;0,45;-1,41;3;4,55;0,22;2893199;5,04;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
YONGA;izle;;6,8;0,6;6,2;0,0;0;0;zayif;16,4;32,5;6,7;asagi;zayif;zayif;asagi;0,61;-3,56;1;45,76;-0,31;433393;48,88;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
LYDYE;izle;;6,6;0,6;5,9;0,0;46;4;zayif;16,7;37,0;37,7;asagi;zayif;zayif;asagi;0,60;-2,48;3;12302,5;-0,97;10801595;13667,26;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
LIDER;izle;;6,4;2,4;4,0;0,0;0;0;zayif;44,9;21,9;16,8;asagi;zayif;zayif;asagi;0,59;-7,86;2;32,1;-0,93;542103291;46,13;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
BULGS;izle;;6,4;2,4;4,0;0,0;38;3;zayif;30,9;24,8;22,1;asagi;zayif;zayif;asagi;0,49;-4,28;3;32,34;0,37;36198324;35,49;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);1;28.08.2026
VSNMD;izle;;6,4;0,0;3,9;2,5;10;0;zayif;8,5;28,3;41,5;asagi;zayif;zayif;asagi;0,85;-3,26;5;45,6;-1,68;47746073;50,47;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
MERCN;izle;;5,9;1,3;4,6;0,0;6;0;zayif;21,4;33,7;43,0;asagi;zayif;zayif;asagi;0,50;-2,79;3;18,19;-0,60;38667483;21,60;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
OTTO;izle;;5,5;0,2;3,5;1,9;6;0;zayif;13,2;30,5;27,2;asagi;zayif;zayif;asagi;0,81;-4,75;3;152,9;-1,16;31264380;172,88;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
