hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
SEGYO;izle;;17,8;1,2;12,7;4,0;0;0;zayif;20,5;40,6;31,7;asagi;zayif;zayif;asagi;0,43;-3,12;2;3,81;1,06;5224245;4,09;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
CLEBI;izle;;17,8;2,4;13,9;1,5;0;0;zayif;18,2;44,5;41,0;asagi;zayif;zayif;asagi;0,55;-1,54;1;1476;-0,54;22672836;1553,35;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KRSTL;izle;;17,5;2,3;11,3;4,0;16;1;zayif;28,7;35,9;27,0;asagi;zayif;zayif;asagi;0,45;-2,73;3;9,33;-0,96;19650342;10,06;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
OYAYO;izle;;17,3;8,0;9,3;0,0;6;0;zayif;8,7;42,7;35,2;yukari;zayif;zayif;asagi;0,49;-1,60;3;43,34;1,55;1855515;41,73;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
AVHOL;izle;;17,2;0,2;8,9;8,0;0;0;zayif;13,8;41,4;43,4;asagi;zayif;zayif;asagi;0,55;-1,78;1;36,34;0,33;48371447;39,31;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
ENTRA;izle;;17,1;8,0;8,6;0,5;6;0;zayif;9,3;40,4;42,9;yukari;zayif;zayif;asagi;0,31;-1,58;3;4,46;0,00;32032282;4,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
QNBFK;izle;;17,0;4,7;11,0;1,4;6;0;zayif;15,2;44,2;36,5;asagi;zayif;zayif;asagi;0,78;-0,99;3;42,7;1,62;1084836;46,75;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ALCAR;izle;;17,0;0,3;12,6;4,0;0;0;zayif;14,3;40,5;30,5;asagi;zayif;zayif;asagi;0,44;-2,02;1;697,5;-0,57;13740053;761,69;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
ATEKS;izle;;16,9;4,0;6,7;6,2;6;0;zayif;19,2;40,5;36,2;asagi;zayif;zayif;asagi;1,07;-2,48;3;98;3,16;1557122;110,87;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
AKGRT;izle;;16,8;2,4;12,7;1,7;10;0;zayif;29,8;40,5;44,5;asagi;zayif;zayif;asagi;0,64;-2,82;4;6,33;1,61;41941928;6,56;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
HTTBT;izle;;16,8;0,0;13,6;3,1;6;0;zayif;10,7;42,9;42,4;asagi;zayif;zayif;asagi;0,86;-1,38;3;36,72;-0,49;14885664;39,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
SILVR;izle;;16,6;3,1;13,5;0,0;0;0;zayif;19,9;43,4;50,8;asagi;zayif;zayif;asagi;0,56;-1,68;1;2,25;-0,44;1641114;2,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
YATAS;izle;;16,5;1,9;11,8;2,7;0;0;zayif;26,2;37,7;29,1;asagi;zayif;zayif;asagi;0,86;-3,39;2;31,64;1,67;23962934;34,18;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
ERCB;izle;;16,4;0,0;12,4;4,0;0;0;zayif;10,8;39,8;48,6;asagi;zayif;zayif;asagi;0,43;-2,19;0;46,56;-0,17;15630518;50,87;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ATLAS;izle;;16,2;2,4;10,7;3,0;0;0;zayif;30,2;34,0;25,6;asagi;zayif;zayif;asagi;0,88;-3,00;1;6,28;-1,57;3928234;7,15;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
SISE;izle;;16,2;0,9;13,5;1,8;0;0;zayif;18,2;43,4;46,5;asagi;zayif;zayif;asagi;0,45;-1,84;1;40,14;0,25;1031974072;42,02;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
SAFKR;izle;;16,2;1,4;7,5;7,3;10;1;zayif;22,3;36,5;27,5;asagi;zayif;zayif;asagi;1,14;-2,78;2;18,44;0,77;69704952;20,63;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ALVES;izle;;15,9;1,4;9,1;5,4;6;0;zayif;22,5;28,7;45,8;asagi;zayif;zayif;asagi;1,02;-5,37;3;1,66;-5,14;249791124;1,99;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
QNBTR;izle;;15,8;2,4;12,7;0,7;0;0;zayif;39,0;40,7;37,1;asagi;zayif;zayif;asagi;0,63;-4,13;2;191;0,42;1607647;199,42;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
KTSKR;izle;;15,7;3,0;12,4;0,3;0;0;zayif;10,2;39,7;52,4;asagi;zayif;zayif;asagi;0,72;-2,29;1;84;0,72;29007384;92,94;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
BALAT;izle;;15,6;0,3;12,8;2,5;0;0;zayif;14,3;45,1;38,5;asagi;zayif;zayif;asagi;0,30;-1,33;1;69,35;0,51;594330;74,52;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ULUSE;izle;;15,6;11,0;4,6;0,0;0;0;zayif;15,5;35,2;20,2;asagi;zayif;zayif;asagi;0,68;-1,88;2;253,75;-0,49;37810019;303,59;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KRTEK;izle;;15,6;8,6;7,0;0,0;6;0;zayif;16,2;35,0;23,4;yukari;zayif;zayif;asagi;0,36;-2,80;3;5,39;1,13;2619680;5,18;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
VKING;izle;;15,5;2,4;12,4;0,7;6;0;zayif;33,2;39,7;46,7;asagi;zayif;zayif;asagi;0,74;-2,09;3;21,92;-0,99;5446221;23,93;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
KIMMR;izle;;15,5;2,4;11,9;1,2;0;0;zayif;32,0;38,1;42,9;asagi;zayif;zayif;asagi;0,77;-2,95;1;13,71;0,59;10596267;14,67;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
YYAPI;izle;;15,4;2,4;11,4;1,6;0;0;zayif;35,7;36,3;31,3;asagi;zayif;zayif;asagi;0,76;-4,11;0;0,82;0,00;2048754;0,86;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
PENGD;izle;;15,4;2,4;10,3;2,6;0;0;zayif;30,3;32,8;29,1;asagi;zayif;zayif;asagi;0,86;-3,66;2;9,21;1,10;18087574;9,92;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
EKIZ;izle;;15,3;2,4;12,9;0,0;6;0;zayif;41,9;41,2;32,0;asagi;zayif;zayif;asagi;0,24;-3,96;3;62;2,56;190836;65,21;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
ORMA;izle;;15,0;8,2;6,8;0,0;6;0;zayif;13,6;39,6;19,8;yukari;zayif;zayif;asagi;0,60;-2,64;3;158,5;0,32;645095;153,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
POLTK;izle;;15,0;0,5;6,6;8,0;0;0;zayif;15,3;37,5;53,6;asagi;zayif;zayif;asagi;0,47;-2,58;1;4287,5;-0,41;14350263;4790,49;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
LUKSK;izle;;15,0;0,4;10,6;4,0;0;0;zayif;14,8;33,8;41,2;asagi;zayif;zayif;asagi;0,62;-2,79;2;85,4;0,18;5547840;94,39;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
YBTAS;izle;;14,8;2,1;6,2;6,5;6;0;zayif;27,4;37,6;46,1;asagi;zayif;zayif;asagi;1,07;-3,60;3;13,85;-1,07;1052392;14,83;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
AGHOL;izle;;14,7;5,3;6,9;2,4;22;2;zayif;28,9;34,8;24,5;asagi;zayif;zayif;asagi;0,39;-2,46;2;30,54;0,93;55324737;33,14;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SEKFK;izle;;14,5;2,2;7,5;4,9;6;0;zayif;28,0;36,6;16,8;asagi;zayif;zayif;asagi;0,75;-2,70;3;4,59;2,46;3389687;5,01;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;NOTR;2;28.08.2026
ERBOS;izle;;14,4;0,0;13,3;1,1;0;0;zayif;8,2;42,8;45,2;asagi;zayif;zayif;asagi;0,77;-2,39;1;153,2;0,92;6455848;163,67;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
IZINV;izle;;14,3;0,4;11,5;2,5;0;0;zayif;12,9;36,6;38,9;asagi;zayif;zayif;asagi;0,85;-2,54;2;53,3;-1,75;13541558;60,25;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
OSTIM;izle;;14,2;0,6;13,4;0,3;0;0;zayif;16,2;42,8;65,0;asagi;zayif;zayif;asagi;0,72;-2,18;2;1,6;-0,62;13117637;1,71;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
FORMT;izle;;14,2;2,4;10,0;1,7;0;0;zayif;31,1;31,7;62,4;asagi;zayif;zayif;asagi;0,80;-4,45;1;1,68;-0,59;27021113;1,82;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
CASA;izle;;14,2;0,8;13,4;0,0;10;0;zayif;17,7;43,0;40,4;asagi;zayif;zayif;asagi;0,69;-2,94;4;68;0,00;688500;72,08;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
ORCAY;izle;;14,1;0,1;11,1;3,0;0;0;zayif;12,7;35,3;23,9;asagi;zayif;zayif;asagi;0,88;-2,26;2;3,47;0,00;3977782;3,91;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
VESBE;izle;;14,0;0,6;9,4;4,0;0;0;zayif;16,5;29,7;31,3;asagi;zayif;zayif;asagi;0,69;-3,94;2;5,31;0,57;28812315;5,68;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
KONTR;izle;;13,9;1,8;12,1;0,0;10;0;zayif;25,3;38,7;22,4;asagi;zayif;zayif;asagi;0,41;-5,86;4;3,72;-0,27;6327218;4,12;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
NATEN;izle;;13,8;0,2;13,5;0,0;0;0;zayif;13,6;43,5;60,9;asagi;zayif;zayif;asagi;0,50;-2,24;0;5,64;1,62;20556531;6,03;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
KSTUR;izle;;13,7;2,4;11,3;0,0;0;0;zayif;33,5;35,9;35,5;asagi;zayif;zayif;asagi;0,53;-4,27;2;2360;-1,46;774080;2520,17;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
OYLUM;izle;;13,6;1,5;10,4;1,7;0;0;zayif;23,0;33,1;24,4;asagi;zayif;zayif;asagi;0,73;-2,10;1;7,22;-0,82;2220533;7,92;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
AYEN;izle;;13,6;5,3;8,3;0,0;0;0;zayif;9,1;42,3;50,3;asagi;zayif;zayif;asagi;0,46;-1,42;2;31,7;1,41;11613644;35,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ALKIM;izle;;13,5;0,0;13,5;0,0;0;0;zayif;11,8;43,3;68,9;asagi;zayif;zayif;asagi;0,50;-1,75;0;15,7;-0,38;13070957;17,10;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
KFEIN;izle;;13,4;0,0;13,4;0,0;6;0;zayif;9,7;43,1;35,8;asagi;zayif;zayif;asagi;0,52;-1,77;3;8,23;-0,12;18805344;9,04;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
INTEK;izle;;13,3;1,1;8,2;4,0;0;0;zayif;19,7;39,1;34,2;asagi;zayif;zayif;asagi;0,28;-2,66;1;240;-2,44;819600;272,55;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
TRILC;izle;;13,2;1,3;10,7;1,3;0;0;zayif;21,3;33,9;15,7;asagi;zayif;zayif;asagi;0,78;-9,13;1;1,12;0,00;3879566;1,18;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
YKSLN;izle;;13,2;0,0;13,2;0,0;8;0;zayif;11,3;42,3;52,6;asagi;zayif;zayif;asagi;0,55;-2,01;1;2,81;0,36;11680083;3,04;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
SUMAS;izle;;13,1;1,7;11,4;0,0;0;0;zayif;24,8;36,3;25,7;asagi;zayif;zayif;asagi;0,26;-4,02;2;270,25;0,75;204039;291,52;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
IDGYO;izle;;13,0;2,4;10,5;0,0;0;0;zayif;30,9;33,4;34,5;asagi;zayif;zayif;asagi;0,47;-3,46;1;3,07;-0,32;2723059;3,60;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
BORLS;izle;;12,9;0,9;12,0;0,0;6;0;zayif;18,4;38,4;29,1;asagi;zayif;zayif;asagi;0,49;-2,25;3;4,49;-0,22;36890644;5,27;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
RTALB;izle;;12,9;0,0;12,9;0,0;0;0;zayif;9,9;41,3;51,7;asagi;zayif;zayif;asagi;0,47;-2,48;2;2,94;1,38;23962840;3,14;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
IMASM;izle;;12,7;0,4;12,3;0,0;40;4;zayif;15,1;39,3;14,9;asagi;zayif;zayif;asagi;0,54;-3,35;0;2,36;0,85;38045938;2,63;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
TEZOL;izle;;12,6;2,4;10,2;0,0;0;0;zayif;37,8;32,3;48,3;asagi;zayif;zayif;asagi;0,36;-5,76;0;9,7;0,31;31023752;11,01;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
FZLGY;izle;;12,6;1,3;11,3;0,0;0;0;zayif;21,4;36,1;70,4;asagi;zayif;zayif;asagi;0,35;-3,16;0;9,99;-0,60;74945879;11,69;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
YUNSA;izle;;12,6;3,2;7,1;2,2;6;0;zayif;13,7;35,5;35,7;asagi;zayif;zayif;asagi;0,83;-2,72;3;8,3;0,12;31317967;8,95;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BTCIM;izle;;12,4;2,4;10,0;0,0;6;0;zayif;36,8;31,6;26,4;asagi;zayif;zayif;asagi;0,65;-3,52;3;4,54;-0,66;274449256;5,03;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
MSGYO;izle;;12,4;0,2;8,3;4,0;10;1;zayif;13,2;39,3;10,2;asagi;zayif;zayif;asagi;0,55;-2,12;2;5,74;0,70;6283647;6,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
PRKAB;izle;;12,3;1,6;6,1;4,6;20;1;zayif;16,1;35,5;44,9;asagi;zayif;zayif;asagi;0,98;-2,52;4;31,86;-0,31;22341283;35,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BALSU;izle;;12,2;1,2;11,1;0,0;0;0;zayif;20,5;35,2;53,0;asagi;zayif;zayif;asagi;0,23;-3,23;2;10,55;-1,86;241495007;12,90;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
TATEN;izle;;12,1;1,2;11,0;0,0;0;0;zayif;20,6;34,9;46,1;asagi;zayif;zayif;asagi;0,59;-3,34;1;8,96;1,24;250751666;10,72;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
MIATK;izle;;12,1;0,2;12,0;0,0;0;0;zayif;13,2;38,2;47,9;asagi;zayif;zayif;asagi;0,52;-3,02;2;29,66;-0,40;228499038;33,36;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
AEFES;izle;;12,1;4,8;6,0;1,3;0;0;zayif;25,3;31,6;27,8;asagi;zayif;zayif;asagi;0,72;-2,83;2;18,41;-0,65;797000694;20,18;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
REEDR;izle;;11,9;0,0;11,9;0,0;0;0;zayif;8,5;38,1;35,5;asagi;zayif;zayif;asagi;0,44;-2,89;1;5,92;-1,00;45168084;6,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
DGGYO;izle;;11,9;3,6;8,3;0,0;0;0;zayif;10,8;41,7;39,9;asagi;zayif;zayif;asagi;0,47;-1,35;2;33,18;0,18;1989041;37,38;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
DOGUB;izle;;11,9;3,6;3,8;4,5;0;0;zayif;16,4;30,6;21,8;asagi;zayif;zayif;asagi;0,97;-2,93;2;65,5;-5,14;21106262;82,67;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KRVGD;izle;;11,8;2,4;9,4;0,0;6;0;zayif;42,9;29,6;24,6;asagi;zayif;zayif;asagi;0,53;-3,58;3;2,29;0,44;9311076;2,49;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
ALCTL;izle;;11,4;5,4;6,0;0,0;16;1;zayif;41,7;31,6;15,8;asagi;zayif;zayif;asagi;0,56;-3,27;3;120,9;0,50;38876725;141,26;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
CMENT;izle;;11,0;2,4;8,0;0,6;6;0;zayif;30,2;38,2;39,5;asagi;zayif;zayif;asagi;0,57;-3,69;3;264;1,54;544368;277,23;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
SURGY;izle;;10,4;2,4;4,0;4,0;0;0;zayif;36,3;16,1;23,7;asagi;zayif;zayif;asagi;0,67;-7,51;1;33,28;0,48;174308992;40,88;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
DCTTR;izle;;10,4;2,4;8,0;0,0;0;0;zayif;40,7;24,9;37,6;asagi;zayif;zayif;asagi;0,18;-5,83;2;6,96;0,00;24863424;8,23;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
LRSHO;izle;;10,4;2,5;7,8;0,0;32;3;zayif;18,4;37,8;60,7;asagi;zayif;zayif;asagi;0,38;-3,13;2;2,55;0,79;28261257;2,88;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
HEDEF;izle;;10,3;5,4;4,8;0,0;10;0;zayif;31,1;27,8;30,7;asagi;zayif;zayif;asagi;0,65;-4,05;4;98,15;-5,62;433661641;157,00;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MMCAS;izle;;10,1;2,3;4,3;3,5;10;1;zayif;28,6;32,7;25,6;asagi;zayif;zayif;asagi;0,91;-4,33;2;49;-2,97;1099413;56,22;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
MEGMT;izle;;9,7;5,4;4,3;0,0;6;0;zayif;35,5;25,9;29,4;asagi;zayif;zayif;asagi;0,65;-5,25;3;46,66;-1,89;246817775;58,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
GOKNR;izle;;9,7;1,0;6,3;2,3;0;0;zayif;19,5;32,8;42,6;asagi;zayif;zayif;asagi;0,84;-4,04;1;18,07;2,67;117320631;20,33;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
BAKAB;izle;;9,6;3,4;6,2;0,0;6;0;zayif;15,1;32,3;25,7;asagi;zayif;zayif;asagi;0,48;-2,99;3;39,96;-0,20;7455617;45,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
EUHOL;izle;;9,5;0,8;6,0;2,7;0;0;zayif;17,8;41,3;51,5;asagi;zayif;zayif;asagi;0,86;-1,66;2;10,3;-2,83;7609207;11,86;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
CRDFA;izle;;9,5;5,4;4,1;0,0;22;2;zayif;39,0;25,2;25,6;asagi;zayif;zayif;asagi;0,48;-4,05;2;26;-0,31;25256114;30,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AGROT;izle;;9,4;3,9;5,4;0,0;22;2;zayif;22,1;36,8;33,8;asagi;zayif;zayif;asagi;0,40;-2,92;2;2,1;-0,47;91577210;2,53;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
GLBMD;izle;;9,3;2,3;7,0;0,0;0;0;zayif;18,0;38,6;46,5;asagi;zayif;zayif;asagi;0,58;-1,45;1;11,72;-0,93;1755926;13,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
AZTEK;izle;;7,7;1,5;6,2;0,0;10;0;zayif;22,9;32,4;26,2;asagi;zayif;zayif;asagi;0,29;-3,01;4;3,86;0,26;9782792;4,38;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KLRHO;izle;;7,6;0,0;7,5;0,0;0;0;zayif;12,4;36,8;24,6;asagi;zayif;zayif;asagi;0,49;-4,20;2;65,8;1,23;110438588;76,54;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);1;28.08.2026
LYDHO;izle;;7,5;4,7;1,6;1,2;6;0;zayif;24,6;22,7;45,1;asagi;zayif;zayif;asagi;0,54;-2,97;3;162,6;-0,12;35027617;182,56;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
DOAS;izle;;7,3;1,1;6,2;0,0;0;0;zayif;20,0;32,2;43,6;asagi;zayif;zayif;asagi;0,61;-3,35;1;166,8;0,12;109388441;179,11;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
SEYKM;izle;;6,9;0,0;6,9;0,0;6;0;zayif;10,9;38,0;32,9;asagi;zayif;zayif;asagi;0,44;-1,41;3;4,55;0,22;2822342;5,04;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
YONGA;izle;;6,8;0,6;6,2;0,0;0;0;zayif;16,4;32,5;6,7;asagi;zayif;zayif;asagi;0,61;-3,56;1;45,76;-0,31;433393;48,88;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
LYDYE;izle;;6,6;0,6;6,0;0,0;46;4;zayif;16,7;37,2;37,7;asagi;zayif;zayif;asagi;0,59;-2,46;3;12315;-0,87;10714050;13667,26;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BSOKE;izle;;6,6;3,5;1,5;1,6;10;0;zayif;15,9;26,2;14,0;asagi;zayif;zayif;asagi;0,79;-3,18;4;29,26;-4,32;156367196;34,45;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
BULGS;izle;;6,5;2,4;4,1;0,0;38;3;zayif;30,9;25,2;22,2;asagi;zayif;zayif;asagi;0,47;-4,25;3;32,38;0,50;34916196;35,49;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);1;28.08.2026
LIDER;izle;;6,4;2,4;4,0;0,0;0;0;zayif;44,9;21,9;16,8;asagi;zayif;zayif;asagi;0,58;-7,87;2;32,08;-0,99;535726665;46,13;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
VSNMD;izle;;6,1;0,0;3,9;2,1;10;0;zayif;8,5;28,3;41,5;asagi;zayif;zayif;asagi;0,83;-3,26;5;45,6;-1,68;46657555;50,47;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
MERCN;izle;;5,8;1,3;4,6;0,0;6;0;zayif;21,4;33,5;43,0;asagi;zayif;zayif;asagi;0,48;-2,83;3;18,14;-0,87;37432144;21,60;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
OTTO;izle;;5,2;0,2;3,4;1,6;6;0;zayif;13,2;30,4;27,3;asagi;zayif;zayif;asagi;0,80;-4,77;3;152,7;-1,29;30593903;172,88;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
