hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
KRVGD;izle;;16,4;2,4;8,9;5,0;10;0;zayif;44,1;28,2;24,6;asagi;zayif;zayif;asagi;1,00;-3,92;4;2,26;-1,74;17481444;2,47;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;31.08.2026
GENTS;izle;;16,4;0,8;11,6;3,9;0;0;zayif;18,1;37,2;57,7;asagi;zayif;zayif;asagi;0,93;-3,85;0;5,13;-3,02;29567776;5,67;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
KMPUR;izle;;16,3;12,6;3,8;0,0;6;0;zayif;22,9;35,3;31,9;asagi;zayif;zayif;asagi;0,64;-1,87;3;18,47;-5,28;41073568;22,05;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;31.08.2026
OBASE;izle;;16,3;3,7;8,7;4,0;6;0;zayif;13,7;40,1;31,8;asagi;zayif;zayif;asagi;0,66;-1,44;3;37;-2,01;17237893;42,11;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;31.08.2026
EKOS;izle;;16,2;1,1;11,4;3,8;10;1;zayif;19,9;36,2;63,6;asagi;zayif;zayif;asagi;0,93;-2,79;0;5,29;-5,03;49794394;6,02;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
ATAKP;izle;;16,1;1,7;10,4;4,0;6;0;zayif;24,8;33,0;35,9;asagi;zayif;zayif;asagi;0,59;-3,48;3;43,94;-3,47;11957876;49,00;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
OSMEN;izle;;16,1;0,6;5,5;10,0;32;2;zayif;16,7;36,5;48,5;asagi;zayif;zayif;asagi;1,81;-2,09;4;7,15;-7,14;52863110;8,57;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
HOROZ;izle;;16,1;9,3;6,8;0,0;0;0;zayif;21,6;39,9;53,2;yukari;zayif;zayif;asagi;0,42;-1,53;2;58,4;-4,11;67695470;58,38;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
SUNTK;izle;;16,1;11,1;5,0;0,0;6;0;zayif;19,8;37,7;42,4;asagi;zayif;zayif;asagi;0,62;-1,38;3;33,94;-4,77;57723014;43,01;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
PAMEL;izle;;16,1;9,0;7,0;0,0;6;0;zayif;14,6;39,1;30,6;yukari;zayif;zayif;asagi;0,58;-2,13;3;75,7;-1,69;11939934;73,17;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
VKFYO;izle;;16,0;2,4;13,7;0,0;0;0;zayif;18,1;43,8;60,4;asagi;zayif;zayif;asagi;0,53;-1,71;1;23,2;-1,94;3021081;25,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;31.08.2026
HUBVC;izle;;16,0;0,6;5,4;10,0;10;0;zayif;16,6;29,6;19,6;asagi;zayif;zayif;asagi;1,43;-3,43;5;2,43;-0,82;6113336;2,76;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
KRTEK;izle;;15,9;8,6;6,2;1,1;10;0;zayif;16,6;32,2;17,4;yukari;zayif;zayif;asagi;0,77;-3,11;4;5,28;-1,12;5574635;5,18;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
TCELL;izle;;15,8;1,0;3,9;10,9;6;0;zayif;19,7;30,4;47,7;asagi;zayif;zayif;asagi;3,36;-3,17;3;95,05;-8,16;9765078566;108,49;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
DERHL;izle;;15,8;9,9;5,9;0,0;0;0;zayif;25,9;36,1;44,3;yukari;zayif;zayif;asagi;0,42;-2,79;2;2,08;-3,26;22165096;2,05;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
TURSG;izle;;15,8;3,2;5,9;6,7;0;0;zayif;10,6;36,2;50,3;asagi;zayif;zayif;asagi;0,93;-1,95;2;5,97;-4,63;347865375;6,60;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
AKYHO;izle;;15,7;0,8;4,9;10,0;0;0;zayif;17,8;31,7;33,4;asagi;zayif;zayif;asagi;2,91;-2,82;2;2,12;-3,64;6535193;2,40;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
ONRYT;izle;;15,7;0,0;13,7;2,0;0;0;zayif;6,9;43,0;57,2;asagi;zayif;zayif;asagi;0,81;-1,36;1;58,35;-2,83;44315075;64,39;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
KOTON;izle;;15,7;0,6;12,4;2,8;0;0;zayif;16,1;39,5;60,4;asagi;zayif;zayif;asagi;0,87;-2,56;2;12,56;-2,56;23226505;13,37;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);2;31.08.2026
SOKE;izle;;15,7;3,4;2,3;10,0;0;0;zayif;14,8;24,6;16,5;asagi;zayif;zayif;asagi;3,69;-4,16;2;12,78;-10,00;122971997;15,35;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;31.08.2026
MAVI;izle;;15,7;1,2;6,2;8,3;6;0;zayif;20,7;36,4;46,6;asagi;zayif;zayif;asagi;1,14;-2,76;3;36,88;-3,61;160360768;40,17;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
BALAT;izle;;15,5;0,5;6,7;8,4;0;0;zayif;15,4;42,0;41,1;asagi;zayif;zayif;asagi;1,11;-1,99;2;67,95;-2,02;2153471;72,93;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
KSTUR;izle;;15,5;2,4;13,0;0,0;0;0;zayif;30,4;41,7;44,9;asagi;zayif;zayif;asagi;0,45;-2,96;2;2420;-1,43;689700;2520,17;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;NOTR;3;31.08.2026
BRYAT;izle;;15,4;0,7;13,0;1,7;0;0;zayif;17,1;41,7;53,6;asagi;zayif;zayif;asagi;0,74;-2,21;2;1679;-1,64;102168829;1852,10;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
MTRYO;izle;;15,2;1,3;13,9;0,0;10;1;zayif;21,9;42,4;42,9;asagi;zayif;zayif;asagi;0,65;-1,22;2;8,89;-2,31;1813827;9,63;AL;NEGATIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
EUHOL;izle;;15,2;0,9;4,3;10,0;6;0;zayif;18,5;37,6;39,1;asagi;zayif;zayif;asagi;1,37;-2,48;3;9,88;-4,08;12117632;11,49;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
RTALB;izle;;15,2;0,0;11,6;3,6;6;0;zayif;9,7;37,0;52,2;asagi;zayif;zayif;asagi;0,91;-3,04;3;2,87;-2,71;45860370;3,14;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
AKSUE;izle;;15,2;15,0;0,1;0,0;6;0;zayif;21,7;24,0;34,1;asagi;zayif;zayif;asagi;0,32;-3,49;3;33,66;-9,95;22282045;41,46;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
BMSCH;izle;;14,9;1,6;3,3;10,0;0;0;zayif;24,1;26,5;45,2;asagi;zayif;zayif;asagi;1,31;-4,79;2;10,84;-5,41;20083398;12,56;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
BEGYO;izle;;14,8;1,3;13,6;0,0;0;0;zayif;21,4;43,5;63,3;asagi;zayif;zayif;asagi;0,62;-1,93;2;3,53;-2,49;8844796;3,76;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
BTCIM;izle;;14,8;2,4;2,4;10,0;10;0;zayif;39,1;21,5;25,7;asagi;zayif;zayif;asagi;1,57;-5,26;4;4,09;-9,91;625021281;4,89;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
AVHOL;izle;;14,6;0,3;6,3;8,0;0;0;zayif;14,2;38,0;44,7;asagi;zayif;zayif;asagi;0,68;-2,32;2;35,54;-2,58;59950258;39,31;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;31.08.2026
SURGY;izle;;14,4;2,4;8,0;4,0;0;0;zayif;37,1;14,4;25,2;asagi;zayif;zayif;asagi;0,40;-8,00;0;31,4;-5,42;99405586;39,71;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;31.08.2026
ACSEL;izle;;14,4;3,2;11,2;0,0;6;0;zayif;13,5;35,7;35,0;asagi;zayif;zayif;asagi;0,64;-2,41;3;115,9;-3,58;10162460;131,47;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
DOGUB;izle;;14,3;3,7;2,3;8,4;6;0;zayif;16,9;26,8;22,9;asagi;zayif;zayif;asagi;1,20;-3,56;3;61,2;-6,78;25010543;78,65;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
ALVES;izle;;14,3;1,6;2,6;10,0;10;0;zayif;23,9;22,2;48,7;asagi;zayif;zayif;asagi;1,44;-6,64;4;1,44;-10,00;328704964;1,83;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
YONGA;izle;;14,2;0,7;3,5;10,0;0;0;zayif;17,2;29,3;6,5;asagi;zayif;zayif;asagi;1,54;-4,16;2;44,92;-1,49;1158487;48,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;31.08.2026
SUWEN;izle;;14,2;0,1;6,1;8,0;0;0;zayif;12,5;36,3;23,2;asagi;zayif;zayif;asagi;0,55;-2,35;1;6,01;-5,80;17733202;7,06;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
QNBTR;izle;;14,1;2,4;11,6;0,0;0;0;zayif;39,7;37,1;39,1;asagi;zayif;zayif;asagi;0,66;-4,87;2;188;-1,57;1680156;198,05;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
MNDTR;izle;;14,0;1,7;11,5;0,8;6;0;zayif;24,2;36,8;57,8;asagi;zayif;zayif;asagi;0,71;-2,53;3;4,95;-2,56;6901953;5,37;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;SAT;UCUZ (AL);2;31.08.2026
ASUZU;izle;;14,0;1,9;12,1;0,0;0;0;zayif;25,6;38,8;45,4;asagi;zayif;zayif;asagi;0,45;-3,23;2;48;-1,72;10241280;50,78;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
YAPRK;izle;;13,9;1,5;8,4;4,0;0;0;zayif;16,0;42,8;44,9;asagi;zayif;zayif;asagi;0,52;-1,47;1;10,78;-2,00;36165984;12,40;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
AEFES;izle;;13,7;5,0;2,2;6,5;6;0;zayif;26,9;27,6;27,2;asagi;zayif;zayif;asagi;1,09;-3,60;3;17,84;-3,10;1181342607;19,82;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
ORCAY;izle;;13,7;0,1;5,4;8,2;6;0;zayif;12,6;33,1;22,6;asagi;zayif;zayif;asagi;1,19;-2,54;3;3,42;-1,44;5436764;3,86;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
KONKA;izle;;13,3;1,0;2,3;10,0;42;3;zayif;19,4;22,8;26,6;asagi;zayif;zayif;asagi;1,95;-5,39;5;10,14;-9,95;62363697;12,05;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
OYLUM;izle;;13,2;1,4;9,9;1,9;0;0;zayif;22,1;31,4;22,7;asagi;zayif;zayif;asagi;0,77;-2,18;1;7,17;-0,69;2358543;7,92;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;SAT;UCUZ (AL);2;31.08.2026
KONTR;izle;;13,2;1,9;11,3;0,0;6;0;zayif;26,1;36,0;22,6;asagi;zayif;zayif;asagi;0,61;-6,51;3;3,57;-2,99;8979443;4,02;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
HTTBT;izle;;13,1;0,0;6,1;7,0;6;0;zayif;11,3;36,2;43,4;asagi;zayif;zayif;asagi;0,97;-2,17;3;35,9;-2,71;16247658;38,92;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
MGROS;izle;;13,1;5,4;4,3;3,3;6;0;zayif;31,6;31,4;37,3;asagi;zayif;zayif;asagi;0,90;-4,23;3;533,5;-4,39;1733598114;596,17;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;31.08.2026
INTEK;izle;;13,0;1,1;7,9;4,0;0;0;zayif;20,1;38,0;37,7;asagi;zayif;zayif;asagi;0,44;-3,00;1;236,5;-1,46;1232402;265,90;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;31.08.2026
KAREL;izle;;12,9;1,1;6,2;5,6;0;0;zayif;19,9;37,2;44,4;asagi;zayif;zayif;asagi;0,80;-2,83;2;8,56;-3,93;81141464;9,91;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
YBTAS;izle;;12,8;2,2;6,1;4,5;10;0;zayif;28,2;38,7;43,1;asagi;zayif;zayif;asagi;0,92;-3,57;4;13,85;1,09;940484;14,83;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
LYDHO;izle;;12,6;5,1;0,9;6,6;10;0;zayif;27,6;14,1;43,1;asagi;zayif;zayif;asagi;1,10;-4,69;4;148;-8,47;65567848;175,39;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
ALCTL;izle;;12,6;5,4;5,0;2,1;20;1;zayif;43,0;28,4;16,8;asagi;zayif;zayif;asagi;0,83;-3,88;4;115,5;-4,23;54882944;138,30;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;31.08.2026
BORLS;izle;;12,4;0,9;10,8;0,7;6;0;zayif;18,5;34,2;29,8;asagi;zayif;zayif;asagi;0,74;-2,88;3;4,23;-6,00;54616131;5,27;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
PARSN;izle;;12,4;1,2;11,1;0,0;6;0;zayif;21,0;35,5;75,1;asagi;zayif;zayif;asagi;0,54;-2,79;3;70,55;-2,35;15109200;77,89;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
LIDER;izle;;12,1;2,4;8,0;1,6;0;0;zayif;45,6;22,8;21,8;asagi;zayif;zayif;asagi;0,80;-7,67;2;32,54;1,62;730931605;45,76;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;31.08.2026
YYAPI;izle;;12,0;2,4;3,7;5,8;0;0;zayif;36,5;29,1;31,6;asagi;zayif;zayif;asagi;1,05;-5,29;0;0,79;-3,66;2857436;0,86;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
YUNSA;izle;;11,9;3,4;3,5;5,0;6;0;zayif;15,1;30,6;31,6;asagi;zayif;zayif;asagi;1,00;-3,62;3;8,03;-3,49;37469080;8,85;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;31.08.2026
ALCAR;izle;;11,9;0,3;11,6;0,0;6;0;zayif;14,2;36,9;37,5;asagi;zayif;zayif;asagi;0,66;-2,62;3;682;-1,94;19954638;747,93;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
YATAS;izle;;11,8;1,9;5,2;4,7;0;0;zayif;26,1;32,7;29,1;asagi;zayif;zayif;asagi;0,98;-4,18;2;30,72;-2,54;27426601;33,94;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
ULUSE;izle;;11,7;7,9;3,8;0,0;0;0;zayif;17,0;33,0;20,5;asagi;zayif;zayif;asagi;0,58;-2,31;2;246,5;-3,90;30810035;295,89;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;31.08.2026
IMASM;izle;;11,7;0,4;10,7;0,6;40;4;zayif;14,8;34,1;11,9;asagi;zayif;zayif;asagi;0,73;-4,13;1;2,27;-2,99;50073095;2,59;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
TEZOL;izle;;11,7;2,4;9,2;0,0;0;0;zayif;37,3;29,1;51,2;asagi;zayif;zayif;asagi;0,57;-6,30;2;9,35;-3,21;47245410;10,80;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
KLRHO;izle;;11,7;0,1;11,6;0,0;0;0;zayif;12,7;36,9;24,9;asagi;zayif;zayif;asagi;0,54;-4,23;1;65,85;0,08;122032693;75,66;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;31.08.2026
BALSU;izle;;11,3;1,2;10,1;0,0;0;0;zayif;20,8;31,9;56,0;asagi;zayif;zayif;asagi;0,49;-3,83;2;9,94;-5,33;488846954;12,47;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
FZLGY;izle;;11,1;1,4;9,7;0,0;0;0;zayif;22,3;30,8;73,7;asagi;zayif;zayif;asagi;0,48;-3,93;0;9,41;-4,56;96799127;11,33;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
AYEN;izle;;11,1;3,0;6,6;1,6;6;0;zayif;9,4;38,0;50,3;asagi;zayif;zayif;asagi;0,79;-2,06;3;30,76;-3,15;19839062;34,99;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
ATEKS;izle;;11,0;4,1;6,9;0,0;6;0;zayif;20,1;41,0;48,2;asagi;zayif;zayif;asagi;0,58;-2,41;3;98;-1,95;842408;112,42;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
MERCN;izle;;10,9;1,5;3,3;6,2;10;0;zayif;23,0;30,1;35,7;asagi;zayif;zayif;asagi;1,07;-3,44;4;17,24;-4,86;77873597;21,02;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
GLBMD;izle;;10,9;0,7;5,8;4,4;6;0;zayif;17,3;35,5;33,3;asagi;zayif;zayif;asagi;0,96;-1,80;3;11,51;-2,04;2991576;13,07;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
DGGYO;izle;;10,7;3,0;7,7;0,0;0;0;zayif;10,2;41,0;40,5;asagi;zayif;zayif;asagi;0,57;-1,49;2;32,96;-1,02;2337754;37,18;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
TATEN;izle;;10,7;1,1;9,5;0,0;0;0;zayif;20,4;30,1;46,8;asagi;zayif;zayif;asagi;0,56;-4,05;1;8,42;-5,61;228172847;10,44;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
GEDIK;izle;;10,6;4,3;6,3;0,0;0;0;zayif;21,7;36,9;74,6;asagi;zayif;zayif;asagi;0,29;-1,60;1;6,04;-4,13;38196954;6,90;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
REEDR;izle;;10,5;0,0;10,5;0,0;0;0;zayif;9,2;33,4;35,9;asagi;zayif;zayif;asagi;0,51;-3,69;1;5,75;-2,54;50359322;6,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
DCTTR;izle;;10,4;2,4;8,0;0,0;10;0;zayif;42,1;21,6;42,1;asagi;zayif;zayif;asagi;0,36;-6,60;4;6,48;-6,36;45751301;7,98;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;31.08.2026
MIATK;izle;;10,4;0,2;10,2;0,0;10;0;zayif;13,8;32,2;48,1;asagi;zayif;zayif;asagi;0,69;-3,87;4;28,26;-4,59;290700051;32,61;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
DOAS;izle;;10,1;1,1;5,2;3,8;6;0;zayif;20,3;28,9;40,2;asagi;zayif;zayif;asagi;0,93;-3,94;3;163,8;-1,56;167470103;177,06;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
HEDEF;izle;;9,7;5,4;4,2;0,0;10;0;zayif;31,5;25,7;30,1;asagi;zayif;zayif;asagi;0,40;-4,69;4;84,25;-9,99;231150154;141,96;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
POLTK;izle;;9,5;0,4;5,3;3,7;0;0;zayif;15,2;34,5;53,1;asagi;zayif;zayif;asagi;0,92;-3,04;2;4190;-1,87;26614880;4736,02;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
MEGMT;izle;;9,4;5,4;4,0;0,0;6;0;zayif;37,5;24,0;25,3;asagi;zayif;zayif;asagi;0,55;-5,73;3;44,26;-5,83;202282053;56,85;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;2;31.08.2026
BAKAB;izle;;9,3;3,5;2,9;2,8;10;0;zayif;16,0;28,5;19,9;asagi;zayif;zayif;asagi;0,87;-3,66;5;38,36;-3,86;13400337;44,53;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
SEYKM;izle;;9,3;0,0;4,9;4,4;6;0;zayif;12,0;32,9;34,7;asagi;zayif;zayif;asagi;0,96;-1,92;3;4,44;-1,77;6066678;4,98;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
ULUFA;izle;;9,1;0,6;7,6;0,8;0;0;zayif;16,7;40,5;53,9;asagi;zayif;zayif;asagi;0,67;-1,99;2;1,64;-2,96;30712085;1,84;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
AZTEK;izle;;9,0;1,6;5,5;1,9;10;0;zayif;23,7;30,1;15,4;asagi;zayif;zayif;asagi;0,81;-3,38;4;3,78;-1,82;27161655;4,34;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;31.08.2026
IZINV;izle;;8,8;0,1;6,0;2,6;0;0;zayif;12,3;35,1;33,3;asagi;zayif;zayif;asagi;0,86;-2,73;2;52,8;-1,03;13907626;59,26;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
CLEBI;izle;;8,6;0,7;7,1;0,8;6;0;zayif;17,3;39,3;41,2;asagi;zayif;zayif;asagi;0,71;-2,20;3;1446;-2,17;28006128;1553,35;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
SEKFK;izle;;8,5;2,1;6,4;0,0;6;0;zayif;27,4;32,9;17,1;asagi;zayif;zayif;asagi;0,69;-3,10;3;4,48;-2,40;3042565;5,01;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;NOTR;2;31.08.2026
MMCAS;izle;;8,4;2,4;3,7;2,3;10;1;zayif;30,0;30,7;26,7;asagi;zayif;zayif;asagi;0,84;-4,65;2;47,66;-5,62;953581;56,43;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
AGROT;izle;;7,7;3,4;4,3;0,0;22;2;zayif;20,7;34,6;33,2;asagi;zayif;zayif;asagi;0,47;-3,41;2;2,03;-2,40;106949570;2,47;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
HDFGS;izle;;7,7;0,0;7,7;0,0;0;0;zayif;10,0;40,6;47,8;asagi;zayif;zayif;asagi;0,70;-1,76;1;2,44;-3,17;88277951;2,76;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
IZENR;izle;;7,4;0,0;2,6;4,7;6;0;zayif;7,4;25,4;50,7;asagi;zayif;zayif;asagi;0,98;-3,74;3;7,6;-8,32;248888790;8,91;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
LRSHO;izle;;7,3;2,1;5,2;0,0;38;3;zayif;17,5;34,4;56,4;asagi;zayif;zayif;asagi;0,60;-3,69;3;2,48;-1,98;44062450;2,83;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
SAFKR;izle;;6,8;1,6;4,0;1,2;16;1;zayif;23,7;32,6;27,3;asagi;zayif;zayif;asagi;0,77;-3,37;3;17,95;-1,64;46101434;20,24;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
GOKNR;izle;;6,8;1,1;5,7;0,0;0;0;zayif;19,9;30,7;43,1;asagi;zayif;zayif;asagi;0,68;-4,44;1;17,62;-2,33;93592136;20,32;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;31.08.2026
EMKEL;izle;;6,7;2,3;4,0;0,4;10;0;zayif;28,9;21,7;20,5;asagi;zayif;zayif;asagi;0,72;-5,06;4;14,7;-3,80;45225579;17,06;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;31.08.2026
