hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
PARSN;izle;;12,3;1,2;11,1;0,0;6;0;zayif;20,9;35,5;72,6;asagi;zayif;zayif;asagi;0,17;-2,71;3;70,55;0,00;4589419;77,41;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
AKSA;izle;;12,3;5,0;6,7;0,5;10;0;zayif;26,9;34,2;19,1;asagi;zayif;zayif;asagi;0,28;-2,69;4;10,75;-0,19;63977238;11,68;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
GENTS;izle;;12,2;0,8;11,4;0,0;0;0;zayif;18,1;36,2;54,0;asagi;zayif;zayif;asagi;0,34;-4,02;0;5,1;-0,58;10344004;5,60;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
NATEN;izle;;12,2;0,2;12,0;0,0;0;0;zayif;13,2;38,3;56,5;asagi;zayif;zayif;asagi;0,18;-2,88;1;5,5;0,18;7350827;6,01;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
SEKFK;izle;;12,1;2,0;10,1;0,0;6;0;zayif;27,0;32,0;17,6;asagi;zayif;zayif;asagi;0,18;-3,26;3;4,45;-0,67;763838;4,97;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
KOTON;izle;;12,1;0,5;11,6;0,0;0;0;zayif;15,8;37,0;56,7;asagi;zayif;zayif;asagi;0,44;-2,89;2;12,42;-1,11;11261562;13,37;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
TEZOL;izle;;12,1;2,4;9,6;0,0;0;0;zayif;36,9;30,5;41,8;asagi;zayif;zayif;asagi;0,28;-6,09;2;9,42;0,75;22264613;10,76;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
KRVGD;izle;;12,0;2,4;9,5;0,0;6;0;zayif;45,2;30,1;21,5;asagi;zayif;zayif;asagi;0,27;-3,84;3;2,27;0,44;4574527;2,44;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
ATAKP;izle;;12,0;1,8;10,2;0,0;0;0;zayif;24,9;32,3;40,2;asagi;zayif;zayif;asagi;0,30;-3,61;2;43,74;-0,46;6011626;48,14;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
MHRGY;izle;;11,8;0,1;11,7;0,0;10;1;zayif;12,7;37,5;49,2;asagi;zayif;zayif;asagi;0,42;-2,70;2;3,25;0,00;3839417;3,52;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ALCAR;izle;;11,8;0,3;11,5;0,0;6;0;zayif;14,2;36,8;43,3;asagi;zayif;zayif;asagi;0,32;-2,67;3;681,5;-0,07;9588705;739,49;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
KLRHO;izle;;11,5;0,1;11,4;0,0;0;0;zayif;12,8;36,3;22,8;asagi;zayif;zayif;asagi;0,19;-4,39;1;65,45;-0,61;41664096;75,39;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;01.09.2026
BORLS;izle;;11,5;0,9;10,6;0,0;6;0;zayif;18,7;33,6;37,5;asagi;zayif;zayif;asagi;0,25;-3,03;3;4,19;-0,95;18313811;5,15;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
EKOS;izle;;11,5;1,1;10,4;0,0;10;1;zayif;20,1;32,9;59,0;asagi;zayif;zayif;asagi;0,62;-3,26;0;5,16;-2,46;32401611;5,88;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
OYLUM;izle;;11,4;1,3;9,4;0,7;0;0;zayif;21,3;29,8;23,1;asagi;zayif;zayif;asagi;0,36;-2,37;1;7,12;-0,70;1098466;7,84;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
PENGD;izle;;11,4;2,4;9,0;0,0;6;0;zayif;32,3;28,2;22,4;asagi;zayif;zayif;asagi;0,66;-4,32;3;9;-0,33;13235931;9,73;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;01.09.2026
OSTIM;izle;;11,3;0,6;10,7;0,0;6;0;zayif;16,6;33,9;58,5;asagi;zayif;zayif;asagi;0,35;-3,43;3;1,52;-0,65;5912280;1,68;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ERBOS;izle;;11,3;0,0;11,3;0,0;0;0;zayif;9,4;35,9;46,6;asagi;zayif;zayif;asagi;0,16;-3,23;2;149,3;-0,13;1262481;160,54;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
RTALB;izle;;11,2;0,0;11,2;0,0;0;0;zayif;9,2;35,7;42,0;asagi;zayif;zayif;asagi;0,27;-3,23;2;2,85;-0,70;13303794;3,12;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
AEFES;izle;;11,1;5,2;5,8;0,1;6;0;zayif;28,5;30,9;35,2;asagi;zayif;zayif;asagi;0,37;-3,22;3;18,04;1,12;392302873;19,72;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
MERKO;izle;;11,0;1,1;10,0;0,0;0;0;zayif;19,8;31,6;50,3;asagi;zayif;zayif;asagi;0,38;-4,71;2;1,29;-0,77;9065921;1,41;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
TRILC;izle;;10,9;1,5;9,3;0,0;0;0;zayif;23,3;29,4;16,6;asagi;zayif;zayif;asagi;0,25;-10,20;1;1,08;-0,92;1241635;1,14;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;01.09.2026
BALSU;izle;;10,8;1,3;9,6;0,0;0;0;zayif;21,5;30,2;39,9;asagi;zayif;zayif;asagi;0,18;-4,23;2;9,61;-3,32;171279251;11,87;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
MAVI;izle;;10,8;1,3;7,9;1,6;0;0;zayif;21,9;42,0;48,5;asagi;zayif;zayif;asagi;0,41;-2,03;2;37,48;1,63;57460438;39,76;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
IMASM;izle;;10,8;0,4;10,5;0,0;40;4;zayif;14,7;33,2;4,4;asagi;zayif;zayif;asagi;0,21;-4,35;1;2,25;-0,88;14374267;2,53;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
NUGYO;izle;;10,8;2,5;8,3;0,0;0;0;zayif;18,4;41,9;56,5;asagi;zayif;zayif;asagi;0,20;-1,36;1;8,88;-0,67;3312204;9,70;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ATEKS;izle;;10,8;4,2;6,6;0,0;6;0;zayif;21,1;40,2;49,0;asagi;zayif;zayif;asagi;0,62;-2,67;3;97;-1,02;867374;109,74;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
YKSLN;izle;;10,8;0,1;10,6;0,0;0;0;zayif;13,0;33,8;42,1;asagi;zayif;zayif;asagi;0,29;-3,13;2;2,69;0,00;5846379;2,93;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
TCELL;izle;;10,8;1,3;3,9;5,5;6;0;zayif;21,9;32,1;41,5;asagi;zayif;zayif;asagi;0,96;-2,97;3;95,6;0,58;2776800564;105,37;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ANGEN;izle;;10,7;0,6;10,1;0,0;0;0;zayif;16,6;31,9;45,0;asagi;zayif;zayif;asagi;0,29;-3,71;1;8,91;-1,11;5915999;9,58;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
EMNIS;izle;;10,6;0,6;5,7;4,4;28;2;zayif;16,2;40,5;26,0;asagi;zayif;zayif;asagi;0,46;-1,92;3;152;-1,30;487616;161,91;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
GZNMI;izle;;10,5;0,0;6,7;3,8;0;0;zayif;10,2;38,6;43,4;asagi;zayif;zayif;asagi;0,93;-1,96;2;53,95;-6,17;82674329;65,91;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;UCUZ (AL);1;01.09.2026
SURGY;izle;;10,4;2,4;8,0;0,0;0;0;zayif;37,9;14,3;27,1;asagi;zayif;zayif;asagi;0,22;-8,11;0;31,32;-0,25;54809029;38,51;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;01.09.2026
DCTTR;izle;;10,4;2,4;8,0;0,0;6;0;zayif;43,6;20,4;24,2;asagi;zayif;zayif;asagi;0,25;-6,92;3;6,27;-3,24;29835757;7,55;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
FORMT;izle;;10,4;2,4;8,0;0,0;0;0;zayif;33,4;19,2;54,6;asagi;zayif;zayif;asagi;0,46;-6,31;2;1,53;-1,92;14167797;1,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
FZLGY;izle;;10,4;1,6;8,9;0,0;0;0;zayif;23,5;28,0;70,3;asagi;zayif;zayif;asagi;0,38;-4,42;0;9,04;-3,93;73150008;10,88;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
TATEN;izle;;10,4;1,1;9,2;0,0;0;0;zayif;20,3;29,1;57,5;asagi;zayif;zayif;asagi;0,18;-4,28;1;8,28;-1,66;71355450;10,08;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ALCTL;izle;;10,3;5,4;4,8;0,0;20;1;zayif;44,3;27,8;18,4;asagi;zayif;zayif;asagi;0,29;-4,04;4;114,3;-1,04;18342978;135,02;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
SKTAS;izle;;10,2;4,0;6,3;0,0;0;0;zayif;22,3;37,0;46,7;asagi;zayif;zayif;asagi;0,32;-2,03;2;3,07;-1,60;10926584;3,43;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
IZINV;izle;;10,1;0,0;6,1;4,0;0;0;zayif;11,6;35,4;34,4;asagi;zayif;zayif;asagi;0,22;-2,73;2;52,85;0,09;3565631;58,39;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
CMENT;izle;;10,0;2,4;7,3;0,2;6;0;zayif;32,8;36,1;38,7;asagi;zayif;zayif;asagi;0,19;-4,12;3;262;-0,38;191784;274,34;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;01.09.2026
GEDIK;izle;;10,0;4,2;5,8;0,0;0;0;zayif;20,5;36,2;40,2;asagi;zayif;zayif;asagi;0,09;-1,73;1;6,01;-0,50;12143175;6,74;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
OTTO;izle;;9,9;0,6;2,3;7,0;10;0;zayif;16,8;27,7;26,8;asagi;zayif;zayif;asagi;1,12;-4,92;4;147,9;-1,66;32203746;170,42;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
MEGMT;izle;;9,8;5,4;4,4;0,0;0;0;zayif;39,3;26,2;26,1;asagi;zayif;zayif;asagi;0,54;-5,50;2;45,18;2,08;203212095;55,44;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;2;01.09.2026
TABGD;izle;;9,8;4,1;5,6;0,0;10;0;zayif;20,4;38,4;25,0;asagi;zayif;zayif;asagi;0,65;-1,60;5;234,2;-0,68;102451493;260,92;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
EGEEN;izle;;9,7;0,2;6,6;2,9;0;0;zayif;13,5;37,3;43,9;asagi;zayif;zayif;asagi;0,47;-2,59;2;5087,5;0,25;22552888;5391,64;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
ULUSE;izle;;9,7;6,3;3,3;0,0;0;0;zayif;18,6;31,7;17,7;asagi;zayif;zayif;asagi;0,36;-2,54;2;242,6;-1,58;18307809;288,98;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
HEDEF;izle;;9,4;5,4;4,0;0,0;6;0;zayif;32,1;24,5;31,1;asagi;zayif;zayif;asagi;0,22;-5,14;3;75,85;-9,97;115908660;129,57;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
AYEN;izle;;9,4;3,0;6,4;0,0;6;0;zayif;9,8;37,8;53,4;asagi;zayif;zayif;asagi;0,30;-2,11;3;30,72;-0,13;7259658;34,29;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MGROS;izle;;9,3;5,4;3,8;0,0;6;0;zayif;33,0;30,6;44,0;asagi;zayif;zayif;asagi;0,30;-4,40;3;529,5;-0,75;572388441;580,85;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
BRYAT;izle;;9,2;0,5;7,8;0,9;0;0;zayif;16,0;41,1;56,3;asagi;zayif;zayif;asagi;0,23;-2,32;2;1673;-0,36;31059245;1830,14;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
OBASE;izle;;9,1;3,2;5,9;0,0;0;0;zayif;13,4;36,3;33,7;asagi;zayif;zayif;asagi;0,40;-2,00;2;35,9;-2,97;9760528;41,11;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
INTEK;izle;;8,9;1,2;7,8;0,0;0;0;zayif;20,6;37,6;41,7;asagi;zayif;zayif;asagi;0,10;-3,22;0;235;-0,63;271425;260,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
LRSHO;izle;;8,8;1,7;7,0;0,0;38;3;zayif;16,5;35,2;52,1;asagi;zayif;zayif;asagi;0,19;-3,66;3;2,49;0,40;13775798;2,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
BAKAB;izle;;8,7;3,6;5,0;0,0;10;0;zayif;16,8;28,4;21,1;asagi;zayif;zayif;asagi;0,34;-3,70;5;38,3;-0,16;4779687;43,69;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
CLEBI;izle;;8,5;0,6;7,2;0,7;6;0;zayif;16,5;40,3;43,0;asagi;zayif;zayif;asagi;0,32;-2,09;3;1450;0,28;11804450;1553,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
HTTBT;izle;;8,5;0,1;4,5;3,9;6;0;zayif;12,6;32,3;48,0;asagi;zayif;zayif;asagi;0,83;-2,72;3;35,3;-1,67;13341847;38,31;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
IHAAS;izle;;8,2;1,3;6,9;0,0;6;0;zayif;21,5;40,0;48,1;asagi;zayif;zayif;asagi;0,28;-2,24;3;50,2;-3,37;19219221;62,94;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MSGYO;izle;;8,2;0,4;7,8;0,0;10;1;zayif;13,0;37,6;23,0;asagi;zayif;zayif;asagi;0,36;-2,06;2;5,7;0,00;4191358;6,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;01.09.2026
MERCN;izle;;7,9;1,7;6,2;0,0;10;0;zayif;24,6;32,4;33,6;asagi;zayif;zayif;asagi;0,40;-3,19;4;17,52;1,62;27702677;20,83;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
AHSGY;izle;;7,9;3,0;2,3;2,6;10;0;zayif;11,8;27,4;45,5;asagi;zayif;zayif;asagi;0,86;-3,28;4;16,24;-2,99;22488437;18,77;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
ONRYT;izle;;7,8;0,0;7,7;0,1;0;0;zayif;7,4;41,1;59,5;asagi;zayif;zayif;asagi;0,52;-1,64;1;57,65;-1,20;27103167;64,39;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
INGRM;izle;;7,4;0,8;6,6;0,0;6;0;zayif;17,7;38,0;46,8;asagi;zayif;zayif;asagi;0,37;-1,84;3;374,75;-0,86;4600431;411,43;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
GOKNR;izle;;7,3;1,1;6,2;0,0;0;0;zayif;20,2;32,2;45,0;asagi;zayif;zayif;asagi;0,25;-4,22;1;17,78;0,91;34722278;20,19;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;2;01.09.2026
GRSEL;izle;;7,2;4,9;1,1;1,2;0;0;zayif;26,2;27,7;0,0;asagi;zayif;zayif;asagi;0,73;-2,52;2;299,25;-0,25;72611516;332,83;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
VKING;izle;;7,1;2,4;4,7;0,0;6;0;zayif;35,7;31,2;41,9;asagi;zayif;zayif;asagi;0,46;-3,16;3;21,02;-1,96;3242587;23,18;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
BULGS;izle;;6,9;2,4;4,5;0,0;6;0;zayif;34,4;26,5;18,9;asagi;zayif;zayif;asagi;0,57;-3,83;3;32,12;1,01;43038038;34,96;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);2;01.09.2026
AGROT;izle;;6,9;2,8;4,1;0,0;22;2;zayif;19,3;34,3;32,0;asagi;zayif;zayif;asagi;0,20;-3,52;2;2,02;-0,49;46275180;2,41;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
AZTEK;izle;;6,9;1,7;5,1;0,0;6;0;zayif;24,5;28,8;4,4;asagi;zayif;zayif;asagi;0,37;-3,61;3;3,73;-1,32;12075636;4,28;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
QUAGR;izle;;6,8;0,1;6,7;0,0;0;0;zayif;13,0;37,5;65,9;asagi;zayif;zayif;asagi;0,63;-2,08;1;3,15;-0,94;80891200;3,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
GLBMD;izle;;6,8;0,7;6,2;0,0;6;0;zayif;16,9;36,8;22,3;asagi;zayif;zayif;asagi;0,38;-1,65;3;11,56;0,43;1174693;12,97;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ONCSM;izle;;6,8;3,5;3,3;0,0;0;0;zayif;15,8;29,8;64,8;asagi;zayif;zayif;asagi;0,43;-3,44;2;206;-8,04;55874204;257,02;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
GRNYO;izle;;6,7;2,0;4,7;0,0;10;0;zayif;26,6;31,7;22,9;asagi;zayif;zayif;asagi;0,36;-3,59;4;12,84;-3,31;1235927;14,93;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ATLAS;izle;;6,6;2,4;4,2;0,0;0;0;zayif;32,0;29,8;25,8;asagi;zayif;zayif;asagi;0,48;-3,71;2;6,03;-1,15;2138316;6,85;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
YUNSA;izle;;6,6;3,6;2,9;0,0;6;0;zayif;16,7;29,4;18,3;asagi;zayif;zayif;asagi;0,46;-3,85;3;7,96;-0,87;16703853;8,66;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
DOAS;izle;;6,6;1,2;5,4;0,0;6;0;zayif;20,6;29,7;27,8;asagi;zayif;zayif;asagi;0,31;-3,85;3;164,1;0,18;55319751;175,70;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
EMKEL;izle;;6,4;2,4;4,0;0,0;6;0;zayif;30,5;21,2;21,4;asagi;zayif;zayif;asagi;0,39;-5,24;3;14,6;-0,68;23823754;16,62;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
OSMEN;izle;;5,8;0,7;5,1;0,0;32;2;zayif;16,9;36,4;49,4;asagi;zayif;zayif;asagi;0,41;-2,13;4;7,14;-0,14;11574440;8,27;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
LYDHO;izle;;5,5;5,4;0,1;0,0;10;0;zayif;30,9;11,1;39,0;asagi;zayif;zayif;asagi;0,46;-5,62;4;138,5;-6,42;25687041;165,93;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
EUHOL;izle;;5,5;1,0;4,5;0,0;6;0;zayif;19,2;39,3;24,1;asagi;zayif;zayif;asagi;0,14;-2,25;3;10;1,21;1262260;11,34;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
ERCB;izle;;5,4;0,1;5,3;0,0;0;0;zayif;12,4;33,4;44,0;asagi;zayif;zayif;asagi;0,19;-3,07;2;45,04;-0,13;6433288;49,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
POLTK;izle;;5,3;0,4;4,9;0,0;0;0;zayif;15,2;33,7;54,2;asagi;zayif;zayif;asagi;0,29;-3,23;2;4162,5;-0,66;8241750;4634,54;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
REEDR;izle;;5,2;0,0;5,2;0,0;0;0;zayif;10,2;32,4;37,5;asagi;zayif;zayif;asagi;0,32;-3,86;1;5,71;-0,70;28385335;6,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MMCAS;izle;;5,2;2,4;2,7;0,0;0;0;zayif;31,6;28,6;29,7;asagi;zayif;zayif;asagi;0,23;-5,17;1;46,12;-3,23;237795;53,17;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
MOPAS;izle;;5,1;2,1;3,0;0,0;6;0;zayif;27,5;25,6;52,5;asagi;zayif;zayif;asagi;0,36;-5,05;3;25,9;0,15;21093245;28,49;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ORCAY;izle;;5,0;0,1;4,9;0,0;6;0;zayif;12,4;31,8;23,1;asagi;zayif;zayif;asagi;0,62;-2,73;3;3,39;-0,88;2696196;3,83;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
PRKAB;izle;;4,9;0,4;4,5;0,0;16;1;zayif;15,0;31,3;35,1;asagi;zayif;zayif;asagi;0,29;-3,14;3;31,08;0,06;5811090;34,11;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
SEYKM;izle;;4,8;0,1;4,7;0,0;6;0;zayif;13,0;32,5;27,9;asagi;zayif;zayif;asagi;0,66;-1,95;3;4,43;-0,23;4052156;4,95;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
AKSUE;izle;;4,7;4,7;0,0;0,0;6;0;zayif;24,8;20,3;28,2;asagi;zayif;zayif;asagi;0,64;-4,52;3;30,3;-9,98;40037905;38,63;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
LYDYE;izle;;4,7;0,5;4,1;0,0;40;4;zayif;15,8;32,6;41,9;asagi;zayif;zayif;asagi;0,34;-3,05;2;11950;-0,50;6082550;13373,66;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
MIATK;izle;;4,6;0,4;4,2;0,0;10;0;zayif;15,0;29,6;50,4;asagi;zayif;zayif;asagi;0,40;-4,13;4;27,54;-2,55;161233343;32,06;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
ENTRA;izle;;4,6;0,0;4,6;0,0;6;0;zayif;11,1;34,5;39,0;asagi;zayif;zayif;asagi;0,29;-2,53;3;4,3;0,23;25026563;4,69;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
BMSCH;izle;;4,4;1,8;2,6;0,0;0;0;zayif;25,1;25,4;47,1;asagi;zayif;zayif;asagi;0,33;-4,97;2;10,71;-1,20;4919810;12,20;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
BTCIM;izle;;4,3;2,4;1,9;0,0;6;0;zayif;41,7;20,8;26,8;asagi;zayif;zayif;asagi;0,70;-5,06;3;4,05;-0,98;269074483;4,59;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
SAFKR;izle;;4,3;1,9;2,5;0,0;10;1;zayif;25,7;28,3;28,1;asagi;zayif;zayif;asagi;0,56;-4,12;2;17,19;-4,23;31326472;19,72;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
BSOKE;izle;;4,3;4,3;0,0;0,0;10;0;zayif;21,6;16,4;7,6;asagi;zayif;zayif;asagi;0,14;-5,59;4;23,68;-9,96;21508710;29,38;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
