hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
ATEKS;izle;;16,9;4,0;6,7;6,2;6;0;zayif;19,2;40,5;36,2;asagi;zayif;zayif;asagi;1,07;-2,48;3;98;3,16;1557122;110,87;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
OYAYO;izle;;16,6;8,0;8,6;0,0;6;0;zayif;8,7;40,5;34,4;yukari;zayif;zayif;asagi;0,37;-1,81;3;42,96;0,66;1388338;41,73;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
ERCB;izle;;16,5;0,0;12,5;4,0;0;0;zayif;10,8;39,9;48,9;asagi;zayif;zayif;asagi;0,34;-2,18;0;46,58;-0,13;12155470;50,87;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
SISE;izle;;16,4;0,9;13,7;1,9;0;0;zayif;18,2;44,1;46,1;asagi;zayif;zayif;asagi;0,33;-1,77;1;40,22;0,45;762767675;42,02;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
ARZUM;izle;;16,4;3,2;13,2;0,0;0;0;zayif;20,1;42,4;72,1;asagi;zayif;zayif;asagi;0,45;-2,47;1;1,64;1,23;17351677;1,83;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
SILVR;izle;;16,3;3,1;13,2;0,0;0;0;zayif;19,9;42,4;50,9;asagi;zayif;zayif;asagi;0,53;-1,81;2;2,24;-0,88;1552331;2,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ATAGY;izle;;16,2;2,4;12,0;1,8;0;0;zayif;31,1;38,2;56,3;asagi;zayif;zayif;asagi;0,81;-2,48;2;10,3;0,59;1618810;11,06;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
QNBTR;izle;;15,8;2,4;12,7;0,7;0;0;zayif;39,0;40,7;37,1;asagi;zayif;zayif;asagi;0,63;-4,13;2;191;0,42;1607647;199,42;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
BALAT;izle;;15,7;0,3;12,9;2,5;0;0;zayif;14,3;45,1;38,5;asagi;zayif;zayif;asagi;0,30;-1,33;1;69,35;0,51;594330;74,52;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AKGRT;izle;;15,7;2,4;11,7;1,5;10;0;zayif;30,2;37,5;43,6;asagi;zayif;zayif;asagi;0,45;-3,19;4;6,29;0,96;28921011;6,56;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MOPAS;izle;;15,6;1,6;11,5;2,6;0;0;zayif;23,5;36,7;60,7;asagi;zayif;zayif;asagi;0,86;-3,66;2;28;0,21;50154216;30,04;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
EMKEL;izle;;15,5;2,1;4,0;9,4;10;0;zayif;27,3;24,9;19,0;asagi;zayif;zayif;asagi;1,27;-4,46;4;15,29;0,59;82518418;17,24;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);2;28.08.2026
YYAPI;izle;;15,4;2,4;11,4;1,6;0;0;zayif;35,7;36,3;31,3;asagi;zayif;zayif;asagi;0,76;-4,11;0;0,82;0,00;2048754;0,86;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
EKIZ;izle;;15,3;2,4;12,9;0,0;6;0;zayif;41,9;41,2;32,0;asagi;zayif;zayif;asagi;0,24;-3,96;3;62;2,56;190836;65,21;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
KTSKR;izle;;15,2;3,0;12,2;0,0;0;0;zayif;10,2;39,1;51,8;asagi;zayif;zayif;asagi;0,56;-2,35;1;83,8;0,48;22545887;92,94;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
LUKSK;izle;;15,2;0,4;10,8;4,0;0;0;zayif;14,8;34,2;41,7;asagi;zayif;zayif;asagi;0,46;-2,76;2;85,5;0,29;4069031;94,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ULUSE;izle;;15,1;10,7;4,5;0,0;0;0;zayif;15,5;34,9;20,5;asagi;zayif;zayif;asagi;0,44;-1,97;2;253;-0,78;24013748;299,59;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KRTEK;izle;;15,1;8,6;6,5;0,0;6;0;zayif;16,2;33,3;23,5;yukari;zayif;zayif;asagi;0,33;-2,96;3;5,34;0,19;2346033;5,18;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
ORMA;izle;;15,0;8,2;6,8;0,0;6;0;zayif;13,6;39,6;19,8;yukari;zayif;zayif;asagi;0,60;-2,64;3;158,5;0,32;645095;153,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AGHOL;izle;;15,0;5,3;7,2;2,5;22;2;zayif;28,9;35,6;24,6;asagi;zayif;zayif;asagi;0,32;-2,37;2;30,62;1,19;44874927;33,14;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
POLTK;izle;;14,9;0,5;6,5;8,0;0;0;zayif;15,3;37,3;54,1;asagi;zayif;zayif;asagi;0,32;-2,62;1;4280;-0,58;9664240;4790,49;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
HTTBT;izle;;14,9;0,0;14,3;0,6;6;0;zayif;10,6;44,2;43,2;asagi;zayif;zayif;asagi;0,63;-1,24;3;36,86;-0,11;10807647;39,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
VKING;izle;;14,9;2,4;12,5;0,0;6;0;zayif;33,2;39,9;47,2;asagi;zayif;zayif;asagi;0,60;-2,06;3;21,94;-0,90;4375143;23,93;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
YBTAS;izle;;14,8;2,1;6,2;6,5;6;0;zayif;27,4;37,6;46,1;asagi;zayif;zayif;asagi;1,07;-3,60;3;13,85;-1,07;1052392;14,83;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
USAK;izle;;14,5;0,0;12,9;1,6;0;0;zayif;9,4;41,5;63,3;asagi;zayif;zayif;asagi;0,79;-2,46;0;1,26;1,61;41166397;1,35;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
SOKE;izle;;14,5;3,2;6,7;4,5;0;0;zayif;13,6;34,2;20,6;asagi;zayif;zayif;asagi;0,73;-2,69;2;14,06;-1,68;22045504;15,65;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
AKSA;izle;;14,4;5,8;7,3;1,3;6;0;zayif;23,7;36,0;17,6;asagi;zayif;zayif;asagi;0,65;-2,25;3;10,94;-0,09;152826724;11,84;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ATLAS;izle;;14,3;2,4;10,8;1,1;0;0;zayif;30,2;34,2;25,8;asagi;zayif;zayif;asagi;0,77;-2,97;0;6,29;-1,41;3390096;7,15;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
CASA;izle;;14,2;0,8;13,4;0,0;10;0;zayif;17,7;43,0;40,4;asagi;zayif;zayif;asagi;0,69;-2,94;4;68;0,00;688500;72,08;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
KIMMR;izle;;14,1;2,4;11,7;0,0;0;0;zayif;32,0;37,2;43,5;asagi;zayif;zayif;asagi;0,57;-3,03;1;13,68;0,37;7799816;14,67;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
VESBE;izle;;14,0;0,6;9,4;4,0;0;0;zayif;16,5;29,7;28,1;asagi;zayif;zayif;asagi;0,55;-3,96;2;5,31;0,57;22484691;5,67;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
YATAS;izle;;14,0;2,0;12,0;0,0;0;0;zayif;26,4;38,4;28,2;asagi;zayif;zayif;asagi;0,65;-3,35;2;31,72;1,93;17796887;34,18;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
KONTR;izle;;13,9;1,8;12,1;0,0;10;0;zayif;25,3;38,7;22,4;asagi;zayif;zayif;asagi;0,41;-5,86;4;3,72;-0,27;6327218;4,12;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ALVES;izle;;13,8;1,4;9,2;3,1;6;0;zayif;22,5;29,1;46,3;asagi;zayif;zayif;asagi;0,89;-5,27;3;1,67;-4,57;216654943;1,99;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ALKIM;izle;;13,7;0,0;13,7;0,0;0;0;zayif;11,8;44,1;70,1;asagi;zayif;zayif;asagi;0,27;-1,65;0;15,75;-0,06;6997898;17,11;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
KSTUR;izle;;13,7;2,4;11,3;0,0;0;0;zayif;33,5;35,9;35,5;asagi;zayif;zayif;asagi;0,53;-4,27;2;2360;-1,46;774080;2520,17;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
AYEN;izle;;13,6;5,3;8,3;0,0;0;0;zayif;9,1;42,3;49,8;asagi;zayif;zayif;asagi;0,30;-1,43;2;31,7;1,41;7669149;35,10;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
OSTIM;izle;;13,5;0,6;13,0;0,0;0;0;zayif;16,2;41,6;65,6;asagi;zayif;zayif;asagi;0,59;-2,35;1;1,59;-1,24;10658765;1,71;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
INTEK;izle;;13,3;1,1;8,2;4,0;0;0;zayif;19,7;39,1;34,2;asagi;zayif;zayif;asagi;0,28;-2,66;1;240;-2,44;819600;272,55;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
NATEN;izle;;13,3;0,2;13,1;0,0;0;0;zayif;13,6;41,8;59,5;asagi;zayif;zayif;asagi;0,29;-2,42;0;5,61;1,08;11585430;6,03;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
KFEIN;izle;;13,2;0,0;13,2;0,0;6;0;zayif;9,7;42,5;36,0;asagi;zayif;zayif;asagi;0,43;-1,87;3;8,2;-0,49;15588405;9,04;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
TRILC;izle;;13,2;1,3;10,7;1,3;0;0;zayif;21,3;33,9;15,7;asagi;zayif;zayif;asagi;0,78;-9,13;1;1,12;0,00;3879566;1,18;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
SUMAS;izle;;13,1;1,7;11,4;0,0;0;0;zayif;24,8;36,3;25,7;asagi;zayif;zayif;asagi;0,26;-4,02;2;270,25;0,75;204039;291,52;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BORLS;izle;;13,1;0,9;12,2;0,0;6;0;zayif;18,4;39,1;29,3;asagi;zayif;zayif;asagi;0,36;-2,17;3;4,52;0,44;27609498;5,27;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
ERBOS;izle;;13,1;0,0;13,1;0,0;0;0;zayif;8,2;41,8;45,6;asagi;zayif;zayif;asagi;0,66;-2,51;1;152,8;0,66;5480478;163,35;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
SEKFK;izle;;12,9;2,2;6,7;4,0;6;0;zayif;28,0;34,1;16,4;asagi;zayif;zayif;asagi;0,68;-2,90;3;4,55;1,56;3050502;5,01;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;NOTR;2;28.08.2026
YKSLN;izle;;12,9;0,0;12,9;0,0;0;0;zayif;11,3;41,2;49,5;asagi;zayif;zayif;asagi;0,34;-2,12;1;2,8;0,00;7094175;3,04;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
FZLGY;izle;;12,8;1,3;11,6;0,0;0;0;zayif;21,2;36,9;70,9;asagi;zayif;zayif;asagi;0,23;-3,06;0;10,06;0,10;50201372;11,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
OYLUM;izle;;12,8;1,5;10,2;1,0;0;0;zayif;23,0;32,5;24,8;asagi;zayif;zayif;asagi;0,48;-2,18;0;7,2;-1,10;1422137;7,92;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
IMASM;izle;;12,7;0,4;12,3;0,0;40;4;zayif;15,1;39,3;15,0;asagi;zayif;zayif;asagi;0,48;-3,37;0;2,36;0,85;33643636;2,62;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
TEZOL;izle;;12,7;2,4;10,2;0,0;0;0;zayif;37,8;32,4;51,2;asagi;zayif;zayif;asagi;0,28;-5,74;0;9,71;0,41;24499602;11,01;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
RTALB;izle;;12,6;0,0;12,6;0,0;0;0;zayif;9,9;40,3;51,4;asagi;zayif;zayif;asagi;0,38;-2,58;2;2,93;1,03;19106970;3,14;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
PENGD;izle;;12,6;2,4;9,5;0,6;0;0;zayif;30,3;30,1;29,3;asagi;zayif;zayif;asagi;0,73;-3,90;2;9,15;0,44;15333332;9,88;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
FORMT;izle;;12,5;2,4;10,0;0,0;0;0;zayif;31,1;31,7;63,7;asagi;zayif;zayif;asagi;0,56;-4,45;1;1,68;-0,59;18542454;1,82;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
BTCIM;izle;;12,4;2,4;10,0;0,0;6;0;zayif;36,8;31,6;26,6;asagi;zayif;zayif;asagi;0,57;-3,52;3;4,54;-0,66;243430687;5,03;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KRVGD;izle;;12,4;2,4;9,9;0,0;6;0;zayif;42,9;31,5;23,2;asagi;zayif;zayif;asagi;0,24;-3,45;3;2,3;0,88;4153457;2,49;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
TATEN;izle;;12,4;1,2;11,2;0,0;0;0;zayif;20,6;35,7;45,9;asagi;zayif;zayif;asagi;0,54;-3,26;1;9,01;1,81;229497107;10,72;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
BALSU;izle;;12,3;1,2;11,1;0,0;0;0;zayif;20,5;35,4;53,3;asagi;zayif;zayif;asagi;0,17;-3,21;2;10,57;-1,67;183000376;12,90;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
MIATK;izle;;12,2;0,1;12,0;0,0;0;0;zayif;13,1;38,5;48,3;asagi;zayif;zayif;asagi;0,40;-2,99;2;29,72;-0,20;176741690;33,37;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
IZINV;izle;;12,1;0,4;11,8;0,0;0;0;zayif;13,0;37,5;39,6;asagi;zayif;zayif;asagi;0,55;-2,42;1;53,6;-1,20;8735728;60,27;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
REEDR;izle;;12,1;0,0;12,1;0,0;0;0;zayif;8,3;38,7;36,1;asagi;zayif;zayif;asagi;0,29;-2,81;1;5,94;-0,67;29984104;6,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
DGGYO;izle;;12,0;3,7;8,4;0,0;0;0;zayif;10,8;41,8;39,9;asagi;zayif;zayif;asagi;0,44;-1,34;2;33,2;0,24;1860096;37,38;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
AEFES;izle;;12,0;4,9;6,1;1,0;0;0;zayif;25,3;32,0;28,2;asagi;zayif;zayif;asagi;0,48;-2,75;2;18,46;-0,38;527306873;20,18;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ORCAY;izle;;11,6;0,1;11,5;0,0;0;0;zayif;12,6;36,8;24,3;asagi;zayif;zayif;asagi;0,62;-2,17;2;3,49;0,58;2798593;3,92;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ALCTL;izle;;11,2;5,4;5,8;0,0;16;1;zayif;41,7;30,8;16,0;asagi;zayif;zayif;asagi;0,32;-3,35;3;120,3;0,00;21660135;141,18;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
CMENT;izle;;11,0;2,4;8,0;0,6;6;0;zayif;30,2;38,2;39,5;asagi;zayif;zayif;asagi;0,57;-3,69;3;264;1,54;544368;277,23;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
DCTTR;izle;;10,7;2,4;8,3;0,0;0;0;zayif;40,7;26,0;37,7;asagi;zayif;zayif;asagi;0,15;-5,73;2;7,01;0,72;20535914;8,23;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
SURGY;izle;;10,4;2,4;4,0;4,0;0;0;zayif;36,3;15,7;23,4;asagi;zayif;zayif;asagi;0,60;-7,54;1;33,18;0,18;154852653;40,88;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
YUNSA;izle;;10,4;3,2;7,1;0,0;6;0;zayif;13,7;35,5;36,0;asagi;zayif;zayif;asagi;0,70;-2,72;3;8,3;0,12;25997310;8,95;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
HEDEF;izle;;10,3;5,4;4,8;0,0;10;0;zayif;31,1;27,8;30,9;asagi;zayif;zayif;asagi;0,51;-4,05;4;98,45;-5,34;336116668;157,21;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
LRSHO;izle;;10,1;2,5;7,6;0,0;32;3;zayif;18,4;37,1;59,1;asagi;zayif;zayif;asagi;0,28;-3,23;2;2,54;0,40;20743288;2,87;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
MMCAS;izle;;10,1;2,3;4,3;3,5;10;1;zayif;28,6;32,7;25,6;asagi;zayif;zayif;asagi;0,91;-4,33;2;49;-2,97;1099413;56,22;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
BAKAB;izle;;9,8;3,4;6,4;0,0;6;0;zayif;15,1;32,9;25,9;asagi;zayif;zayif;asagi;0,38;-2,91;3;40,12;0,20;5866948;45,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
MEGMT;izle;;9,8;5,4;4,3;0,0;6;0;zayif;35,5;26,1;28,7;asagi;zayif;zayif;asagi;0,45;-5,22;3;47;-1,18;169743085;58,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AGROT;izle;;9,7;3,9;5,7;0,0;22;2;zayif;22,1;37,7;33,9;asagi;zayif;zayif;asagi;0,33;-2,78;2;2,12;0,47;77286122;2,53;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
SAFKR;izle;;9,6;1,4;7,5;0,6;10;1;zayif;22,3;36,7;28,3;asagi;zayif;zayif;asagi;0,74;-2,78;2;18,46;0,87;44334514;20,55;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
PRKAB;izle;;9,6;1,6;6,1;1,8;20;1;zayif;16,1;35,7;45,5;asagi;zayif;zayif;asagi;0,81;-2,51;4;31,88;-0,25;18381179;35,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
EUHOL;izle;;9,5;0,8;6,0;2,7;0;0;zayif;17,8;41,3;51,5;asagi;zayif;zayif;asagi;0,86;-1,66;2;10,3;-2,83;7609207;11,86;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
CRDFA;izle;;9,5;5,4;4,0;0,0;22;2;zayif;39,0;25,1;25,7;asagi;zayif;zayif;asagi;0,42;-4,07;2;25,96;-0,46;22124047;30,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
GLBMD;izle;;9,5;2,3;7,1;0,0;0;0;zayif;18,0;38,8;46,7;asagi;zayif;zayif;asagi;0,49;-1,42;1;11,74;-0,76;1504892;13,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
DOGUB;izle;;9,5;3,6;4,2;1,7;0;0;zayif;16,3;31,6;22,1;asagi;zayif;zayif;asagi;0,80;-2,77;2;66,55;-3,62;17617848;82,80;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
VSNMD;izle;;9,4;0,0;9,4;0,0;10;0;zayif;8,2;29,5;42,3;asagi;zayif;zayif;asagi;0,57;-3,12;5;45,96;-0,91;31771642;50,57;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
MSGYO;izle;;7,8;0,2;7,7;0,0;10;1;zayif;13,2;37,2;5,9;asagi;zayif;zayif;asagi;0,43;-2,32;2;5,7;0,00;4796539;6,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AZTEK;izle;;7,7;1,5;6,2;0,0;10;0;zayif;22,9;32,4;26,2;asagi;zayif;zayif;asagi;0,25;-3,01;4;3,86;0,26;8466794;4,38;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
LYDHO;izle;;7,5;4,7;1,6;1,2;6;0;zayif;24,6;22,8;45,4;asagi;zayif;zayif;asagi;0,46;-2,93;3;162,8;0,00;29819750;182,56;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
KLRHO;izle;;7,3;0,0;7,3;0,0;0;0;zayif;12,4;35,9;22,1;asagi;zayif;zayif;asagi;0,32;-4,34;2;65,4;0,62;69493582;76,06;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
DOAS;izle;;7,1;1,1;6,0;0,0;0;0;zayif;20,0;31,7;40,1;asagi;zayif;zayif;asagi;0,42;-3,41;1;166,5;-0,06;75497094;179,11;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BSOKE;izle;;6,9;4,8;2,1;0,0;10;0;zayif;15,9;27,8;18,3;asagi;zayif;zayif;asagi;0,68;-2,85;4;29,84;-2,42;136192595;34,45;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
SEYKM;izle;;6,9;0,0;6,9;0,0;6;0;zayif;10,9;38,0;33,1;asagi;zayif;zayif;asagi;0,38;-1,41;3;4,55;0,22;2430847;5,04;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
YONGA;izle;;6,8;0,6;6,2;0,0;0;0;zayif;16,4;32,5;6,7;asagi;zayif;zayif;asagi;0,61;-3,56;1;45,76;-0,31;433393;48,88;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
LYDYE;izle;;6,8;0,6;6,2;0,0;46;4;zayif;16,7;37,7;38,0;asagi;zayif;zayif;asagi;0,48;-2,38;3;12355;-0,54;8549660;13671,26;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
GOKNR;izle;;6,7;1,1;5,6;0,0;0;0;zayif;20,0;30,3;41,5;asagi;zayif;zayif;asagi;0,49;-4,40;1;17,8;1,14;65972710;20,18;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
LIDER;izle;;6,4;2,4;4,0;0,0;0;0;zayif;44,9;21,9;16,9;asagi;zayif;zayif;asagi;0,50;-7,88;2;32,04;-1,11;455743080;46,13;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
BULGS;izle;;6,4;2,4;4,0;0,0;38;3;zayif;30,9;24,8;22,3;asagi;zayif;zayif;asagi;0,38;-4,35;3;32,34;0,37;27795098;35,28;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);1;28.08.2026
MERCN;izle;;5,9;1,3;4,6;0,0;6;0;zayif;21,4;33,7;43,3;asagi;zayif;zayif;asagi;0,39;-2,81;3;18,17;-0,71;30413818;21,60;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
HUBVC;izle;;4,5;0,5;4,0;0,0;6;0;zayif;15,7;30,2;19,1;asagi;zayif;zayif;asagi;0,60;-3,44;3;2,44;-0,81;2591580;2,77;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
OTTO;izle;;3,8;0,2;3,5;0,2;6;0;zayif;13,2;30,6;27,5;asagi;zayif;zayif;asagi;0,71;-4,73;3;153;-1,10;27157806;172,88;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
