hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
YATAS;izle;;18,7;1,9;11,5;5,3;0;0;zayif;26,2;36,7;29,7;asagi;zayif;zayif;asagi;1,02;-3,50;2;31,52;1,29;28372917;34,18;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
TUREX;izle;;18,5;5,0;13,5;0,0;0;0;zayif;24,9;43,4;52,5;asagi;zayif;zayif;asagi;0,67;-1,87;1;6,57;-0,45;65812761;7,06;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
PAMEL;izle;;18,5;9,4;9,1;0,0;6;0;zayif;15,5;42,2;35,9;yukari;zayif;zayif;asagi;0,43;-1,67;3;77;-0,58;9661498;73,17;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BARMA;izle;;18,4;2,4;8,0;8,0;0;0;zayif;69,8;12,2;49,3;asagi;zayif;zayif;asagi;0,57;-14,65;1;9,3;0,43;11173048;12,81;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
ATLAS;izle;;18,4;2,4;10,5;5,4;0;0;zayif;30,2;33,5;25,4;asagi;zayif;zayif;asagi;1,03;-3,10;1;6,25;-2,04;4578244;7,15;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KIMMR;izle;;18,0;2,4;11,4;4,2;0;0;zayif;32,0;36,3;42,5;asagi;zayif;zayif;asagi;0,95;-3,11;1;13,65;0,15;13164374;14,67;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
CLEBI;izle;;18,0;2,4;14,0;1,6;0;0;zayif;18,2;44,9;40,9;asagi;zayif;zayif;asagi;0,60;-1,49;2;1478;-0,40;24718072;1553,35;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
FROTO;izle;;17,9;1,8;13,5;2,6;0;0;zayif;25,2;43,2;61,8;asagi;zayif;zayif;asagi;0,70;-1,87;2;78,4;-0,06;1143941299;82,71;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ATAKP;izle;;17,8;1,7;12,0;4,0;0;0;zayif;24,8;38,5;32,6;asagi;zayif;zayif;asagi;0,40;-2,60;2;45,52;-0,39;8602142;49,40;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
YBTAS;izle;;17,7;2,1;5,6;10,0;10;0;zayif;27,4;36,2;43,8;asagi;zayif;zayif;asagi;1,83;-3,99;4;13,7;-2,14;1842088;14,83;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
KRSTL;izle;;17,5;2,3;11,3;4,0;16;1;zayif;28,7;35,9;26,7;asagi;zayif;zayif;asagi;0,60;-2,73;3;9,33;-0,96;25965717;10,06;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
QNBTR;izle;;17,5;2,4;12,7;2,3;0;0;zayif;39,0;40,7;37,9;asagi;zayif;zayif;asagi;0,80;-4,13;2;191;0,42;2072350;199,42;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
KTSKR;izle;;17,5;3,0;12,4;2,1;0;0;zayif;10,2;39,6;52,8;asagi;zayif;zayif;asagi;0,83;-2,31;1;83,95;0,66;33573620;92,94;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
AVHOL;izle;;17,4;0,2;9,2;8,0;0;0;zayif;13,8;42,3;43,8;asagi;zayif;zayif;asagi;0,64;-1,67;1;36,48;0,72;56966803;39,31;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
SEGYO;izle;;17,4;1,2;12,2;4,0;0;0;zayif;20,5;39,1;28,2;asagi;zayif;zayif;asagi;0,54;-3,28;2;3,79;0,53;6571390;4,09;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
ORCAY;izle;;17,3;0,1;11,1;6,1;0;0;zayif;12,7;35,3;23,6;asagi;zayif;zayif;asagi;1,06;-2,26;2;3,47;0,00;4873278;3,91;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
PENGD;izle;;17,3;2,4;10,1;4,7;0;0;zayif;30,3;31,9;28,8;asagi;zayif;zayif;asagi;0,98;-3,72;2;9,19;0,88;20906533;9,92;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
OYAYO;izle;;17,1;8,0;9,1;0,0;6;0;zayif;8,8;42,1;36,0;yukari;zayif;zayif;asagi;0,59;-1,65;3;43,24;1,31;2244070;41,73;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
ENTRA;izle;;17,1;8,0;8,6;0,5;6;0;zayif;9,3;40,4;42,6;yukari;zayif;zayif;asagi;0,37;-1,58;3;4,46;0,00;38046837;4,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
IDGYO;izle;;17,0;2,4;10,6;4,0;0;0;zayif;30,9;33,6;34,9;asagi;zayif;zayif;asagi;0,56;-3,41;1;3,08;0,00;3241999;3,60;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
AKGRT;izle;;17,0;2,4;12,0;2,6;10;0;zayif;29,8;38,3;45,1;asagi;zayif;zayif;asagi;0,76;-3,06;4;6,3;1,12;50046513;6,56;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
ALCAR;izle;;16,8;0,3;12,5;4,0;0;0;zayif;14,3;40,0;31,3;asagi;zayif;zayif;asagi;0,59;-2,10;2;695,5;-0,86;18585151;761,69;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
BRYAT;izle;;16,8;2,5;13,9;0,5;0;0;zayif;18,4;44,6;50,7;asagi;zayif;zayif;asagi;0,60;-1,77;1;1707;-0,06;82820226;1872,38;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
VKING;izle;;16,7;2,4;12,3;1,9;6;0;zayif;33,2;39,4;46,4;asagi;zayif;zayif;asagi;0,82;-2,12;3;21,9;-1,08;6015558;23,93;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
DOGUB;izle;;16,6;3,6;3,9;9,2;6;0;zayif;16,5;30,7;21,4;asagi;zayif;zayif;asagi;1,25;-2,90;3;65,65;-4,92;27720319;82,64;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BALAT;izle;;16,6;0,3;12,6;3,7;0;0;zayif;14,3;45,1;40,5;asagi;zayif;zayif;asagi;0,77;-1,33;1;69,35;0,51;1573205;74,52;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
SILVR;izle;;16,6;3,1;13,5;0,0;0;0;zayif;19,9;43,4;50,6;asagi;zayif;zayif;asagi;0,62;-1,68;1;2,25;-0,44;1837744;2,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
IZINV;izle;;16,4;0,4;11,5;4,5;0;0;zayif;12,9;36,8;38,6;asagi;zayif;zayif;asagi;0,97;-2,52;2;53,35;-1,66;15556006;60,25;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
MMCAS;izle;;16,2;2,3;7,0;7,0;10;1;zayif;28,6;34,9;25,2;asagi;zayif;zayif;asagi;1,12;-3,77;2;50,5;0,00;1409405;56,97;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
SISE;izle;;16,2;0,9;13,5;1,8;0;0;zayif;18,2;43,4;46,8;asagi;zayif;zayif;asagi;0,54;-1,84;1;40,14;0,25;1239417391;42,02;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
ERBOS;izle;;15,9;0,0;12,7;3,2;0;0;zayif;8,2;40,7;44,9;asagi;zayif;zayif;asagi;0,89;-2,60;1;152,3;0,33;7523925;163,75;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ERCB;izle;;15,9;0,0;11,9;4,0;0;0;zayif;11,0;37,9;48,1;asagi;zayif;zayif;asagi;0,57;-2,41;1;46,14;-1,07;20786531;50,80;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
MHRGY;izle;;15,8;0,0;13,7;2,1;0;0;zayif;10,7;44,1;62,4;asagi;zayif;zayif;asagi;0,83;-1,85;2;3,35;-0,30;7936730;3,61;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
OSTIM;izle;;15,8;0,6;13,0;2,3;0;0;zayif;16,2;41,6;64,4;asagi;zayif;zayif;asagi;0,84;-2,35;2;1,59;-1,24;15301902;1,71;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
SEKFK;izle;;15,7;2,2;7,5;6,1;6;0;zayif;28,0;36,6;17,2;asagi;zayif;zayif;asagi;0,82;-2,70;3;4,59;2,46;3732583;5,01;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;NOTR;2;28.08.2026
EUHOL;izle;;15,7;0,8;6,0;8,8;0;0;zayif;17,8;41,3;50,5;asagi;zayif;zayif;asagi;1,23;-1,66;2;10,3;-2,83;11082501;11,86;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
OSMEN;izle;;15,6;1,7;9,9;4,0;28;2;zayif;16,4;44,4;51,9;asagi;zayif;zayif;asagi;0,49;-0,84;3;7,7;0,13;14397907;8,77;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SAFKR;izle;;15,3;1,4;4,7;9,2;16;1;zayif;22,3;34,5;27,3;asagi;zayif;zayif;asagi;1,25;-3,01;3;18,25;-0,27;76167799;20,63;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
CMENT;izle;;15,3;2,4;6,0;6,8;6;0;zayif;30,2;37,0;41,6;asagi;zayif;zayif;asagi;1,08;-3,88;3;263;1,15;1061994;277,23;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
AGHOL;izle;;15,2;5,3;7,3;2,6;22;2;zayif;28,9;36,0;24,3;asagi;zayif;zayif;asagi;0,47;-2,33;2;30,66;1,32;66908766;33,14;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
YUNSA;izle;;15,2;3,2;7,4;4,6;6;0;zayif;13,7;36,2;37,6;asagi;zayif;zayif;asagi;0,97;-2,64;3;8,32;0,36;36984996;8,95;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AYEN;izle;;15,1;5,5;9,6;0,0;0;0;zayif;9,1;42,7;50,7;asagi;zayif;zayif;asagi;0,56;-1,38;2;31,76;1,60;14407098;35,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
KRTEK;izle;;15,1;8,6;6,5;0,0;6;0;zayif;16,2;33,3;23,4;yukari;zayif;zayif;asagi;0,39;-2,96;3;5,34;0,19;2825095;5,18;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
QNBFK;izle;;15,0;3,4;8,8;2,7;10;0;zayif;15,2;41,2;36,8;asagi;zayif;zayif;asagi;0,86;-1,50;4;41,7;-0,76;1173271;46,75;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
FORMT;izle;;14,9;2,4;9,7;2,8;0;0;zayif;31,1;30,5;62,1;asagi;zayif;zayif;asagi;0,87;-4,65;1;1,67;-1,18;29094803;1,82;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
POLTK;izle;;14,8;0,5;6,4;8,0;0;0;zayif;15,4;37,0;53,1;asagi;zayif;zayif;asagi;0,60;-2,67;1;4270;-0,81;18309760;4788,49;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
VESBE;izle;;14,7;0,6;8,9;5,3;0;0;zayif;16,5;27,9;26,8;asagi;zayif;zayif;asagi;0,78;-4,07;2;5,29;0,19;32164813;5,68;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
KONTR;izle;;14,6;1,8;11,9;0,8;10;0;zayif;25,4;38,0;21,9;asagi;zayif;zayif;asagi;0,75;-5,98;4;3,68;-1,34;11781215;4,11;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
OYLUM;izle;;14,5;1,5;10,4;2,6;0;0;zayif;23,0;33,1;24,3;asagi;zayif;zayif;asagi;0,79;-2,10;1;7,22;-0,82;2392008;7,92;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
PRKAB;izle;;14,2;1,6;6,1;6,6;20;1;zayif;16,1;35,4;44,4;asagi;zayif;zayif;asagi;1,09;-2,54;4;31,84;-0,38;25138030;35,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
RTALB;izle;;13,9;0,0;13,2;0,7;0;0;zayif;10,2;42,3;52,6;asagi;zayif;zayif;asagi;0,74;-2,34;2;2,95;1,72;38259512;3,14;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
PARSN;izle;;13,9;1,3;12,7;0,0;0;0;zayif;21,3;40,5;72,0;asagi;zayif;zayif;asagi;0,37;-2,12;2;72,25;-0,41;10702320;77,91;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
AEFES;izle;;13,7;4,8;6,0;2,9;0;0;zayif;25,3;31,6;27,6;asagi;zayif;zayif;asagi;0,82;-2,83;2;18,41;-0,65;905214085;20,18;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SUMAS;izle;;13,5;1,7;11,8;0,0;0;0;zayif;24,6;37,7;26,2;asagi;zayif;zayif;asagi;0,36;-3,78;2;272;1,40;283424;291,52;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ALKIM;izle;;13,5;0,0;13,5;0,0;0;0;zayif;11,8;43,3;68,2;asagi;zayif;zayif;asagi;0,64;-1,75;1;15,7;-0,38;16813946;17,10;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
INTEK;izle;;13,3;1,1;8,2;4,0;0;0;zayif;19,7;39,1;33,6;asagi;zayif;zayif;asagi;0,58;-2,66;1;240;-2,44;1698720;272,55;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
KFEIN;izle;;13,2;0,0;13,2;0,0;6;0;zayif;9,7;42,5;35,5;asagi;zayif;zayif;asagi;0,65;-1,87;3;8,2;-0,49;23614040;9,04;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
HEDEF;izle;;13,0;5,4;4,6;3,0;10;0;zayif;31,2;27,1;30,5;asagi;zayif;zayif;asagi;0,88;-4,22;4;93,6;-10,00;561605148;156,28;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BORLS;izle;;13,0;0,9;12,1;0,0;6;0;zayif;18,4;38,6;29,1;asagi;zayif;zayif;asagi;0,53;-2,22;3;4,5;0,00;39928712;5,27;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
YKSLN;izle;;12,9;0,0;12,9;0,0;0;0;zayif;11,3;41,2;48,2;asagi;zayif;zayif;asagi;0,68;-2,12;1;2,8;0,00;14429349;3,04;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
DGGYO;izle;;12,7;4,0;8,7;0,0;0;0;zayif;10,8;42,3;39,6;asagi;zayif;zayif;asagi;0,56;-1,28;2;33,3;0,54;2385113;37,38;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BTCIM;izle;;12,6;2,4;10,0;0,2;6;0;zayif;36,8;31,6;26,3;asagi;zayif;zayif;asagi;0,71;-3,52;3;4,54;-0,66;302756742;5,03;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
TEZOL;izle;;12,4;2,4;10,0;0,0;0;0;zayif;37,8;31,7;48,0;asagi;zayif;zayif;asagi;0,42;-5,84;1;9,66;-0,10;36621253;11,01;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
GOKNR;izle;;12,4;1,0;6,2;5,1;0;0;zayif;19,5;32,5;43,2;asagi;zayif;zayif;asagi;1,01;-4,07;1;18,04;2,50;141670447;20,33;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
KRVGD;izle;;12,4;2,4;9,9;0,0;6;0;zayif;42,9;31,5;25,0;asagi;zayif;zayif;asagi;0,60;-3,45;3;2,3;0,88;10683438;2,49;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
FZLGY;izle;;12,3;1,3;11,0;0,0;0;0;zayif;21,5;34,9;69,8;asagi;zayif;zayif;asagi;0,48;-3,33;0;9,86;-1,89;102255043;11,67;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
IMASM;izle;;12,2;0,4;11,8;0,0;40;4;zayif;15,1;37,6;14,9;asagi;zayif;zayif;asagi;0,58;-3,54;0;2,34;0,00;40737788;2,63;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
BALSU;izle;;12,1;1,2;11,0;0,0;0;0;zayif;20,5;35,0;52,8;asagi;zayif;zayif;asagi;0,28;-3,27;2;10,5;-2,33;297498537;12,89;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
MSGYO;izle;;12,1;0,2;8,0;4,0;10;1;zayif;13,2;38,3;5,8;asagi;zayif;zayif;asagi;0,61;-2,22;2;5,72;0,35;6912740;6,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MIATK;izle;;12,1;0,2;11,9;0,0;6;0;zayif;13,2;38,0;47,4;asagi;zayif;zayif;asagi;0,66;-3,05;3;29,62;-0,54;295090553;33,36;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
TATEN;izle;;11,9;1,2;10,8;0,0;0;0;zayif;20,6;34,2;46,4;asagi;zayif;zayif;asagi;0,66;-3,40;1;8,92;0,79;279060015;10,72;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
REEDR;izle;;11,8;0,0;11,8;0,0;0;0;zayif;8,5;37,5;35,1;asagi;zayif;zayif;asagi;0,55;-2,98;1;5,9;-1,34;56715727;6,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ALCTL;izle;;11,3;5,4;5,9;0,0;16;1;zayif;41,7;31,2;15,7;asagi;zayif;zayif;asagi;0,64;-3,31;3;120,6;0,25;45041809;141,26;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
GLBMD;izle;;10,8;2,3;7,2;1,2;0;0;zayif;18,0;39,0;45,9;asagi;zayif;zayif;asagi;0,77;-1,40;2;11,75;-0,68;2387588;13,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
LUKSK;izle;;10,7;0,4;10,3;0,0;0;0;zayif;14,8;32,6;41,0;asagi;zayif;zayif;asagi;0,70;-2,92;2;85;-0,29;6251155;94,39;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
SURGY;izle;;10,7;2,4;4,0;4,2;0;0;zayif;36,3;15,8;23,9;asagi;zayif;zayif;asagi;0,71;-7,54;1;33,2;0,24;184667165;40,88;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
MEGMT;izle;;10,6;5,4;4,3;0,8;6;0;zayif;35,5;26,1;29,7;asagi;zayif;zayif;asagi;0,75;-5,17;3;47;-1,18;289757350;58,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
DCTTR;izle;;10,4;2,4;8,0;0,0;6;0;zayif;40,7;24,6;37,4;asagi;zayif;zayif;asagi;0,22;-5,92;3;6,92;-0,57;29463630;8,23;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
LRSHO;izle;;9,9;2,5;7,4;0,0;32;3;zayif;18,4;36,4;58,6;asagi;zayif;zayif;asagi;0,46;-3,29;2;2,53;0,00;34879534;2,88;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
CRDFA;izle;;9,6;5,4;4,2;0,0;22;2;zayif;39,0;25,5;25,3;asagi;zayif;zayif;asagi;0,60;-4,00;1;26,1;0,08;32433818;30,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BAKAB;izle;;9,6;3,4;6,1;0,0;10;0;zayif;15,1;32,1;25,6;asagi;zayif;zayif;asagi;0,55;-3,02;4;39,9;-0,35;8553164;45,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
YONGA;izle;;9,1;0,6;4,5;4,1;0;0;zayif;16,4;31,9;6,6;asagi;zayif;zayif;asagi;0,94;-3,69;1;45,6;-0,65;685186;48,88;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
AGROT;izle;;9,1;3,9;5,2;0,0;22;2;zayif;22,1;36,2;33,7;asagi;zayif;zayif;asagi;0,48;-3,05;2;2,08;-1,42;111249954;2,53;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
BSOKE;izle;;9,0;3,5;1,5;4,0;10;0;zayif;15,9;26,1;13,8;asagi;zayif;zayif;asagi;0,94;-3,21;4;29,22;-4,45;186639828;34,45;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
HUBVC;izle;;8,0;0,5;5,7;1,8;10;0;zayif;15,7;30,7;19,9;asagi;zayif;zayif;asagi;0,81;-3,36;4;2,45;-0,41;3521098;2,77;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
VSNMD;izle;;7,7;0,0;3,9;3,9;10;0;zayif;8,5;28,1;41,2;asagi;zayif;zayif;asagi;0,93;-3,30;5;45,54;-1,81;52704262;50,47;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
KLRHO;izle;;7,6;0,0;7,5;0,0;0;0;zayif;12,4;36,8;24,9;asagi;zayif;zayif;asagi;0,57;-4,20;2;65,8;1,23;128659398;76,54;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);1;28.08.2026
AZTEK;izle;;7,5;1,5;6,1;0,0;10;0;zayif;22,9;31,8;26,1;asagi;zayif;zayif;asagi;0,36;-3,06;4;3,85;0,00;12433941;4,38;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
OTTO;izle;;7,4;0,2;3,8;3,4;6;0;zayif;13,2;31,3;27,0;asagi;zayif;zayif;asagi;0,90;-4,55;3;154,4;-0,19;35196870;172,88;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
LYDHO;izle;;7,2;4,7;1,5;0,9;6;0;zayif;24,6;21,9;44,9;asagi;zayif;zayif;asagi;0,62;-3,10;3;161,7;-0,68;39676167;182,48;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
DOAS;izle;;7,1;1,1;6,0;0,0;0;0;zayif;20,0;31,6;39,4;asagi;zayif;zayif;asagi;0,70;-3,44;2;166,4;-0,12;126914778;179,11;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
LYDYE;izle;;6,6;0,6;6,0;0,0;46;4;zayif;16,7;37,1;37,6;asagi;zayif;zayif;asagi;0,64;-2,47;3;12310;-0,91;11596020;13667,26;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
LIDER;izle;;6,4;2,4;4,0;0,0;0;0;zayif;44,9;21,9;16,7;asagi;zayif;zayif;asagi;0,66;-7,88;2;32,02;-1,17;606109206;46,13;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
BULGS;izle;;6,4;2,4;4,0;0,0;38;3;zayif;30,9;24,8;22,0;asagi;zayif;zayif;asagi;0,55;-4,28;3;32,34;0,37;40609597;35,49;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);1;28.08.2026
SEYKM;izle;;6,1;0,0;6,1;0,0;6;0;zayif;10,9;36,3;32,7;asagi;zayif;zayif;asagi;0,52;-1,57;3;4,52;-0,44;3336628;5,04;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
MERCN;izle;;5,8;1,3;4,5;0,0;6;0;zayif;21,4;33,5;42,8;asagi;zayif;zayif;asagi;0,56;-2,85;3;18,12;-0,98;43896298;21,60;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
