hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
IDGYO;izle;;17,0;2,4;10,6;4,0;0;0;zayif;30,9;33,6;34,2;asagi;zayif;zayif;asagi;0,41;-3,41;1;3,08;0,00;2370987;3,60;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
QNBFK;izle;;17,0;4,7;11,0;1,4;6;0;zayif;15,2;44,2;36,5;asagi;zayif;zayif;asagi;0,78;-0,99;3;42,7;1,62;1084836;46,75;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ALCAR;izle;;17,0;0,3;12,7;4,0;0;0;zayif;14,3;40,6;30,1;asagi;zayif;zayif;asagi;0,37;-2,01;1;698;-0,50;11535846;761,69;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
ATEKS;izle;;16,9;4,0;6,7;6,2;6;0;zayif;19,2;40,5;36,2;asagi;zayif;zayif;asagi;1,07;-2,48;3;98;3,16;1557122;110,87;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
MOPAS;izle;;16,8;1,6;11,7;3,5;0;0;zayif;23,5;37,3;60,8;asagi;zayif;zayif;asagi;0,91;-3,61;2;28,04;0,36;53690515;30,04;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
ATAGY;izle;;16,6;2,4;11,3;2,8;0;0;zayif;31,1;36,1;56,5;asagi;zayif;zayif;asagi;0,87;-2,61;2;10,25;0,10;1739968;11,08;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
SILVR;izle;;16,6;3,1;13,5;0,0;0;0;zayif;19,9;43,4;50,8;asagi;zayif;zayif;asagi;0,54;-1,68;1;2,25;-0,44;1576647;2,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
SISE;izle;;16,6;0,9;13,8;1,9;0;0;zayif;18,2;44,4;46,3;asagi;zayif;zayif;asagi;0,39;-1,74;1;40,26;0,55;903596165;42,02;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
ERCB;izle;;16,4;0,0;12,4;4,0;0;0;zayif;10,8;39,8;48,8;asagi;zayif;zayif;asagi;0,37;-2,19;0;46,56;-0,17;13437309;50,87;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
EMKEL;izle;;16,2;2,1;4,1;10,0;10;0;zayif;27,3;25,3;19,6;asagi;zayif;zayif;asagi;1,39;-4,43;4;15,31;0,72;91017491;17,24;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);2;28.08.2026
AKGRT;izle;;16,0;2,4;12,0;1,5;10;0;zayif;30,0;38,3;43,8;asagi;zayif;zayif;asagi;0,49;-3,09;4;6,3;1,12;31740269;6,56;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
QNBTR;izle;;15,8;2,4;12,7;0,7;0;0;zayif;39,0;40,7;37,1;asagi;zayif;zayif;asagi;0,63;-4,13;2;191;0,42;1607647;199,42;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
YATAS;izle;;15,8;1,9;12,0;1,8;0;0;zayif;26,2;38,4;28,8;asagi;zayif;zayif;asagi;0,81;-3,32;2;31,72;1,93;22405200;34,18;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
SOKE;izle;;15,7;3,2;6,7;5,8;0;0;zayif;13,6;34,2;20,5;asagi;zayif;zayif;asagi;0,81;-2,69;2;14,06;-1,68;24335231;15,65;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
BALAT;izle;;15,6;0,3;12,8;2,5;0;0;zayif;14,3;45,1;38,5;asagi;zayif;zayif;asagi;0,30;-1,33;1;69,35;0,51;594330;74,52;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
YYAPI;izle;;15,4;2,4;11,4;1,6;0;0;zayif;35,7;36,3;31,3;asagi;zayif;zayif;asagi;0,76;-4,11;0;0,82;0,00;2048754;0,86;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
KTSKR;izle;;15,3;3,0;12,3;0,0;0;0;zayif;10,2;39,4;52,0;asagi;zayif;zayif;asagi;0,62;-2,32;1;83,9;0,60;24878615;92,94;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
EKIZ;izle;;15,3;2,4;12,9;0,0;6;0;zayif;41,9;41,2;32,0;asagi;zayif;zayif;asagi;0,24;-3,96;3;62;2,56;190836;65,21;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
ULUSE;izle;;15,3;10,8;4,5;0,0;0;0;zayif;15,5;35,0;20,4;asagi;zayif;zayif;asagi;0,50;-1,96;2;253,25;-0,69;27176511;299,59;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KRTEK;izle;;15,3;8,6;6,7;0,0;6;0;zayif;16,2;34,0;23,5;yukari;zayif;zayif;asagi;0,34;-2,90;3;5,36;0,56;2415034;5,18;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
POLTK;izle;;15,1;0,5;6,7;8,0;0;0;zayif;15,3;37,7;53,8;asagi;zayif;zayif;asagi;0,40;-2,54;1;4295;-0,23;12004525;4790,49;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
AKSA;izle;;15,1;5,8;7,3;2,0;10;0;zayif;23,7;36,0;17,5;asagi;zayif;zayif;asagi;0,74;-2,25;4;10,94;-0,09;174444262;11,84;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ORMA;izle;;15,0;8,2;6,8;0,0;6;0;zayif;13,6;39,6;19,8;yukari;zayif;zayif;asagi;0,60;-2,64;3;158,5;0,32;645095;153,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AGHOL;izle;;14,8;5,3;7,1;2,5;22;2;zayif;28,9;35,2;24,5;asagi;zayif;zayif;asagi;0,34;-2,42;2;30,58;1,06;47852838;33,14;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
HTTBT;izle;;14,8;0,0;14,2;0,6;6;0;zayif;10,6;44,0;43,1;asagi;zayif;zayif;asagi;0,66;-1,26;3;36,84;-0,16;11391628;39,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
YBTAS;izle;;14,8;2,1;6,2;6,5;6;0;zayif;27,4;37,6;46,1;asagi;zayif;zayif;asagi;1,07;-3,60;3;13,85;-1,07;1052392;14,83;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
ALVES;izle;;14,7;1,4;9,2;4,0;6;0;zayif;22,5;29,1;46,1;asagi;zayif;zayif;asagi;0,94;-5,27;3;1,67;-4,57;229777790;1,99;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
VKING;izle;;14,6;2,4;12,1;0,0;6;0;zayif;33,2;38,8;47,1;asagi;zayif;zayif;asagi;0,63;-2,20;3;21,84;-1,36;4584828;23,93;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
ATLAS;izle;;14,5;2,4;10,8;1,3;0;0;zayif;30,2;34,2;25,8;asagi;zayif;zayif;asagi;0,78;-2,97;0;6,29;-1,41;3445989;7,15;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
SEKFK;izle;;14,4;2,2;7,7;4,6;6;0;zayif;28,0;37,2;16,7;asagi;zayif;zayif;asagi;0,73;-2,65;3;4,6;2,68;3310574;5,01;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;NOTR;2;28.08.2026
CASA;izle;;14,2;0,8;13,4;0,0;10;0;zayif;17,7;43,0;40,4;asagi;zayif;zayif;asagi;0,69;-2,94;4;68;0,00;688500;72,08;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
KIMMR;izle;;14,1;2,4;11,7;0,0;0;0;zayif;32,0;37,2;43,3;asagi;zayif;zayif;asagi;0,64;-3,03;1;13,68;0,37;8725090;14,67;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
VESBE;izle;;14,0;0,6;9,4;4,0;0;0;zayif;16,5;29,7;28,1;asagi;zayif;zayif;asagi;0,60;-3,96;2;5,31;0,57;24713510;5,67;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
OSTIM;izle;;13,9;0,6;13,4;0,0;0;0;zayif;16,2;42,8;65,3;asagi;zayif;zayif;asagi;0,65;-2,18;2;1,6;-0,62;11768746;1,71;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
KONTR;izle;;13,9;1,8;12,1;0,0;10;0;zayif;25,3;38,7;22,4;asagi;zayif;zayif;asagi;0,41;-5,86;4;3,72;-0,27;6327218;4,12;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
PENGD;izle;;13,9;2,4;10,1;1,4;0;0;zayif;30,3;31,9;29,2;asagi;zayif;zayif;asagi;0,78;-3,76;2;9,19;0,88;16480262;9,88;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
ALKIM;izle;;13,8;0,0;13,8;0,0;0;0;zayif;11,8;44,3;69,8;asagi;zayif;zayif;asagi;0,33;-1,63;0;15,76;0,00;8649435;17,11;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
NATEN;izle;;13,8;0,2;13,5;0,0;0;0;zayif;13,6;43,5;60,7;asagi;zayif;zayif;asagi;0,42;-2,24;0;5,64;1,62;17270024;6,03;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
KSTUR;izle;;13,7;2,4;11,3;0,0;0;0;zayif;33,5;35,9;35,5;asagi;zayif;zayif;asagi;0,53;-4,27;2;2360;-1,46;774080;2520,17;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
SAFKR;izle;;13,6;1,4;7,8;4,4;10;1;zayif;22,3;37,7;34,3;asagi;zayif;zayif;asagi;0,96;-2,65;2;18,55;1,37;58681311;20,63;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KFEIN;izle;;13,5;0,0;13,5;0,0;6;0;zayif;9,7;43,3;35,9;asagi;zayif;zayif;asagi;0,47;-1,74;3;8,24;0,00;17066803;9,04;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
INTEK;izle;;13,3;1,1;8,2;4,0;0;0;zayif;19,7;39,1;34,2;asagi;zayif;zayif;asagi;0,28;-2,66;1;240;-2,44;819600;272,55;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
TRILC;izle;;13,2;1,3;10,7;1,3;0;0;zayif;21,3;33,9;15,7;asagi;zayif;zayif;asagi;0,78;-9,13;1;1,12;0,00;3879566;1,18;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
SUMAS;izle;;13,1;1,7;11,4;0,0;0;0;zayif;24,8;36,3;25,7;asagi;zayif;zayif;asagi;0,26;-4,02;2;270,25;0,75;204039;291,52;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BORLS;izle;;13,0;0,9;12,1;0,0;6;0;zayif;18,4;38,6;29,2;asagi;zayif;zayif;asagi;0,44;-2,22;3;4,5;0,00;32964215;5,27;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
ERBOS;izle;;12,8;0,0;12,8;0,0;0;0;zayif;8,2;41,1;45,5;asagi;zayif;zayif;asagi;0,67;-2,58;1;152,5;0,46;5624353;163,35;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
FZLGY;izle;;12,8;1,3;11,6;0,0;0;0;zayif;21,2;36,9;70,8;asagi;zayif;zayif;asagi;0,26;-3,06;0;10,06;0,10;56515531;11,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
AYEN;izle;;12,8;5,0;7,9;0,0;0;0;zayif;9,1;41,6;50,1;asagi;zayif;zayif;asagi;0,40;-1,49;2;31,6;1,09;10096421;35,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
IMASM;izle;;12,7;0,4;12,3;0,0;40;4;zayif;15,1;39,3;14,9;asagi;zayif;zayif;asagi;0,50;-3,37;0;2,36;0,85;35036133;2,62;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
YKSLN;izle;;12,6;0,0;12,6;0,0;0;0;zayif;11,3;40,5;49,3;asagi;zayif;zayif;asagi;0,39;-2,23;1;2,79;-0,36;8229844;3,04;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
BTCIM;izle;;12,6;2,4;10,2;0,0;6;0;zayif;36,8;32,3;26,5;asagi;zayif;zayif;asagi;0,61;-3,41;3;4,56;-0,22;261661478;5,03;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
TEZOL;izle;;12,6;2,4;10,2;0,0;0;0;zayif;37,8;32,3;48,5;asagi;zayif;zayif;asagi;0,32;-5,76;0;9,7;0,31;27796980;11,01;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
FORMT;izle;;12,5;2,4;10,0;0,0;0;0;zayif;31,1;31,7;63,6;asagi;zayif;zayif;asagi;0,59;-4,45;1;1,68;-0,59;19523445;1,82;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
OYLUM;izle;;12,4;1,5;10,1;0,9;0;0;zayif;23,0;31,9;24,6;asagi;zayif;zayif;asagi;0,58;-2,26;1;7,18;-1,37;1743850;7,92;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
KRVGD;izle;;12,4;2,4;9,9;0,0;6;0;zayif;42,9;31,5;24,4;asagi;zayif;zayif;asagi;0,49;-3,45;3;2,3;0,88;8637259;2,49;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
TATEN;izle;;12,3;1,2;11,2;0,0;0;0;zayif;20,6;35,5;46,0;asagi;zayif;zayif;asagi;0,56;-3,28;1;9;1,69;238083921;10,72;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
DGGYO;izle;;12,3;3,8;8,5;0,0;0;0;zayif;10,8;42,0;39,9;asagi;zayif;zayif;asagi;0,46;-1,32;2;33,24;0,36;1934967;37,38;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
RTALB;izle;;12,3;0,0;12,3;0,0;0;0;zayif;9,9;39,3;51,6;asagi;zayif;zayif;asagi;0,43;-2,68;2;2,92;0,69;21647800;3,14;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
BALSU;izle;;12,2;1,2;11,1;0,0;0;0;zayif;20,5;35,2;53,2;asagi;zayif;zayif;asagi;0,19;-3,23;2;10,55;-1,86;199180487;12,90;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
REEDR;izle;;12,2;0,0;12,2;0,0;0;0;zayif;8,3;39,0;36,0;asagi;zayif;zayif;asagi;0,33;-2,75;1;5,95;-0,50;34121530;6,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
IZINV;izle;;12,2;0,4;11,8;0,0;0;0;zayif;13,0;37,7;39,2;asagi;zayif;zayif;asagi;0,70;-2,39;1;53,65;-1,11;11135165;60,27;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
MIATK;izle;;12,1;0,2;11,9;0,0;0;0;zayif;13,1;38,0;48,1;asagi;zayif;zayif;asagi;0,46;-3,05;2;29,62;-0,54;201783762;33,36;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
AEFES;izle;;11,9;4,8;6,1;1,0;0;0;zayif;25,3;31,9;28,1;asagi;zayif;zayif;asagi;0,55;-2,76;2;18,45;-0,43;605209022;20,18;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ALCTL;izle;;11,4;5,4;5,9;0,0;16;1;zayif;41,7;31,5;16,0;asagi;zayif;zayif;asagi;0,36;-3,28;3;120,8;0,42;24729089;141,18;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
YUNSA;izle;;11,3;3,2;7,3;0,9;6;0;zayif;13,7;35,9;35,9;asagi;zayif;zayif;asagi;0,75;-2,68;3;8,31;0,24;28191941;8,95;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
PRKAB;izle;;11,0;1,6;6,1;3,3;20;1;zayif;16,1;35,7;45,2;asagi;zayif;zayif;asagi;0,90;-2,51;4;31,88;-0,25;20421531;35,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
CMENT;izle;;11,0;2,4;8,0;0,6;6;0;zayif;30,2;38,2;39,5;asagi;zayif;zayif;asagi;0,57;-3,69;3;264;1,54;544368;277,23;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
LUKSK;izle;;10,8;0,4;10,4;0,0;0;0;zayif;14,8;33,0;41,4;asagi;zayif;zayif;asagi;0,58;-2,85;2;85,2;-0,06;5106206;94,39;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
SURGY;izle;;10,4;2,4;4,0;4,0;0;0;zayif;36,3;15,8;23,6;asagi;zayif;zayif;asagi;0,63;-7,54;1;33,2;0,24;162472102;40,88;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
DCTTR;izle;;10,4;2,4;8,0;0,0;0;0;zayif;40,7;24,9;37,6;asagi;zayif;zayif;asagi;0,17;-5,83;2;6,96;0,00;22883561;8,23;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
HEDEF;izle;;10,2;5,4;4,8;0,0;10;0;zayif;31,1;27,7;30,9;asagi;zayif;zayif;asagi;0,57;-4,09;4;97,4;-6,35;374271285;157,00;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
LRSHO;izle;;10,1;2,5;7,6;0,0;32;3;zayif;18,4;37,1;59,0;asagi;zayif;zayif;asagi;0,34;-3,23;2;2,54;0,40;25411039;2,87;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
MMCAS;izle;;10,1;2,3;4,3;3,5;10;1;zayif;28,6;32,7;25,6;asagi;zayif;zayif;asagi;0,91;-4,33;2;49;-2,97;1099413;56,22;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
DOGUB;izle;;10,0;3,6;3,9;2,6;0;0;zayif;16,3;30,8;22,0;asagi;zayif;zayif;asagi;0,85;-2,92;2;65,7;-4,85;18563666;82,79;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
GLBMD;izle;;9,9;2,3;7,5;0,0;0;0;zayif;18,0;39,4;46,6;asagi;zayif;zayif;asagi;0,52;-1,34;1;11,78;-0,42;1603847;13,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BAKAB;izle;;9,8;3,4;6,4;0,0;6;0;zayif;15,1;33,0;25,8;asagi;zayif;zayif;asagi;0,44;-2,90;3;40,14;0,25;6889630;45,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
MEGMT;izle;;9,7;5,4;4,3;0,0;6;0;zayif;35,5;25,9;29,0;asagi;zayif;zayif;asagi;0,54;-5,25;3;46,74;-1,72;206198091;58,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
EUHOL;izle;;9,5;0,8;6,0;2,7;0;0;zayif;17,8;41,3;51,5;asagi;zayif;zayif;asagi;0,86;-1,66;2;10,3;-2,83;7609207;11,86;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
CRDFA;izle;;9,5;5,4;4,0;0,0;22;2;zayif;39,0;25,0;25,7;asagi;zayif;zayif;asagi;0,44;-4,09;2;25,92;-0,61;23387875;30,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AGROT;izle;;9,4;3,9;5,4;0,0;22;2;zayif;22,1;36,8;33,9;asagi;zayif;zayif;asagi;0,37;-2,92;2;2,1;-0,47;84312551;2,53;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
MSGYO;izle;;8,0;0,2;7,8;0,0;10;1;zayif;13,2;37,7;5,9;asagi;zayif;zayif;asagi;0,45;-2,27;2;5,71;0,18;5096849;6,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
GOKNR;izle;;7,9;1,0;5,9;1,0;0;0;zayif;19,5;31,4;42,4;asagi;zayif;zayif;asagi;0,76;-4,20;1;17,92;1,82;104442545;20,33;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
LYDHO;izle;;7,6;4,7;1,6;1,3;6;0;zayif;24,6;23,4;45,3;asagi;zayif;zayif;asagi;0,48;-2,90;3;163;0,12;30860301;182,56;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
KLRHO;izle;;7,6;0,0;7,5;0,0;0;0;zayif;12,4;36,8;24,3;asagi;zayif;zayif;asagi;0,43;-4,20;2;65,8;1,23;95942651;76,54;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);1;28.08.2026
AZTEK;izle;;7,5;1,5;6,1;0,0;10;0;zayif;22,9;31,8;26,2;asagi;zayif;zayif;asagi;0,27;-3,06;4;3,85;0,00;9089854;4,38;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
DOAS;izle;;7,3;1,1;6,2;0,0;0;0;zayif;20,0;32,5;43,3;asagi;zayif;zayif;asagi;0,51;-3,32;1;166,9;0,18;92335923;179,11;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
YONGA;izle;;6,8;0,6;6,2;0,0;0;0;zayif;16,4;32,5;6,7;asagi;zayif;zayif;asagi;0,61;-3,56;1;45,76;-0,31;433393;48,88;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
LYDYE;izle;;6,8;0,6;6,2;0,0;46;4;zayif;16,7;37,7;37,8;asagi;zayif;zayif;asagi;0,55;-2,37;3;12355;-0,54;9908710;13667,26;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
LIDER;izle;;6,4;2,4;4,0;0,0;0;0;zayif;44,9;21,9;16,8;asagi;zayif;zayif;asagi;0,54;-7,88;2;32;-1,23;497024576;46,13;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
BULGS;izle;;6,4;2,4;4,0;0,0;38;3;zayif;30,9;24,1;22,3;asagi;zayif;zayif;asagi;0,41;-4,41;3;32,28;0,19;29849639;35,28;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);1;28.08.2026
SEYKM;izle;;6,3;0,0;6,3;0,0;6;0;zayif;10,9;36,8;33,0;asagi;zayif;zayif;asagi;0,41;-1,51;3;4,53;-0,22;2589547;5,04;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ORCAY;izle;;6,2;0,1;5,6;0,5;0;0;zayif;12,7;33,6;24,2;asagi;zayif;zayif;asagi;0,73;-2,50;2;3,43;-1,15;3238280;3,91;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BSOKE;izle;;6,1;3,7;1,8;0,6;10;0;zayif;15,9;26,9;14,0;asagi;zayif;zayif;asagi;0,73;-3,02;4;29,54;-3,40;145733404;34,45;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
MERCN;izle;;5,9;1,3;4,6;0,0;6;0;zayif;21,4;33,7;43,2;asagi;zayif;zayif;asagi;0,42;-2,81;3;18,17;-0,71;32742885;21,60;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
OTTO;izle;;4,5;0,2;3,3;1,0;6;0;zayif;13,2;30,1;27,4;asagi;zayif;zayif;asagi;0,76;-4,84;3;152,2;-1,62;29051632;172,88;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;28.08.2026
HUBVC;izle;;4,5;0,5;4,0;0,0;6;0;zayif;15,7;30,2;19,0;asagi;zayif;zayif;asagi;0,65;-3,44;3;2,44;-0,81;2796340;2,77;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
VSNMD;izle;;4,1;0,0;4,1;0,0;10;0;zayif;8,3;28,8;42,0;asagi;zayif;zayif;asagi;0,66;-3,23;5;45,74;-1,38;37036135;50,53;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;28.08.2026
