hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
ALFAS;izle;;13,3;0,9;12,4;0,0;38;3;zayif;18,8;39,6;54,1;asagi;zayif;zayif;asagi;0,62;-2,29;3;40;-1,77;52709560;43,63;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ASUZU;izle;;13,3;1,8;11,5;0,0;6;0;zayif;25,1;36,6;57,8;asagi;zayif;zayif;asagi;0,50;-3,50;3;47,48;-1,08;11218622;50,78;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
QNBFK;izle;;13,3;3,7;8,6;0,9;10;0;zayif;17,2;40,5;37,3;asagi;zayif;zayif;asagi;0,76;-1,65;4;41,44;-0,48;1020004;45,68;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
BLCYT;izle;;13,2;2,4;0,8;10,0;6;0;zayif;29,7;15,4;58,1;asagi;zayif;zayif;asagi;8,28;-7,84;3;1,98;-90,89;72433740;11,32;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
MEGMT;izle;;13,1;5,4;4,2;3,4;0;0;zayif;39,3;25,8;25,7;asagi;zayif;zayif;asagi;0,90;-5,55;2;45;1,67;346636080;55,44;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;1;01.09.2026
EKIZ;izle;;13,1;2,4;10,6;0,0;0;0;zayif;40,5;33,7;40,1;asagi;zayif;zayif;asagi;0,52;-5,20;2;58,65;-2,49;393072;64,88;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;01.09.2026
MNDTR;izle;;13,0;1,5;11,1;0,3;0;0;zayif;23,4;35,5;57,8;asagi;zayif;zayif;asagi;0,57;-2,71;2;4,92;-0,61;5227574;5,37;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
DITAS;izle;;13,0;0,7;12,3;0,0;6;0;zayif;17,4;39,2;59,0;asagi;zayif;zayif;asagi;0,49;-2,59;3;22,86;-4,75;19378948;28,34;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
ORCAY;izle;;12,9;0,1;5,4;7,4;6;0;zayif;12,7;33,1;22,3;asagi;zayif;zayif;asagi;1,15;-2,50;3;3,42;0,00;5124077;3,82;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
SILVR;izle;;12,7;0,7;12,0;0,0;0;0;zayif;17,4;38,3;31,8;asagi;zayif;zayif;asagi;0,50;-2,23;2;2,2;-1,35;1474469;2,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
EUYO;izle;;12,7;0,5;4,2;8,0;10;1;zayif;15,6;33,0;43,7;asagi;zayif;zayif;asagi;0,39;-2,56;1;4,63;-2,53;2370477;5,38;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
OTTO;izle;;12,7;0,6;2,0;10,0;10;0;zayif;16,8;27,0;26,0;asagi;zayif;zayif;asagi;1,51;-5,11;4;146,5;-2,59;43926267;170,42;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
FROTO;izle;;12,6;1,9;7,2;3,5;32;3;zayif;26,0;39,5;49,6;asagi;zayif;zayif;asagi;0,79;-2,26;2;77,25;0,39;1311979315;82,71;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
YAYLA;izle;;12,6;7,0;5,6;0,0;38;3;zayif;40,8;37,0;78,8;asagi;zayif;zayif;asagi;0,28;-1,85;3;20,8;-1,05;12246582;24,43;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ALCTL;izle;;12,6;5,4;5,3;1,9;20;1;zayif;44,3;29,2;17,8;asagi;zayif;zayif;asagi;0,81;-3,79;4;116,1;0,52;54211734;134,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
IDGYO;izle;;12,4;2,4;10,0;0,0;0;0;zayif;31,5;31,6;36,4;asagi;zayif;zayif;asagi;0,69;-3,72;1;3;-0,66;3501375;3,47;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;01.09.2026
ALKIM;izle;;12,3;0,0;12,3;0,0;0;0;zayif;10,3;39,4;67,7;asagi;zayif;zayif;asagi;0,69;-2,18;2;15,45;-0,19;17920656;16,80;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
KONTR;izle;;12,3;2,1;5,5;4,7;10;0;zayif;27,1;33,6;23,5;asagi;zayif;zayif;asagi;0,98;-7,12;4;3,43;-3,92;13758557;3,85;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
LYDYE;izle;;12,2;0,9;1,4;10,0;46;4;zayif;18,4;24,9;36,4;asagi;zayif;zayif;asagi;1,33;-4,22;3;11080;-7,74;23467440;13268,29;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
EMNIS;izle;;12,1;0,6;5,3;6,3;28;2;zayif;16,4;39,4;25,2;asagi;zayif;zayif;asagi;0,83;-2,15;3;151;-1,95;901621;161,71;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
QUAGR;izle;;12,1;0,1;6,2;5,7;0;0;zayif;13,0;36,1;64,1;asagi;zayif;zayif;asagi;1,04;-2,33;1;3,11;-2,20;135808071;3,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
SEKFK;izle;;12,0;2,0;10,0;0,0;6;0;zayif;27,0;31,7;17,4;asagi;zayif;zayif;asagi;0,38;-3,31;3;4,44;-0,89;1583712;4,97;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
KRVGD;izle;;12,0;2,4;9,5;0,0;6;0;zayif;45,3;30,1;21,1;asagi;zayif;zayif;asagi;0,59;-3,80;3;2,27;0,44;10260779;2,44;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
PARSN;izle;;11,9;1,2;10,7;0,0;6;0;zayif;21,0;34,0;71,5;asagi;zayif;zayif;asagi;0,41;-2,92;3;70;-0,78;11258380;77,36;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
AKSA;izle;;11,9;5,0;6,6;0,3;10;0;zayif;27,0;33,5;18,7;asagi;zayif;zayif;asagi;0,59;-2,78;4;10,7;-0,65;134020014;11,66;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
SMART;izle;;11,8;0,7;11,0;0,1;0;0;zayif;17,2;35,1;61,4;asagi;zayif;zayif;asagi;0,70;-3,32;2;22,58;-4,16;17256765;26,21;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
TEZOL;izle;;11,8;2,4;9,4;0,0;0;0;zayif;36,9;29,5;40,0;asagi;zayif;zayif;asagi;0,42;-6,20;2;9,37;0,21;33799108;10,75;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
TRILC;izle;;11,8;1,6;9,0;1,2;0;0;zayif;23,6;28,4;16,0;asagi;zayif;zayif;asagi;0,77;-10,02;1;1,07;-1,83;3814280;1,14;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;UCUZ (AL);2;01.09.2026
KLRHO;izle;;11,8;0,1;11,7;0,0;0;0;zayif;12,8;37,2;23,6;asagi;zayif;zayif;asagi;0,38;-4,22;1;66;0,23;84137196;75,34;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;01.09.2026
FZLGY;izle;;11,8;1,6;8,7;1,5;0;0;zayif;23,7;27,3;68,5;asagi;zayif;zayif;asagi;0,79;-4,48;1;8,95;-4,89;154289372;10,85;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
CMBTN;izle;;11,6;4,5;7,2;0,0;0;0;zayif;23,5;39,9;53,7;asagi;zayif;zayif;asagi;0,52;-1,48;2;1510;-2,27;20720220;1670,91;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
NUGYO;izle;;11,6;2,4;9,2;0,0;0;0;zayif;18,2;42,6;55,6;asagi;zayif;zayif;asagi;0,43;-1,25;1;8,91;-0,34;7106857;9,70;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
FORMT;izle;;11,5;2,4;8,0;1,1;0;0;zayif;33,4;19,2;53,4;asagi;zayif;zayif;asagi;0,77;-6,31;2;1,53;-1,92;23821606;1,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
SELVA;izle;;11,4;3,5;5,5;2,4;6;0;zayif;20,9;33,7;56,3;asagi;zayif;zayif;asagi;0,85;-3,54;3;1,61;-3,01;45375490;1,83;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
AEFES;izle;;11,4;5,2;6,0;0,2;6;0;zayif;28,5;31,5;36,7;asagi;zayif;zayif;asagi;0,69;-3,15;3;18,08;1,35;741631457;19,72;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
MAVI;izle;;11,3;1,3;6,6;3,3;0;0;zayif;21,9;38,4;47,1;asagi;zayif;zayif;asagi;0,83;-2,47;2;37,08;0,54;116363455;39,76;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
OYLUM;izle;;11,3;1,3;9,3;0,7;0;0;zayif;21,4;29,5;22,6;asagi;zayif;zayif;asagi;0,68;-2,40;1;7,11;-0,84;2089807;7,83;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
BORLS;izle;;11,3;0,9;10,3;0,0;6;0;zayif;18,8;32,8;36,5;asagi;zayif;zayif;asagi;0,64;-3,12;3;4,13;-2,36;46712898;5,21;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ALCAR;izle;;11,2;0,4;10,9;0,0;6;0;zayif;14,7;34,5;42,1;asagi;zayif;zayif;asagi;0,61;-3,02;3;671;-1,61;18042519;737,49;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ANGEN;izle;;11,1;0,7;10,4;0,0;0;0;zayif;16,9;33,1;43,6;asagi;zayif;zayif;asagi;0,64;-3,44;1;8,96;-0,55;13234019;9,57;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
IMASM;izle;;11,0;0,4;10,6;0,0;40;4;zayif;14,8;33,7;4,3;asagi;zayif;zayif;asagi;0,39;-4,22;1;2,26;-0,44;26237420;2,53;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
TUREX;izle;;10,9;4,2;6,8;0,0;0;0;zayif;22,7;37,8;52,8;asagi;zayif;zayif;asagi;0,68;-2,69;2;6,35;-1,40;64208698;7,06;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
RTALB;izle;;10,9;0,0;10,9;0,0;0;0;zayif;9,6;34,6;40,8;asagi;zayif;zayif;asagi;0,65;-3,36;2;2,83;-1,39;32022143;3,11;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
GWIND;izle;;10,8;0,0;10,8;0,0;0;0;zayif;11,1;34,5;52,4;asagi;zayif;zayif;asagi;0,67;-3,10;1;22,5;-0,62;56744325;24,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BALSU;izle;;10,8;1,3;9,5;0,0;0;0;zayif;21,5;30,1;39,2;asagi;zayif;zayif;asagi;0,35;-4,24;2;9,6;-3,42;340498109;11,87;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
LINK;izle;;10,8;1,7;4,9;4,2;28;2;zayif;24,3;31,6;57,6;asagi;zayif;zayif;asagi;0,71;-3,45;3;5,26;-2,77;67454214;5,97;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
YKSLN;izle;;10,6;0,2;10,5;0,0;0;0;zayif;13,2;33,2;41,1;asagi;zayif;zayif;asagi;0,62;-3,21;2;2,68;-0,37;12704701;2,93;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
TATEN;izle;;10,5;1,2;9,3;0,0;0;0;zayif;20,5;29,4;56,6;asagi;zayif;zayif;asagi;0,39;-4,18;1;8,32;-1,19;154969610;10,06;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
SURGY;izle;;10,4;2,4;8,0;0,0;0;0;zayif;38,1;13,9;26,8;asagi;zayif;zayif;asagi;0,43;-8,20;1;30,64;-2,42;104487302;38,36;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;01.09.2026
DCTTR;izle;;10,4;2,4;8,0;0,0;10;0;zayif;43,6;20,2;23,6;asagi;zayif;zayif;asagi;0,42;-6,99;4;6,24;-3,70;50036045;7,55;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
MMCAS;izle;;10,3;2,4;3,3;4,6;0;0;zayif;31,6;30,1;28,2;asagi;zayif;zayif;asagi;0,97;-4,73;1;47,28;-0,80;1085312;53,75;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
OBASE;izle;;10,3;3,2;6,1;1,0;6;0;zayif;13,5;36,9;32,9;asagi;zayif;zayif;asagi;0,76;-1,90;3;36,08;-2,49;19140873;41,09;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MSGYO;izle;;10,2;0,4;7,6;2,2;10;1;zayif;13,0;36,9;22,2;asagi;zayif;zayif;asagi;0,83;-2,11;2;5,68;-0,35;9897996;6,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;01.09.2026
ACSEL;izle;;10,2;3,4;5,3;1,5;6;0;zayif;14,8;33,3;36,8;asagi;zayif;zayif;asagi;0,79;-2,76;3;114;-1,64;12244854;128,20;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
TKNSA;izle;;10,2;2,4;7,7;0,0;10;1;zayif;30,7;42,1;32,2;asagi;zayif;zayif;asagi;0,60;-1,45;2;16,9;-6,11;98847187;21,44;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
ONRYT;izle;;10,1;0,0;7,8;2,3;0;0;zayif;7,5;41,4;58,1;asagi;zayif;zayif;asagi;0,83;-1,59;2;57,75;-1,03;44148547;64,39;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
AYEN;izle;;10,0;3,0;7,0;0,0;6;0;zayif;9,9;39,7;52,3;asagi;zayif;zayif;asagi;0,58;-1,88;3;31;0,78;14446000;34,27;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
CMENT;izle;;10,0;2,4;7,3;0,2;6;0;zayif;32,8;36,1;39,9;asagi;zayif;zayif;asagi;0,49;-4,12;3;262;-0,38;489678;274,34;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;01.09.2026
ULUSE;izle;;9,7;5,2;3,0;1,5;6;0;zayif;18,7;30,9;17,3;asagi;zayif;zayif;asagi;0,79;-2,69;3;240;-2,64;40629360;288,66;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
HEDEF;izle;;9,4;5,4;4,0;0,0;6;0;zayif;32,1;24,5;31,1;asagi;zayif;zayif;asagi;0,23;-5,14;3;75,85;-9,97;119650341;129,57;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
BRISA;izle;;9,4;3,5;6,0;0,0;6;0;zayif;20,9;36,0;42,5;asagi;zayif;zayif;asagi;0,53;-2,49;3;76,05;-0,46;8742328;82,35;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
MAKIM;izle;;9,4;0,3;5,9;3,2;0;0;zayif;14,5;35,4;72,3;asagi;zayif;zayif;asagi;0,89;-2,50;2;15,18;-3,00;16091088;17,50;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
MGROS;izle;;9,2;5,4;3,8;0,0;6;0;zayif;33,0;30,5;42,9;asagi;zayif;zayif;asagi;0,67;-4,41;3;529;-0,84;1289967029;580,75;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
USAK;izle;;9,1;0,0;9,0;0,1;0;0;zayif;11,0;28,2;48,2;asagi;zayif;zayif;asagi;0,71;-3,70;0;1,2;-1,64;34305778;1,32;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
GEDIK;izle;;9,1;4,2;4,8;0,0;0;0;zayif;21,1;33,5;39,7;asagi;zayif;zayif;asagi;0,19;-2,10;1;5,89;-2,48;25352622;6,71;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MOPAS;izle;;9,1;2,1;2,9;4,0;6;0;zayif;27,5;25,4;51,2;asagi;zayif;zayif;asagi;0,69;-5,07;3;25,88;0,08;41092652;28,49;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
SEYKM;izle;;9,0;0,1;5,1;3,8;6;0;zayif;13,0;33,8;27,3;asagi;zayif;zayif;asagi;0,93;-1,84;3;4,45;0,23;5808042;4,95;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;01.09.2026
CLEBI;izle;;9,0;0,6;7,4;0,9;6;0;zayif;16,7;40,8;41,8;asagi;zayif;zayif;asagi;0,71;-2,01;3;1452;0,41;27046404;1553,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
INTEK;izle;;8,9;1,2;7,7;0,0;0;0;zayif;20,6;37,3;40,8;asagi;zayif;zayif;asagi;0,41;-3,29;0;234;-1,06;1103544;260,78;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
BANVT;izle;;8,7;0,9;6,8;1,0;6;0;zayif;18,6;38,9;39,5;asagi;zayif;zayif;asagi;0,72;-1,78;3;151,8;-0,78;12448207;164,34;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ATLAS;izle;;8,7;2,4;3,9;2,4;0;0;zayif;32,0;29,0;25,2;asagi;zayif;zayif;asagi;0,84;-3,85;2;5,98;-1,97;3799847;6,85;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
CGCAM;izle;;8,7;4,2;4,5;0,0;0;0;zayif;20,5;30,2;46,0;asagi;zayif;zayif;asagi;0,51;-3,48;2;34,3;-1,89;37170293;39,36;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KONKA;izle;;8,6;1,4;1,5;5,8;42;3;zayif;22,1;20,9;26,1;asagi;zayif;zayif;asagi;1,05;-5,77;5;9,84;-2,96;32954062;11,33;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
ATAKP;izle;;8,6;1,8;4,5;2,4;6;0;zayif;25,5;30,0;38,5;asagi;zayif;zayif;asagi;0,84;-3,96;3;42,92;-2,32;16836786;47,94;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
BRYAT;izle;;8,6;0,6;7,4;0,6;0;0;zayif;16,3;40,2;55,4;asagi;zayif;zayif;asagi;0,44;-2,44;2;1664;-0,89;59850752;1827,34;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
LRSHO;izle;;8,3;1,7;6,7;0,0;38;3;zayif;16,3;34,0;51,5;asagi;zayif;zayif;asagi;0,42;-3,78;3;2,47;-0,40;30697570;2,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
YATAS;izle;;8,3;2,0;4,8;1,6;0;0;zayif;26,3;31,7;25,4;asagi;zayif;zayif;asagi;0,79;-4,36;2;30,5;-0,72;22523122;33,43;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KAREL;izle;;7,9;1,1;6,1;0,7;0;0;zayif;20,2;36,8;37,2;asagi;zayif;zayif;asagi;0,74;-2,81;2;8,53;-0,35;75284535;9,80;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
YBTAS;izle;;7,8;2,4;5,3;0,2;10;0;zayif;29,5;36,6;31,2;asagi;zayif;zayif;asagi;0,67;-3,66;4;13,65;-1,44;648634;14,83;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
KFEIN;izle;;7,4;0,0;7,4;0,0;10;0;zayif;8,6;39,6;34,9;asagi;zayif;zayif;asagi;0,60;-2,11;4;8,06;-1,23;21984641;9,03;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ERCB;izle;;7,2;0,2;3,7;3,3;6;0;zayif;13,4;29,0;41,9;asagi;zayif;zayif;asagi;0,90;-3,56;3;43,74;-3,02;30249491;48,79;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
POLTK;izle;;7,1;0,5;4,5;2,1;0;0;zayif;15,6;32,7;52,5;asagi;zayif;zayif;asagi;0,83;-3,30;2;4127,5;-1,49;23601045;4616,54;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
MERIT;izle;;7,1;0,0;7,1;0,0;0;0;zayif;7,2;38,8;44,7;asagi;zayif;zayif;asagi;0,57;-1,97;2;15,54;-0,26;21288805;16,75;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
BMSCH;izle;;7,1;1,8;3,0;2,3;0;0;zayif;25,2;26,4;45,6;asagi;zayif;zayif;asagi;0,84;-4,68;2;10,83;-0,09;12863073;12,19;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
GLBMD;izle;;7,1;0,7;6,2;0,2;6;0;zayif;16,9;36,8;21,7;asagi;zayif;zayif;asagi;0,71;-1,65;3;11,56;0,43;2233461;12,97;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MERCN;izle;;6,9;1,7;3,0;2,2;10;0;zayif;24,6;29,7;30,2;asagi;zayif;zayif;asagi;0,83;-3,49;4;17,12;-0,70;57866833;20,79;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
AZTEK;izle;;6,8;1,7;5,1;0,0;6;0;zayif;24,7;28,6;4,4;asagi;zayif;zayif;asagi;0,57;-3,63;3;3,72;-1,59;18834025;4,27;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
GOKNR;izle;;6,8;1,1;5,6;0,0;0;0;zayif;20,2;30,5;43,0;asagi;zayif;zayif;asagi;0,53;-4,45;1;17,57;-0,28;73534632;20,19;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;2;01.09.2026
DOAS;izle;;6,6;1,2;5,5;0,0;6;0;zayif;20,6;29,9;27,2;asagi;zayif;zayif;asagi;0,58;-3,82;3;164,2;0,24;103878010;175,70;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
ALVES;izle;;6,3;1,8;2,0;2,5;6;0;zayif;25,2;20,8;35,4;asagi;zayif;zayif;asagi;0,85;-7,00;3;1,38;-4,17;187068913;1,72;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
YONGA;izle;;6,3;0,9;5,4;0,0;0;0;zayif;18,4;29,6;6,8;asagi;zayif;zayif;asagi;0,46;-3,85;2;44,96;0,09;346732;48,48;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;UCUZ (AL);1;01.09.2026
OSMEN;izle;;6,2;0,7;5,6;0,0;32;2;zayif;16,9;37,6;48,9;asagi;zayif;zayif;asagi;0,62;-1,97;4;7,2;0,70;17572313;8,27;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MIATK;izle;;5,9;0,4;4,1;1,4;10;0;zayif;15,0;29,3;49,2;asagi;zayif;zayif;asagi;0,78;-4,18;5;27,44;-2,90;321004453;32,05;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
EUHOL;izle;;5,5;1,0;4,5;0,0;6;0;zayif;19,2;39,3;26,3;asagi;zayif;zayif;asagi;0,56;-2,25;3;10;1,21;5036460;11,34;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
IZINV;izle;;5,4;0,0;4,3;1,1;0;0;zayif;12,3;30,6;33,3;asagi;zayif;zayif;asagi;0,76;-3,35;2;51,1;-3,22;12052395;58,02;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
AKSUE;izle;;5,4;4,7;0,0;0,6;6;0;zayif;24,8;20,3;28,1;asagi;zayif;zayif;asagi;0,74;-4,52;3;30,3;-9,98;46071908;38,63;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
